year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2018,1955-10-02,HeadOfHousehold,4,48483,35138,0,21151,4535,1241
2021,1955-10-02,Single,4,47418,7380,100000,30000,13516,4914
2026,1955-10-02,MarriedJoint,4,0,150000,53229,5096,21727,9486
2016,1955-10-02,Single,0,0,0,89310,24345,7749,4330
2016,1955-10-02,HeadOfHousehold,0,1,4350,24222,15199,0,1110
2022,1955-10-02,MarriedJoint,0,13428,92550,56527,1,16265,6979
2026,1955-10-02,MarriedJoint,0,0,0,1,30000,0,0
2026,1955-10-02,MarriedJoint,4,50000,55498,100000,23016,15304,7100
2025,1955-10-02,MarriedJoint,4,0,1,0,1297,0,0
2026,1955-10-02,MarriedJoint,4,11142,94406,10018,0,6467,4546
2021,1955-10-02,Single,0,35036,128217,29308,1,32917,7621
2016,1955-10-02,MarriedJoint,4,50000,88855,0,12670,16151,3879
2025,1955-10-02,Single,4,1,148376,37507,0,29823,8839
2016,1955-10-02,MarriedJoint,0,0,0,51256,1,0,2165
2026,1955-10-02,HeadOfHousehold,0,39241,28175,100000,12238,14030,6034
2025,1955-10-02,Single,4,50000,148622,0,1,34456,6976
2018,1955-10-02,Single,4,29050,150000,100000,4242,48751,12322
2026,1955-10-02,MarriedJoint,0,0,0,73603,25190,0,3205
2016,1955-10-02,Single,0,20561,0,12826,2426,0,430
2017,1955-10-02,HeadOfHousehold,4,0,50280,4432,30000,3,2240
2016,1955-10-02,MarriedJoint,4,1,143310,55682,0,27510,9496
2025,1955-10-02,Single,0,0,68931,100000,17656,21094,8192
2023,1955-10-02,HeadOfHousehold,4,49369,114417,88070,30000,35336,9549
2026,1955-10-02,HeadOfHousehold,4,10589,45067,0,0,2267,1678
2016,1955-10-02,MarriedJoint,0,0,0,28087,1,0,984
2026,1955-10-02,HeadOfHousehold,0,50000,85561,96106,0,29721,8708
2026,1955-10-02,HeadOfHousehold,4,50000,0,1,20759,0,0
2022,1955-10-02,Single,0,1,0,94056,9129,7857,4448
2026,1955-10-02,HeadOfHousehold,4,29097,1,39099,30000,0,1380
2023,1955-10-02,HeadOfHousehold,4,37819,150000,82164,1575,42398,11033
2026,1955-10-02,HeadOfHousehold,4,32032,150000,98886,0,41860,11869
2019,1955-10-02,MarriedJoint,4,50000,1,56432,1,1342,2203
2016,1955-10-02,MarriedJoint,0,4363,150000,0,0,25807,7201
2022,1955-10-02,HeadOfHousehold,4,44581,59100,0,24731,10015,2380
2020,1955-10-02,HeadOfHousehold,4,28193,95097,39653,1,22289,6163
2016,1955-10-02,Single,4,0,128603,95466,2279,35931,10999
2016,1955-10-02,Single,0,3360,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,4,30257,124536,98926,1,35393,10598
2016,1955-10-02,MarriedJoint,4,0,17277,36194,2606,0,2074
2018,1955-10-02,MarriedJoint,0,0,1,52688,1,0,2238
2026,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2022,1955-10-02,MarriedJoint,4,11423,0,0,964,0,0
2016,1955-10-02,Single,4,43596,0,100000,16558,9415,4672
2016,1955-10-02,HeadOfHousehold,4,33539,0,15473,27278,0,238
2026,1955-10-02,MarriedJoint,0,1,139139,100000,18974,27301,11482
2021,1955-10-02,MarriedJoint,0,35977,139615,58790,11365,31939,9445
2016,1955-10-02,MarriedJoint,4,34297,15738,0,2252,0,150
2021,1955-10-02,HeadOfHousehold,0,0,0,91315,30000,5582,4191
2017,1955-10-02,Single,0,50000,143243,100000,14123,54901,12181
2025,1955-10-02,HeadOfHousehold,4,22043,142499,49743,24244,31116,9037
2024,1955-10-02,MarriedJoint,0,50000,68039,1578,22890,9111,3006
2016,1955-10-02,HeadOfHousehold,4,0,0,0,3800,0,0
2016,1955-10-02,Single,4,16991,150000,64659,0,41345,10519
2016,1955-10-02,Single,0,1,0,100000,0,9353,4876
2026,1955-10-02,Single,0,0,100746,1,1,11903,4782
2021,1955-10-02,MarriedJoint,4,25130,0,0,30000,0,0
2026,1955-10-02,Single,0,3478,4218,64032,1,2187,3158
2016,1955-10-02,HeadOfHousehold,4,50000,67774,0,30000,9303,2906
2024,1955-10-02,Single,4,0,0,94141,0,7067,4252
2026,1955-10-02,MarriedJoint,0,30671,85112,93752,4759,18151,8468
2016,1955-10-02,Single,4,0,2933,76126,1,5771,3604
2019,1955-10-02,HeadOfHousehold,0,48320,0,78484,1,9718,3620
2026,1955-10-02,Single,0,3523,133421,0,0,20426,6416
2016,1955-10-02,Single,0,13210,1,24377,342,0,1019
2025,1955-10-02,HeadOfHousehold,0,50000,0,100000,22007,9019,4625
2019,1955-10-02,HeadOfHousehold,4,0,14619,86611,18771,5079,4567
2025,1955-10-02,HeadOfHousehold,4,31874,150000,0,30000,26410,6925
2021,1955-10-02,HeadOfHousehold,0,33955,122250,89404,0,37326,10208
2024,1955-10-02,MarriedJoint,4,9139,23187,100000,1,944,5484
2023,1955-10-02,HeadOfHousehold,4,46805,1,0,13216,0,0
2026,1955-10-02,MarriedJoint,4,13895,86383,80575,6695,11820,7673
2018,1955-10-02,HeadOfHousehold,4,1,150000,31004,2046,29229,8680
2017,1955-10-02,MarriedJoint,4,1,1,22121,9529,0,475
2026,1955-10-02,HeadOfHousehold,4,43562,52843,56106,14463,14846,4872
2025,1955-10-02,MarriedJoint,4,11134,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,0,74784,1,25882,2976,3064
2016,1955-10-02,HeadOfHousehold,0,48371,1,1,0,0,0
2021,1955-10-02,Single,0,0,0,54493,28314,2114,2470
2021,1955-10-02,MarriedJoint,0,3094,135480,77346,30000,26883,10166
2022,1955-10-02,MarriedJoint,4,41665,0,0,9844,0,0
2026,1955-10-02,HeadOfHousehold,4,15764,1,1,18076,0,0
2022,1955-10-02,Single,0,0,105236,36719,13763,21072,6843
2025,1955-10-02,MarriedJoint,4,0,1,99560,0,429,4303
2022,1955-10-02,MarriedJoint,0,0,0,44551,0,0,1753
2016,1955-10-02,Single,4,7245,0,0,0,0,0
2016,1955-10-02,Single,4,50000,129792,77304,30000,38804,10133
2026,1955-10-02,MarriedJoint,0,15724,1,0,0,0,0
2016,1955-10-02,MarriedJoint,4,43610,72472,100000,15049,25050,8143
2020,1955-10-02,MarriedJoint,4,50000,36686,100000,0,16938,6159
2016,1955-10-02,Single,4,17503,150000,0,0,31768,7222
2016,1955-10-02,HeadOfHousehold,0,1,0,1,3122,0,0
2016,1955-10-02,MarriedJoint,0,31791,67826,1,6710,11092,3010
2022,1955-10-02,Single,0,0,76645,28402,17706,12844,4997
2026,1955-10-02,HeadOfHousehold,4,45287,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,1,150000,97943,2446,35185,12022
2016,1955-10-02,HeadOfHousehold,4,31814,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,1,114562,77989,16196,25525,9269
2016,1955-10-02,Single,0,0,0,0,15688,0,0
2016,1955-10-02,Single,4,0,64484,74928,0,16494,6682
2025,1955-10-02,HeadOfHousehold,4,1831,71331,0,30000,4086,2992
2025,1955-10-02,MarriedJoint,4,27413,0,100000,5492,495,4325
2016,1955-10-02,MarriedJoint,0,0,68085,1,1,6788,3024
2016,1955-10-02,HeadOfHousehold,4,48633,93959,18747,0,23546,5197
2026,1955-10-02,HeadOfHousehold,4,50000,1,72951,0,4188,3073
2017,1955-10-02,HeadOfHousehold,0,3164,0,58528,29438,1159,2638
2016,1955-10-02,Single,4,0,150000,1,1,27603,7222
2024,1955-10-02,Single,0,0,0,51232,1,631,2307
2018,1955-10-02,Single,0,1,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,48427,0,27986,1796,2123
2023,1955-10-02,HeadOfHousehold,0,39762,150000,1,0,30470,7125
2025,1955-10-02,MarriedJoint,0,1,132869,0,3878,10055,6168
2026,1955-10-02,MarriedJoint,0,32875,0,76065,18111,0,3328
2020,1955-10-02,MarriedJoint,0,0,118708,86240,0,24890,9772
2018,1955-10-02,MarriedJoint,4,22568,136465,0,6374,20842,6307
2026,1955-10-02,MarriedJoint,4,0,150000,100000,0,29977,11825
2025,1955-10-02,MarriedJoint,0,1,0,8032,1,0,0
2026,1955-10-02,Single,4,1,69368,0,21116,4822,3013
2016,1955-10-02,Single,0,50000,8590,0,0,254,214
2026,1955-10-02,Single,0,1,145739,0,16560,22798,7032
2023,1955-10-02,HeadOfHousehold,4,20971,0,17130,30000,0,282
2023,1955-10-02,MarriedJoint,4,50000,15254,0,30000,0,88
2016,1955-10-02,MarriedJoint,0,1,109485,49331,0,22151,7651
2017,1955-10-02,Single,4,721,34564,0,11771,316,1334
2016,1955-10-02,HeadOfHousehold,4,22421,32540,0,11163,1425,1109
2022,1955-10-02,Single,4,23899,0,100000,25985,8749,4545
2016,1955-10-02,MarriedJoint,0,36078,9568,24184,0,554,1273
2023,1955-10-02,Single,4,0,138727,0,0,22926,6481
2016,1955-10-02,Single,4,0,0,1,19036,0,0
2019,1955-10-02,MarriedJoint,0,3933,74272,0,26366,5762,3306
2019,1955-10-02,MarriedJoint,0,0,150000,0,30000,18117,7131
2017,1955-10-02,MarriedJoint,0,8994,22593,100000,30000,3615,5803
2016,1955-10-02,Single,0,0,111267,73468,14748,29948,9197
2026,1955-10-02,MarriedJoint,4,36507,150000,58239,27351,30256,9737
2020,1955-10-02,MarriedJoint,0,50000,0,25310,28963,0,791
2016,1955-10-02,HeadOfHousehold,0,44704,35327,1,0,6328,1455
2016,1955-10-02,HeadOfHousehold,0,9002,0,6182,0,0,0
2016,1955-10-02,HeadOfHousehold,4,43261,8660,0,11037,0,0
2016,1955-10-02,MarriedJoint,4,0,0,1,15908,0,0
2017,1955-10-02,HeadOfHousehold,4,45264,54444,1,30000,5733,2226
2026,1955-10-02,MarriedJoint,0,40201,150000,59478,0,31249,9999
2026,1955-10-02,Single,4,0,101370,41814,26905,16946,6704
2026,1955-10-02,HeadOfHousehold,0,0,109436,100000,0,26207,10097
2026,1955-10-02,Single,4,1,143530,93954,0,36783,11419
2016,1955-10-02,MarriedJoint,4,50000,1,1,0,0,0
2016,1955-10-02,MarriedJoint,4,37067,23146,1,1,0,528
2026,1955-10-02,HeadOfHousehold,4,2409,69406,1,24722,4353,2895
2018,1955-10-02,Single,4,0,7430,100000,20714,9210,5051
2026,1955-10-02,HeadOfHousehold,4,26991,0,84170,19533,2696,3634
2025,1955-10-02,HeadOfHousehold,4,20703,150000,100000,9937,40181,11925
2024,1955-10-02,Single,0,0,1,64101,19461,2561,2950
2026,1955-10-02,HeadOfHousehold,0,50000,70737,0,26155,11228,3162
2024,1955-10-02,HeadOfHousehold,0,15879,0,0,24318,0,0
2019,1955-10-02,Single,4,1,81238,100000,30000,22131,8728
2016,1955-10-02,MarriedJoint,0,1,150000,77144,0,36452,11136
2026,1955-10-02,HeadOfHousehold,4,1,1,0,0,0,0
2023,1955-10-02,MarriedJoint,0,48718,70548,0,0,9491,3052
2026,1955-10-02,Single,0,29387,36363,0,13138,3497,1563
2016,1955-10-02,Single,4,0,24710,26067,123,0,2161
2018,1955-10-02,HeadOfHousehold,0,7777,74145,0,23972,7040,3435
2025,1955-10-02,MarriedJoint,0,0,44209,51675,0,0,4319
2019,1955-10-02,MarriedJoint,4,10878,1,62936,0,0,2532
2016,1955-10-02,MarriedJoint,0,0,60579,65957,30000,5630,6005
2023,1955-10-02,MarriedJoint,4,0,1,0,0,0,0
2020,1955-10-02,MarriedJoint,4,50000,150000,0,0,28188,6825
2016,1955-10-02,MarriedJoint,4,3274,0,1,30000,0,0
2021,1955-10-02,MarriedJoint,4,50000,101192,0,0,17290,4385
2018,1955-10-02,MarriedJoint,4,45464,14790,0,0,0,101
2016,1955-10-02,Single,4,25100,1,86093,1,7266,3962
2026,1955-10-02,MarriedJoint,4,50000,47311,0,0,3287,1691
2026,1955-10-02,HeadOfHousehold,0,1,87089,65469,30000,14587,7253
2026,1955-10-02,HeadOfHousehold,0,40984,0,55231,16258,352,2387
2024,1955-10-02,MarriedJoint,4,0,33051,47590,22470,230,3357
2018,1955-10-02,Single,4,48139,7624,89325,2478,17285,4516
2018,1955-10-02,HeadOfHousehold,0,50000,150000,72989,0,47086,11026
2026,1955-10-02,MarriedJoint,0,0,150000,100000,30000,29977,12025
2019,1955-10-02,MarriedJoint,0,0,77423,9767,20185,5975,3959
2020,1955-10-02,HeadOfHousehold,0,37037,1,0,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,133963,78762,12462,43547,10400
2026,1955-10-02,Single,4,32021,97453,0,26980,15540,4418
2016,1955-10-02,MarriedJoint,0,49776,72134,35876,30000,17022,5060
2026,1955-10-02,MarriedJoint,0,0,12026,1,30000,0,126
2016,1955-10-02,MarriedJoint,0,2616,138266,35143,0,27774,8395
2016,1955-10-02,Single,4,22375,150000,52159,2616,40752,9882
2017,1955-10-02,Single,4,1,45729,93194,0,13559,6657
2016,1955-10-02,Single,4,18649,150000,79803,0,44012,11292
2016,1955-10-02,MarriedJoint,0,8210,72578,0,1,8508,3253
2026,1955-10-02,MarriedJoint,4,1,10557,0,27820,0,0
2020,1955-10-02,Single,0,50000,0,28026,30000,0,1146
2016,1955-10-02,Single,0,16654,0,0,19750,0,0
2016,1955-10-02,Single,0,0,104084,92247,0,33119,9788
2026,1955-10-02,MarriedJoint,4,50000,83546,27954,11738,10645,4900
2021,1955-10-02,Single,4,14454,12596,69291,0,7005,3639
2017,1955-10-02,Single,0,1,66630,1,2739,9797,3174
2018,1955-10-02,Single,0,20811,30975,1,25365,1776,1355
2016,1955-10-02,MarriedJoint,0,43590,1,61407,29987,302,2683
2018,1955-10-02,MarriedJoint,4,14960,150000,97870,1,37077,11989
2026,1955-10-02,HeadOfHousehold,4,25577,11640,517,20486,0,33
2023,1955-10-02,MarriedJoint,0,0,150000,44672,30000,23716,9259
2026,1955-10-02,HeadOfHousehold,4,33926,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,28257,133957,71798,394,26967,9613
2023,1955-10-02,Single,0,50000,46093,14827,19333,12769,2791
2024,1955-10-02,Single,4,0,13928,85186,6782,5724,4501
2018,1955-10-02,Single,0,41567,0,0,5990,0,0
2026,1955-10-02,HeadOfHousehold,4,1,39451,1,0,723,1398
2024,1955-10-02,Single,0,40771,0,80279,1,9645,3759
2023,1955-10-02,MarriedJoint,0,0,35709,1,14776,651,1311
2018,1955-10-02,HeadOfHousehold,0,31974,0,98988,0,9388,4702
2024,1955-10-02,HeadOfHousehold,0,1,0,65172,1,326,2884
2017,1955-10-02,Single,4,28531,32310,0,29321,0,1219
2026,1955-10-02,MarriedJoint,4,50000,119197,42326,30000,22685,7401
2020,1955-10-02,HeadOfHousehold,0,7848,138987,75025,30000,31650,10326
2023,1955-10-02,Single,4,39455,1,98659,29824,9034,4478
2026,1955-10-02,HeadOfHousehold,0,16963,0,100000,13468,5070,4625
2026,1955-10-02,HeadOfHousehold,4,0,150000,99129,0,35362,11881
2022,1955-10-02,HeadOfHousehold,0,37708,34496,81910,21923,15672,5445
2024,1955-10-02,Single,0,39181,137452,100000,15339,45052,11618
2026,1955-10-02,HeadOfHousehold,0,43774,0,22443,21227,0,747
2024,1955-10-02,Single,4,17340,150000,0,0,28608,7045
2017,1955-10-02,Single,0,27881,0,0,7553,0,0
2022,1955-10-02,Single,4,0,146256,0,30000,21737,6858
2026,1955-10-02,Single,0,1,150000,0,7281,23882,7245
2026,1955-10-02,MarriedJoint,0,0,73617,0,0,2836,3206
2016,1955-10-02,HeadOfHousehold,0,0,1,56668,1,940,2543
2019,1955-10-02,Single,4,50000,150000,66595,2404,49002,10514
2025,1955-10-02,MarriedJoint,0,1,127419,16177,23253,9671,6705
2026,1955-10-02,Single,4,50000,150000,0,30000,31598,7045
2026,1955-10-02,HeadOfHousehold,4,11430,91670,0,0,8465,4009
2026,1955-10-02,HeadOfHousehold,4,7093,115995,50605,0,21536,7755
2023,1955-10-02,HeadOfHousehold,0,18782,0,1,1667,0,0
2023,1955-10-02,MarriedJoint,0,0,144487,1,29887,15827,6749
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,2937,0,0
2018,1955-10-02,MarriedJoint,4,7975,0,0,30000,0,0
2023,1955-10-02,HeadOfHousehold,4,1,1,100000,1,6038,4425
2018,1955-10-02,Single,4,26657,36284,1,30000,2696,1422
2017,1955-10-02,Single,4,0,133006,0,19640,19054,6355
2026,1955-10-02,Single,4,3645,145197,81640,1,36079,10887
2016,1955-10-02,HeadOfHousehold,4,30693,100844,100000,30000,28468,9692
2022,1955-10-02,MarriedJoint,4,24780,150000,56653,5804,31360,9658
2017,1955-10-02,Single,0,1,146583,0,15987,28415,7251
2026,1955-10-02,Single,0,0,149263,100000,30000,36221,12208
2016,1955-10-02,MarriedJoint,0,0,150000,29942,20151,27484,8728
2026,1955-10-02,HeadOfHousehold,0,463,1,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,0,1,44224,0,0,1836
2026,1955-10-02,HeadOfHousehold,0,0,116328,0,0,11949,5441
2016,1955-10-02,MarriedJoint,0,1,0,100000,30000,3705,4651
2016,1955-10-02,Single,0,37969,0,70867,10279,9902,3390
2026,1955-10-02,Single,4,13324,90798,100000,3767,28186,9085
2017,1955-10-02,HeadOfHousehold,0,1,48467,1,1,4593,2125
2026,1955-10-02,MarriedJoint,0,26917,18400,62505,30000,0,3570
2026,1955-10-02,Single,4,0,150000,0,0,23882,7045
2016,1955-10-02,HeadOfHousehold,0,21294,1,14633,18126,0,400
2026,1955-10-02,Single,4,0,20110,52699,3946,487,3185
2017,1955-10-02,Single,4,0,0,100000,0,9308,4672
2017,1955-10-02,HeadOfHousehold,4,50000,1,69971,3336,6101,3018
2026,1955-10-02,HeadOfHousehold,4,1,0,12081,0,0,29
2026,1955-10-02,HeadOfHousehold,0,37883,0,36987,1250,0,1474
2026,1955-10-02,MarriedJoint,4,22921,142754,26706,14380,20063,7798
2016,1955-10-02,MarriedJoint,0,41209,94955,3062,7785,20335,4550
2021,1955-10-02,Single,4,0,0,64784,28533,3658,2784
2016,1955-10-02,HeadOfHousehold,0,50000,0,26091,26833,0,984
2025,1955-10-02,Single,4,29512,0,0,11498,0,0
2024,1955-10-02,HeadOfHousehold,0,30250,150000,36309,0,33242,8940
2021,1955-10-02,HeadOfHousehold,0,50000,32041,100000,0,21192,6227
2023,1955-10-02,Single,0,50000,0,100000,30000,11461,4745
2016,1955-10-02,HeadOfHousehold,0,8917,60547,0,27988,4751,2741
2016,1955-10-02,MarriedJoint,0,50000,66872,38991,20862,18506,4950
2026,1955-10-02,MarriedJoint,4,50000,0,61028,1,0,2376
2016,1955-10-02,Single,4,46708,0,100000,13643,10805,4672
2016,1955-10-02,HeadOfHousehold,0,40278,122168,50735,0,38058,8471
2022,1955-10-02,Single,4,34358,107234,0,0,23053,4907
2026,1955-10-02,Single,4,20472,14581,0,7713,0,274
2022,1955-10-02,HeadOfHousehold,0,43091,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,1857,0,0
2026,1955-10-02,MarriedJoint,4,15357,0,91221,287,0,3886
2016,1955-10-02,MarriedJoint,0,46269,0,1,22946,0,0
2016,1955-10-02,Single,4,19471,1,27435,1,0,971
2017,1955-10-02,Single,4,0,51808,55018,19008,5859,5020
2020,1955-10-02,MarriedJoint,4,0,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,0,142229,0,12284,18156,6736
2026,1955-10-02,MarriedJoint,4,50000,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,27018,150000,100000,1,50085,12403
2026,1955-10-02,HeadOfHousehold,0,10480,1,98643,6988,4866,4557
2026,1955-10-02,Single,0,0,120417,89152,0,30584,10223
2023,1955-10-02,HeadOfHousehold,4,45928,129611,0,25125,26240,5906
2026,1955-10-02,Single,4,34665,150000,100000,5107,46314,12045
2024,1955-10-02,HeadOfHousehold,4,1,123012,78856,1,27003,9518
2016,1955-10-02,MarriedJoint,0,41732,0,33087,1935,0,1239
2025,1955-10-02,HeadOfHousehold,0,33299,120612,23105,1,24121,6811
2016,1955-10-02,MarriedJoint,0,0,34902,40940,30000,85,3419
2024,1955-10-02,HeadOfHousehold,4,0,150000,91210,8457,35306,11486
2016,1955-10-02,MarriedJoint,0,7546,2776,72398,0,0,3385
2018,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2018,1955-10-02,MarriedJoint,0,15271,150000,14943,12455,24696,7963
2024,1955-10-02,HeadOfHousehold,4,49102,1,1,30000,0,0
2016,1955-10-02,Single,4,1,101222,25402,15127,16043,6029
2016,1955-10-02,Single,0,3445,23365,11969,16376,587,1578
2026,1955-10-02,MarriedJoint,0,20857,0,0,0,0,0
2022,1955-10-02,Single,4,4411,10452,93307,30000,7745,4733
2026,1955-10-02,Single,0,1,0,0,21190,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,137360,0,0,37016,6659
2024,1955-10-02,Single,4,0,13364,0,0,0,213
2017,1955-10-02,Single,0,5853,150000,100000,10997,47162,12526
2023,1955-10-02,HeadOfHousehold,4,0,1,90804,1,4658,3965
2023,1955-10-02,HeadOfHousehold,4,11872,81279,100000,1,23819,8489
2016,1955-10-02,HeadOfHousehold,0,0,121491,0,30000,16158,5849
2026,1955-10-02,MarriedJoint,4,50000,0,91840,11461,0,3917
2024,1955-10-02,HeadOfHousehold,4,0,0,0,17581,0,0
2016,1955-10-02,Single,4,0,150000,0,8771,26911,7222
2017,1955-10-02,MarriedJoint,4,1,0,100000,30000,3615,4447
2019,1955-10-02,HeadOfHousehold,0,25123,150000,92073,28759,40788,11881
2026,1955-10-02,HeadOfHousehold,0,44514,88233,44388,30000,20635,6256
2026,1955-10-02,Single,4,1,0,35012,0,0,1296
2018,1955-10-02,MarriedJoint,4,47141,1,0,30000,0,0
2016,1955-10-02,Single,0,0,66184,91045,30000,17186,7794
2016,1955-10-02,MarriedJoint,0,1501,66163,0,29241,4195,2926
2018,1955-10-02,HeadOfHousehold,0,0,1,0,14901,0,0
2016,1955-10-02,MarriedJoint,4,50000,136791,0,10679,28153,6324
2022,1955-10-02,HeadOfHousehold,4,1,59616,1,24960,3866,2406
2018,1955-10-02,Single,0,12857,0,20870,6838,0,840
2019,1955-10-02,HeadOfHousehold,0,4088,147059,0,30000,21682,7083
2016,1955-10-02,Single,0,15443,150000,0,15103,33349,7426
2016,1955-10-02,HeadOfHousehold,0,21324,135282,32892,30000,29071,8230
2026,1955-10-02,HeadOfHousehold,0,0,150000,0,23046,20133,7125
2016,1955-10-02,MarriedJoint,0,47843,83932,0,20966,16438,3832
2016,1955-10-02,HeadOfHousehold,4,12913,140821,1,30000,19684,6631
2026,1955-10-02,HeadOfHousehold,4,0,1328,100000,17711,5070,4491
2019,1955-10-02,MarriedJoint,0,16242,0,0,30000,0,0
2026,1955-10-02,Single,0,50000,50294,100000,1,26134,7260
2018,1955-10-02,MarriedJoint,0,47590,0,100000,1,7533,4651
2016,1955-10-02,HeadOfHousehold,0,50000,150000,1,27119,35566,7303
2016,1955-10-02,HeadOfHousehold,4,34835,67975,1,30000,6438,2916
2026,1955-10-02,Single,0,19944,43378,85470,20540,15425,6187
2016,1955-10-02,HeadOfHousehold,0,19687,150000,0,22230,29720,7303
2025,1955-10-02,HeadOfHousehold,4,26389,150000,49723,20069,33800,9411
2016,1955-10-02,MarriedJoint,4,646,122592,33724,0,19174,7319
2020,1955-10-02,Single,0,1,25189,3219,25711,0,1165
2026,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,42000,0,93814,11287,5829,4316
2016,1955-10-02,Single,4,50000,43125,0,0,8292,1771
2016,1955-10-02,HeadOfHousehold,4,19589,32697,9513,0,2307,1602
2024,1955-10-02,Single,4,45280,150000,12210,19096,35528,7656
2020,1955-10-02,MarriedJoint,4,1,17556,58200,14761,0,3113
2019,1955-10-02,Single,0,33428,90484,0,138,19782,4347
2023,1955-10-02,Single,4,50000,0,100000,8636,15322,4545
2026,1955-10-02,Single,4,42040,0,1,28974,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
2020,1955-10-02,Single,0,25084,118642,0,1,24299,5677
2019,1955-10-02,MarriedJoint,0,44233,91092,70256,26556,24725,7704
2025,1955-10-02,Single,0,17427,56413,13378,1,7490,3235
2026,1955-10-02,Single,4,0,8817,5112,0,0,241
2016,1955-10-02,MarriedJoint,0,10155,150000,0,18009,25686,7201
2025,1955-10-02,Single,0,3852,0,0,20892,0,0
2016,1955-10-02,Single,0,27471,122258,39934,18236,33557,8047
2016,1955-10-02,HeadOfHousehold,4,15494,994,0,1642,0,0
2026,1955-10-02,MarriedJoint,4,49155,150000,41379,20306,29931,8894
2019,1955-10-02,HeadOfHousehold,0,46545,0,0,13467,0,0
2023,1955-10-02,MarriedJoint,0,37604,0,0,3059,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,90890,100000,20076,36613,9389
2016,1955-10-02,Single,0,29589,17857,1,10378,726,686
2026,1955-10-02,Single,0,50000,0,71334,14636,8618,3312
2016,1955-10-02,Single,4,11474,93631,98111,11785,28325,9350
2016,1955-10-02,HeadOfHousehold,4,11497,51625,100000,1454,16332,7182
2026,1955-10-02,HeadOfHousehold,4,0,0,100000,0,5070,4425
2020,1955-10-02,Single,4,1,19371,0,0,532,514
2026,1955-10-02,MarriedJoint,0,50000,1,48665,21389,0,1958
2021,1955-10-02,MarriedJoint,0,50000,16784,100000,0,11347,5364
2024,1955-10-02,HeadOfHousehold,0,1,76838,74059,0,15635,7170
2023,1955-10-02,MarriedJoint,4,40062,106313,75859,0,26450,8434
2026,1955-10-02,Single,0,1,62091,0,0,4305,2850
2019,1955-10-02,MarriedJoint,0,30303,0,86537,1538,1507,3926
2026,1955-10-02,MarriedJoint,4,1,0,61767,1,0,2413
2026,1955-10-02,MarriedJoint,4,41898,150000,50719,1,30059,9361
2018,1955-10-02,MarriedJoint,4,169,1,1,30000,0,0
2020,1955-10-02,MarriedJoint,4,44752,150000,0,0,27207,6825
2017,1955-10-02,HeadOfHousehold,4,27965,0,55835,19631,755,2297
2026,1955-10-02,MarriedJoint,0,43948,117718,0,4152,13587,5411
2020,1955-10-02,MarriedJoint,0,26864,15957,46639,0,1269,2655
2026,1955-10-02,HeadOfHousehold,0,1,68202,0,10767,3963,3035
2023,1955-10-02,MarriedJoint,0,0,136917,26514,12966,18290,7697
2016,1955-10-02,Single,0,0,84302,47621,0,21402,6504
2026,1955-10-02,Single,4,0,66147,1,28492,3551,2852
2026,1955-10-02,MarriedJoint,0,22630,0,29941,0,0,1022
2016,1955-10-02,Single,4,12617,34338,76255,0,10881,5212
2025,1955-10-02,MarriedJoint,0,17559,1,0,632,0,0
2021,1955-10-02,Single,0,50000,76632,100000,1,34193,8577
2021,1955-10-02,MarriedJoint,0,21395,1,0,5185,0,0
2026,1955-10-02,Single,4,47332,15431,74778,0,12958,4055
2024,1955-10-02,Single,0,0,150000,65143,19867,34046,10502
2026,1955-10-02,HeadOfHousehold,0,47607,0,16564,12234,0,453
2016,1955-10-02,Single,0,24,131313,96740,18285,38067,11406
2026,1955-10-02,Single,0,1,0,0,12309,0,0
