year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2026,1955-10-02,Single,4,0,1,100000,0,7583,4545
2026,1955-10-02,Single,4,28014,106153,0,0,18785,4853
2026,1955-10-02,HeadOfHousehold,4,0,97076,1,0,7587,4279
2016,1955-10-02,Single,4,10850,28240,73101,8401,7521,4740
2016,1955-10-02,Single,4,1,1,65320,1,4151,2903
2023,1955-10-02,Single,4,0,150000,43906,10626,32218,9240
2026,1955-10-02,HeadOfHousehold,0,28050,32914,0,18894,1619,1271
2021,1955-10-02,MarriedJoint,4,48127,150000,38541,0,33459,8752
2024,1955-10-02,MarriedJoint,4,1,1,0,0,0,0
2016,1955-10-02,Single,0,6811,150000,0,0,33760,7426
2026,1955-10-02,HeadOfHousehold,4,31578,115130,0,1,18090,5182
2021,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,1926,0,29933,0,0
2020,1955-10-02,MarriedJoint,4,26595,120301,100000,0,32277,10340
2017,1955-10-02,HeadOfHousehold,4,1313,0,1,9824,0,0
2026,1955-10-02,Single,4,0,150000,56271,16985,32683,9859
2026,1955-10-02,MarriedJoint,0,7795,0,100000,1,165,4525
2016,1955-10-02,MarriedJoint,4,35820,0,51585,6243,0,1978
2026,1955-10-02,HeadOfHousehold,4,48193,120974,54811,0,31580,8214
2018,1955-10-02,Single,0,21830,54395,68487,3787,19622,6043
2026,1955-10-02,Single,4,0,74826,64085,0,16317,6491
2024,1955-10-02,Single,4,1,0,1,1,0,0
2026,1955-10-02,HeadOfHousehold,4,0,59526,94145,1,12483,7109
2016,1955-10-02,MarriedJoint,0,0,0,65146,18119,0,2874
2026,1955-10-02,HeadOfHousehold,0,0,150000,51466,25158,28213,9698
2018,1955-10-02,HeadOfHousehold,4,7544,1,41265,14892,0,1554
2023,1955-10-02,MarriedJoint,4,1,0,17745,0,0,212
2017,1955-10-02,HeadOfHousehold,4,0,84708,35017,0,13282,5555
2026,1955-10-02,Single,0,33617,92231,82008,0,29597,8457
2026,1955-10-02,MarriedJoint,4,31444,129187,100000,0,31278,10784
2019,1955-10-02,MarriedJoint,4,29767,0,100000,0,3413,4404
2026,1955-10-02,HeadOfHousehold,0,1,0,63918,13851,0,2821
2026,1955-10-02,Single,4,37340,149364,0,1,31707,7013
2026,1955-10-02,MarriedJoint,0,12506,150000,0,26846,16136,7025
2016,1955-10-02,MarriedJoint,0,3309,113055,0,22572,13854,5317
2016,1955-10-02,HeadOfHousehold,4,39531,144570,0,10076,31790,6822
2025,1955-10-02,Single,0,1,0,34875,1,0,1489
2026,1955-10-02,Single,4,1,81562,83237,25529,19390,7785
2016,1955-10-02,MarriedJoint,0,12938,0,0,8654,0,0
2026,1955-10-02,MarriedJoint,0,1,3429,35093,30000,0,1451
2016,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2016,1955-10-02,Single,4,1,0,33121,0,0,1261
2020,1955-10-02,HeadOfHousehold,0,44178,27027,0,8267,2607,976
2026,1955-10-02,Single,0,2651,1,98908,0,7419,4690
2016,1955-10-02,MarriedJoint,4,0,119331,0,17107,12036,5433
2019,1955-10-02,Single,4,0,31573,5599,1,2131,1453
2016,1955-10-02,Single,4,45372,123958,100000,19486,42417,10993
2016,1955-10-02,MarriedJoint,0,26119,1,42347,30000,0,1711
2023,1955-10-02,Single,4,0,150000,100000,30000,37200,12045
2017,1955-10-02,MarriedJoint,0,1,150000,5013,1,25542,7457
2026,1955-10-02,MarriedJoint,4,50000,150000,0,4821,23568,6825
2019,1955-10-02,HeadOfHousehold,0,29398,0,0,1,0,0
2016,1955-10-02,Single,0,48664,13598,0,0,1200,469
2022,1955-10-02,HeadOfHousehold,4,0,84901,25278,1,11934,4934
2026,1955-10-02,Single,0,1,150000,1,17747,23882,7245
2018,1955-10-02,Single,0,32240,150000,0,0,34619,7426
2026,1955-10-02,MarriedJoint,0,0,0,0,16960,0,0
2026,1955-10-02,MarriedJoint,4,49150,140954,1,12784,21290,6373
2024,1955-10-02,Single,4,15006,128742,79083,17794,34594,9936
2018,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
2026,1955-10-02,MarriedJoint,0,0,150000,60969,22325,23607,10073
2017,1955-10-02,HeadOfHousehold,0,27309,19476,67117,30000,4607,4069
2026,1955-10-02,Single,4,50000,89196,38340,1,25529,5922
2026,1955-10-02,HeadOfHousehold,4,0,0,100000,16056,5070,4425
2016,1955-10-02,HeadOfHousehold,0,8995,0,0,0,0,0
2026,1955-10-02,Single,0,3681,77898,49163,0,15328,6098
2016,1955-10-02,Single,4,1,1,18813,30000,0,531
2025,1955-10-02,MarriedJoint,0,38587,1,1,8999,0,0
2024,1955-10-02,MarriedJoint,0,23095,150000,0,6078,20660,7025
2026,1955-10-02,HeadOfHousehold,4,50000,150000,22533,0,34073,8052
2026,1955-10-02,MarriedJoint,4,0,1,34647,10145,0,1057
2016,1955-10-02,MarriedJoint,0,50000,83522,0,23548,16148,3811
2024,1955-10-02,MarriedJoint,4,26767,0,100000,3857,893,4325
2016,1955-10-02,Single,4,22902,87877,31602,9420,19930,5665
2026,1955-10-02,MarriedJoint,0,41795,0,74703,718,0,3260
2016,1955-10-02,HeadOfHousehold,0,16387,109625,20110,10667,24523,6270
2025,1955-10-02,HeadOfHousehold,4,32645,144424,0,1,26239,6646
2024,1955-10-02,MarriedJoint,4,0,11725,0,17530,0,0
2026,1955-10-02,MarriedJoint,4,50000,0,74610,1,265,3056
2019,1955-10-02,HeadOfHousehold,4,10647,80577,0,27055,8204,3524
2026,1955-10-02,HeadOfHousehold,0,43383,132068,46628,26113,32034,8560
2016,1955-10-02,HeadOfHousehold,0,6164,150000,62093,0,39436,10470
2018,1955-10-02,MarriedJoint,4,24208,115142,1,26454,15917,5219
2016,1955-10-02,MarriedJoint,4,50000,0,34843,8032,0,1124
2026,1955-10-02,HeadOfHousehold,0,1,27179,1,0,0,984
2026,1955-10-02,MarriedJoint,4,1,57008,0,0,1716,2175
2016,1955-10-02,Single,0,50000,150000,100000,30000,52403,12526
2026,1955-10-02,MarriedJoint,4,50000,135733,1,0,20241,6112
2021,1955-10-02,MarriedJoint,0,0,150000,80907,21335,30814,11070
2016,1955-10-02,Single,0,45705,100849,97891,157,43938,9911
2016,1955-10-02,HeadOfHousehold,4,21675,1,93046,0,6397,4195
2016,1955-10-02,MarriedJoint,0,36599,0,0,1,0,0
2026,1955-10-02,MarriedJoint,0,50000,0,10637,11134,0,57
2026,1955-10-02,Single,0,0,51671,28747,22405,3016,3766
2016,1955-10-02,HeadOfHousehold,4,33876,81192,0,0,14407,3590
2025,1955-10-02,Single,0,50000,80831,0,1,17460,3787
2016,1955-10-02,HeadOfHousehold,0,32296,12467,8519,6237,628,723
2022,1955-10-02,MarriedJoint,0,50000,150000,1,689,27578,7025
2022,1955-10-02,HeadOfHousehold,4,1,0,0,20368,0,0
2026,1955-10-02,HeadOfHousehold,0,31778,8069,24726,28111,0,1265
2025,1955-10-02,MarriedJoint,4,28736,150000,100000,20811,35920,11825
2017,1955-10-02,MarriedJoint,4,0,70331,0,5202,4675,2934
2026,1955-10-02,HeadOfHousehold,0,0,15657,100000,10502,5070,5408
2016,1955-10-02,HeadOfHousehold,0,33363,0,17619,0,0,552
2020,1955-10-02,MarriedJoint,4,0,93493,29067,1,10161,5453
2026,1955-10-02,Single,4,32248,62518,1,22251,8478,2671
2026,1955-10-02,Single,4,1,105869,100000,30000,26403,9838
2016,1955-10-02,Single,4,0,0,18132,13145,0,496
2025,1955-10-02,MarriedJoint,4,0,150000,34057,12421,19784,8528
2016,1955-10-02,MarriedJoint,0,15155,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,3134,150000,1,0,29401,7303
2026,1955-10-02,Single,0,5618,130953,1,30000,17454,6293
2017,1955-10-02,Single,4,5792,34805,1,0,1503,1347
2024,1955-10-02,Single,0,0,0,1,30000,0,0
2021,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,2129,80214,1,4472,3649
2026,1955-10-02,HeadOfHousehold,4,17538,150000,100000,1,39071,11925
2023,1955-10-02,Single,0,5579,88578,3998,21873,11626,4374
2016,1955-10-02,Single,0,23620,88253,0,28140,14806,4277
2016,1955-10-02,HeadOfHousehold,0,0,1,72485,1,3313,3350
2022,1955-10-02,Single,0,13642,0,78743,20166,5560,3682
2016,1955-10-02,MarriedJoint,4,8253,30015,0,2705,0,878
2022,1955-10-02,HeadOfHousehold,4,30898,0,25056,13047,0,678
2020,1955-10-02,Single,4,0,125707,0,0,20877,5830
2026,1955-10-02,Single,4,25723,0,100000,24401,7583,4545
2022,1955-10-02,Single,0,50000,1,49814,0,7629,2236
2016,1955-10-02,Single,4,0,150000,0,30000,20967,7222
2024,1955-10-02,Single,0,42184,150000,0,0,33676,7245
2023,1955-10-02,Single,4,42467,100042,88278,30000,32115,8961
2020,1955-10-02,Single,4,0,92264,97858,0,27676,9051
2016,1955-10-02,Single,0,35249,32788,0,5525,5993,1448
2025,1955-10-02,Single,4,46781,1,0,1,0,0
2020,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2026,1955-10-02,Single,4,18140,1,89288,30000,5976,4009
2026,1955-10-02,HeadOfHousehold,4,0,0,0,3957,0,0
2016,1955-10-02,HeadOfHousehold,0,36003,105179,38283,0,30648,6970
2025,1955-10-02,MarriedJoint,4,50000,0,78221,21748,340,3236
2026,1955-10-02,HeadOfHousehold,4,1,0,43648,21183,0,1607
2017,1955-10-02,MarriedJoint,0,1240,150000,1,1,25054,7201
2017,1955-10-02,HeadOfHousehold,4,10982,128154,0,20994,18314,5985
2016,1955-10-02,HeadOfHousehold,0,6316,32155,94779,1,13246,6127
2016,1955-10-02,HeadOfHousehold,0,27304,68239,57249,11063,21968,6053
2018,1955-10-02,MarriedJoint,4,1,150000,62099,0,28914,10164
2017,1955-10-02,HeadOfHousehold,4,18821,1,1,0,0,0
2026,1955-10-02,HeadOfHousehold,0,1,0,32315,1,0,1241
2026,1955-10-02,HeadOfHousehold,0,0,92003,92306,0,21322,8840
2016,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2016,1955-10-02,Single,0,30622,351,57316,0,7295,2717
2025,1955-10-02,Single,4,0,82431,81862,1,21282,7760
2021,1955-10-02,MarriedJoint,4,0,0,100000,0,2880,4325
2025,1955-10-02,Single,4,0,135998,58398,0,29986,9265
2026,1955-10-02,MarriedJoint,4,0,15108,82915,22854,0,4226
2026,1955-10-02,MarriedJoint,4,14572,28904,92451,19931,144,5393
2018,1955-10-02,MarriedJoint,4,1,0,15494,9725,0,137
2026,1955-10-02,MarriedJoint,0,1,150000,0,30000,13657,7025
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,4,50000,0,100000,1,13331,4505
2016,1955-10-02,HeadOfHousehold,0,1002,150000,31264,0,33583,8898
2019,1955-10-02,MarriedJoint,0,0,0,21067,1,0,619
2016,1955-10-02,HeadOfHousehold,4,0,1,0,27380,0,0
2022,1955-10-02,MarriedJoint,0,1,146690,64428,26060,27164,10081
2026,1955-10-02,Single,4,32407,150000,0,7355,30853,7045
2026,1955-10-02,MarriedJoint,0,50000,43075,1,30000,3067,1679
2022,1955-10-02,HeadOfHousehold,4,1,150000,55223,17882,31544,9686
2021,1955-10-02,HeadOfHousehold,0,0,0,95701,30000,6240,4410
2022,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2016,1955-10-02,MarriedJoint,0,1,1,79593,19977,644,3610
2016,1955-10-02,HeadOfHousehold,4,45660,54395,100000,25942,20882,7323
2016,1955-10-02,Single,4,25042,5163,61871,0,3633,2990
2017,1955-10-02,HeadOfHousehold,0,0,103641,43650,1,23360,7165
2026,1955-10-02,Single,0,9691,115413,95168,0,32197,10274
2016,1955-10-02,HeadOfHousehold,0,50000,7824,0,22775,0,52
2022,1955-10-02,HeadOfHousehold,4,20303,0,48300,13829,0,1840
2016,1955-10-02,Single,4,0,0,0,28622,0,0
2021,1955-10-02,Single,0,18195,150000,100000,30000,41533,12245
2022,1955-10-02,MarriedJoint,0,50000,1064,1,6257,0,0
2022,1955-10-02,Single,0,47736,0,29519,409,628,1221
2020,1955-10-02,Single,0,36447,0,81779,0,10640,3834
2016,1955-10-02,MarriedJoint,4,42370,117124,0,18645,20103,5321
2016,1955-10-02,HeadOfHousehold,4,36782,54588,8238,18815,7050,2653
2024,1955-10-02,HeadOfHousehold,0,12718,0,42459,2068,0,1748
2026,1955-10-02,Single,0,21507,1,0,19519,0,0
2019,1955-10-02,MarriedJoint,4,19924,110614,49074,10420,21771,7418
2026,1955-10-02,MarriedJoint,4,0,0,100000,25739,165,4325
2026,1955-10-02,HeadOfHousehold,4,50000,1,100000,0,8652,4425
2016,1955-10-02,HeadOfHousehold,0,0,1,89737,0,5901,4230
2026,1955-10-02,MarriedJoint,0,50000,150000,0,30000,23568,7025
2018,1955-10-02,Single,4,30798,143727,100000,0,47219,12002
2026,1955-10-02,Single,4,50000,13451,0,669,0,218
2026,1955-10-02,HeadOfHousehold,0,50000,1,9990,1,0,125
2016,1955-10-02,MarriedJoint,0,0,0,53148,0,0,2262
2025,1955-10-02,MarriedJoint,4,40027,112417,30152,1,18317,6453
2026,1955-10-02,Single,0,0,51777,30010,0,4405,3834
2016,1955-10-02,MarriedJoint,0,50000,76893,60065,3825,26238,6536
2025,1955-10-02,HeadOfHousehold,0,3787,1,0,30000,0,0
2016,1955-10-02,Single,4,925,1,0,14007,0,0
2021,1955-10-02,MarriedJoint,0,1,0,0,18046,0,0
2016,1955-10-02,Single,0,247,144660,40479,2550,36774,9218
2016,1955-10-02,Single,0,30236,1,0,18430,0,0
2019,1955-10-02,HeadOfHousehold,0,37036,120450,87046,722,37870,10135
2020,1955-10-02,MarriedJoint,4,0,53472,40001,1,2890,3999
2026,1955-10-02,MarriedJoint,0,18225,0,0,11640,0,0
2016,1955-10-02,MarriedJoint,0,1,150000,80175,0,36906,11290
2026,1955-10-02,MarriedJoint,4,21648,0,100000,8099,165,4325
2017,1955-10-02,Single,0,31126,150000,0,8751,38805,7426
2016,1955-10-02,HeadOfHousehold,0,3006,150000,62188,1441,38699,10475
2026,1955-10-02,HeadOfHousehold,4,34810,10944,100000,30000,7186,4972
2026,1955-10-02,Single,0,0,8243,44289,1,0,2372
2016,1955-10-02,MarriedJoint,4,0,42603,0,0,975,1520
2017,1955-10-02,MarriedJoint,0,0,56728,23029,0,5064,3619
2016,1955-10-02,Single,4,4627,150000,45873,0,35585,9561
2020,1955-10-02,HeadOfHousehold,0,17745,13011,100000,19858,8909,5276
2016,1955-10-02,HeadOfHousehold,4,13525,0,80116,24827,4457,3535
2026,1955-10-02,Single,0,0,68328,88966,1,18941,7610
2026,1955-10-02,HeadOfHousehold,4,21332,1,67674,12635,221,2809
2016,1955-10-02,Single,4,1,0,19507,25356,0,566
2026,1955-10-02,HeadOfHousehold,4,15143,7889,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,76107,53660,1,24164,6113
2026,1955-10-02,Single,4,1,60972,92852,30000,14282,7236
2016,1955-10-02,MarriedJoint,4,34098,1,0,28129,0,0
2021,1955-10-02,MarriedJoint,0,50000,150000,65595,28391,37440,10305
2020,1955-10-02,Single,0,50000,150000,0,27246,33897,7245
2016,1955-10-02,HeadOfHousehold,4,0,29534,0,0,0,955
2026,1955-10-02,MarriedJoint,0,32606,1,22826,14155,0,666
2022,1955-10-02,Single,4,8754,133734,95736,1,38550,11019
2026,1955-10-02,Single,0,30391,0,100000,28178,7583,4745
2024,1955-10-02,Single,0,32453,1,42379,30000,0,1864
2026,1955-10-02,HeadOfHousehold,0,20911,118920,54653,15269,25498,8304
2017,1955-10-02,MarriedJoint,0,19755,150000,5325,0,29787,7473
2018,1955-10-02,MarriedJoint,4,1,0,100000,3901,3420,4447
2016,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,12369,34490,30000,0,1968
2016,1955-10-02,HeadOfHousehold,0,0,145054,4756,0,27984,7294
2017,1955-10-02,Single,4,1,12313,3240,0,0,365
2026,1955-10-02,MarriedJoint,0,1,1,68563,14485,0,2953
2021,1955-10-02,MarriedJoint,0,0,104240,1,1,8937,4737
2016,1955-10-02,HeadOfHousehold,4,29015,0,99990,0,7439,4549
2016,1955-10-02,MarriedJoint,0,50000,123587,0,1,28902,5854
2025,1955-10-02,Single,4,1,110015,0,30000,11660,5046
2016,1955-10-02,MarriedJoint,0,1,22077,0,1,543,677
2016,1955-10-02,Single,4,29158,0,24746,0,0,834
2026,1955-10-02,Single,4,49374,0,19725,5092,0,531
2016,1955-10-02,MarriedJoint,4,33303,114199,11998,30000,16406,5783
2022,1955-10-02,HeadOfHousehold,0,0,138128,63525,1,29939,9708
2016,1955-10-02,HeadOfHousehold,4,1,101482,7738,0,13441,5019
2016,1955-10-02,HeadOfHousehold,0,43201,150000,20050,1,41944,8326
2026,1955-10-02,HeadOfHousehold,0,19240,49950,100000,0,15396,7123
2016,1955-10-02,MarriedJoint,4,29102,0,78993,0,554,3376
2016,1955-10-02,Single,0,50000,32442,0,0,7401,1430
2024,1955-10-02,MarriedJoint,0,0,38916,60595,7892,817,4501
2026,1955-10-02,MarriedJoint,4,0,26405,91681,1,0,5229
2020,1955-10-02,HeadOfHousehold,4,0,1,0,1,0,0
2026,1955-10-02,MarriedJoint,0,6253,48386,37254,0,1385,3807
2026,1955-10-02,HeadOfHousehold,4,50000,97840,16448,6661,20380,5139
2016,1955-10-02,HeadOfHousehold,4,0,61670,1207,30000,1142,2656
2016,1955-10-02,Single,0,43912,55139,93722,12749,28746,7368
2016,1955-10-02,Single,4,6460,138802,0,4542,26005,6651
2018,1955-10-02,Single,4,0,53202,11139,1,6675,2853
2016,1955-10-02,Single,4,32743,150000,100000,0,50396,12322
2023,1955-10-02,HeadOfHousehold,4,38953,46304,73646,1,17097,5423
2016,1955-10-02,MarriedJoint,0,1,150000,33852,4355,29958,8928
2017,1955-10-02,HeadOfHousehold,0,3497,0,0,17356,0,0
2020,1955-10-02,MarriedJoint,0,50000,3328,17875,26472,0,585
2026,1955-10-02,MarriedJoint,0,30548,66124,16188,15312,5773,3641
2016,1955-10-02,MarriedJoint,4,0,150000,0,13155,20691,6997
2016,1955-10-02,MarriedJoint,0,50000,0,0,337,0,0
2026,1955-10-02,Single,0,0,0,25238,0,0,1007
2026,1955-10-02,MarriedJoint,4,0,0,0,1,0,0
2017,1955-10-02,HeadOfHousehold,4,11048,34275,100000,1,10932,6297
2017,1955-10-02,HeadOfHousehold,0,12107,150000,0,10355,31165,7303
2026,1955-10-02,Single,0,48470,68271,0,4341,13938,3159
2016,1955-10-02,HeadOfHousehold,4,0,64498,100000,29096,11323,7839
2026,1955-10-02,Single,4,0,0,82989,26171,5031,3694
2026,1955-10-02,HeadOfHousehold,0,26897,33201,0,0,1623,1285
2026,1955-10-02,HeadOfHousehold,0,5229,148859,1,0,20974,7068
2026,1955-10-02,MarriedJoint,4,41545,65138,99814,0,16818,7573
2026,1955-10-02,MarriedJoint,4,1,0,100000,0,165,4325
2016,1955-10-02,HeadOfHousehold,0,0,125926,59233,13932,30168,9096
2016,1955-10-02,Single,0,16589,0,86187,0,8218,4171
2026,1955-10-02,HeadOfHousehold,0,47295,72244,0,0,11044,3237
2026,1955-10-02,Single,4,45420,99914,41531,1,27717,6617
2016,1955-10-02,Single,4,0,45279,155,26986,0,1889
2016,1955-10-02,MarriedJoint,4,0,17310,1,0,0,230
2016,1955-10-02,HeadOfHousehold,4,2321,63591,50309,6513,10128,5258
2026,1955-10-02,MarriedJoint,0,50000,0,0,22830,0,0
2017,1955-10-02,HeadOfHousehold,4,12556,5341,79363,29267,4284,3769
2026,1955-10-02,Single,4,1,0,19932,30000,0,542
2016,1955-10-02,HeadOfHousehold,0,5856,26596,35950,24933,259,2843
2025,1955-10-02,HeadOfHousehold,4,50000,53782,100000,0,23720,7114
2026,1955-10-02,HeadOfHousehold,4,6860,0,93103,0,4035,4080
2020,1955-10-02,HeadOfHousehold,0,34278,101592,0,27487,17416,4705
2016,1955-10-02,HeadOfHousehold,0,1,150000,68747,15305,37286,10809
2021,1955-10-02,MarriedJoint,0,23178,15933,100000,0,5176,5322
2022,1955-10-02,HeadOfHousehold,0,1,124341,40983,0,23249,7891
2026,1955-10-02,MarriedJoint,4,13770,47018,4079,3295,1887,1880
2026,1955-10-02,HeadOfHousehold,4,34811,0,0,28844,0,0
2024,1955-10-02,HeadOfHousehold,0,1,0,17653,0,0,508
2020,1955-10-02,HeadOfHousehold,0,14687,150000,60427,30000,33498,10146
2016,1955-10-02,MarriedJoint,4,0,0,1,26030,0,0
2020,1955-10-02,HeadOfHousehold,0,5437,138171,0,0,22036,6534
2025,1955-10-02,MarriedJoint,4,0,0,6588,21272,0,0
2023,1955-10-02,Single,4,15410,123001,94539,19619,35536,10422
2016,1955-10-02,HeadOfHousehold,0,0,125712,28391,0,26647,7512
2021,1955-10-02,HeadOfHousehold,4,44326,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,67198,4260,10468,4225,2992
2025,1955-10-02,HeadOfHousehold,0,50000,10927,90399,27026,10131,4691
2016,1955-10-02,Single,4,0,68425,0,4325,6240,3061
2026,1955-10-02,Single,4,50000,150000,0,24420,32937,7045
2026,1955-10-02,Single,0,26173,66968,57664,30000,16018,5977
2016,1955-10-02,MarriedJoint,0,46178,0,14100,0,0,270
2026,1955-10-02,Single,0,30057,25877,89308,4536,14160,5504
2023,1955-10-02,MarriedJoint,4,50000,133354,85574,30000,35539,10271
2024,1955-10-02,MarriedJoint,4,34257,115359,47315,11478,22223,7459
2016,1955-10-02,MarriedJoint,0,16773,39779,100000,0,13993,6680
2016,1955-10-02,HeadOfHousehold,4,1,0,44666,0,0,1727
2023,1955-10-02,MarriedJoint,4,0,1,80307,0,0,3340
2024,1955-10-02,MarriedJoint,0,8378,123169,0,0,12005,5683
2016,1955-10-02,Single,0,24397,0,29574,0,76,1284
2019,1955-10-02,MarriedJoint,4,50000,109281,29247,1194,24128,6349
2024,1955-10-02,HeadOfHousehold,4,2121,150000,21723,1276,25316,8011
2026,1955-10-02,MarriedJoint,0,46384,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,1,64440,11910,2784,2647
2019,1955-10-02,MarriedJoint,0,50000,11422,0,1,0,132
2016,1955-10-02,MarriedJoint,4,0,93298,0,0,8140,4105
2018,1955-10-02,HeadOfHousehold,4,1,0,100000,30000,7245,4549
2019,1955-10-02,HeadOfHousehold,4,4313,86023,1,4126,10133,3799
2026,1955-10-02,Single,4,1,0,82207,30000,4914,3655
2020,1955-10-02,Single,4,3194,90582,0,1,13224,4074
2026,1955-10-02,Single,4,0,36350,1,0,1220,1363
2025,1955-10-02,MarriedJoint,4,33420,52422,100000,30000,11784,6946
2016,1955-10-02,MarriedJoint,0,14796,82281,58533,30000,14800,6733
2017,1955-10-02,MarriedJoint,0,50000,150000,1,0,36095,7201
2024,1955-10-02,Single,0,888,79366,100000,30000,21080,8713
2016,1955-10-02,HeadOfHousehold,0,38019,0,35429,18524,0,1460
2026,1955-10-02,HeadOfHousehold,0,17000,0,1,1,0,0
2026,1955-10-02,MarriedJoint,0,6672,53676,58205,30000,1950,5119
2018,1955-10-02,Single,4,1,93215,1,4840,13807,4326
2026,1955-10-02,Single,4,0,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,15937,20492,24003,7912
2021,1955-10-02,HeadOfHousehold,0,0,111853,42167,1,20819,7326
2026,1955-10-02,MarriedJoint,0,0,0,100000,7510,165,4525
2017,1955-10-02,HeadOfHousehold,0,0,83011,100000,165,26655,8987
2020,1955-10-02,Single,4,1,95240,0,2984,13652,4307
2023,1955-10-02,HeadOfHousehold,0,50000,150000,38162,0,38282,9033
2026,1955-10-02,MarriedJoint,4,37404,84689,5083,16042,8700,3814
2016,1955-10-02,Single,0,50000,1,90817,30000,10088,4407
2024,1955-10-02,HeadOfHousehold,0,47807,4892,0,6636,0,0
2023,1955-10-02,MarriedJoint,4,30901,1,100000,6794,1613,4325
2016,1955-10-02,MarriedJoint,4,50000,38061,0,0,3184,1288
2026,1955-10-02,MarriedJoint,0,50000,1,31761,0,0,1113
2025,1955-10-02,Single,0,13358,1,0,9126,0,0
2016,1955-10-02,MarriedJoint,0,30896,0,90520,22240,2283,4168
2021,1955-10-02,MarriedJoint,4,1,150000,0,25222,18678,6825
2023,1955-10-02,MarriedJoint,4,34415,27523,61025,370,2869,3752
2026,1955-10-02,HeadOfHousehold,0,34220,67976,1,27431,7441,3024
2020,1955-10-02,Single,4,50000,1,41932,10704,5072,1642
2022,1955-10-02,MarriedJoint,0,0,92883,100000,17864,19794,9169
2020,1955-10-02,Single,0,31057,150000,21535,0,36273,8322
2016,1955-10-02,HeadOfHousehold,4,50000,31690,88533,0,18449,5581
2026,1955-10-02,Single,4,1,0,35551,0,0,1323
2026,1955-10-02,Single,4,12412,21035,1,6783,0,597
2026,1955-10-02,HeadOfHousehold,4,0,150000,100000,0,35493,11925
2016,1955-10-02,Single,4,50000,58525,0,1753,14390,2556
2023,1955-10-02,Single,0,2624,18362,12132,23970,0,1270
2016,1955-10-02,HeadOfHousehold,4,0,65461,16801,10630,4672,3645
2016,1955-10-02,Single,4,534,150000,1,30000,21094,7222
2017,1955-10-02,Single,4,44396,120261,100000,5794,44773,10805
2026,1955-10-02,MarriedJoint,4,11152,150000,1,30000,15868,6825
2025,1955-10-02,HeadOfHousehold,0,30171,31178,0,0,1448,1184
2026,1955-10-02,MarriedJoint,4,1,1,62539,23288,0,2452
2016,1955-10-02,HeadOfHousehold,4,50000,150000,99819,0,50992,12190
2025,1955-10-02,MarriedJoint,0,50000,150000,60206,22012,33927,10035
2022,1955-10-02,MarriedJoint,4,44006,0,0,7518,0,0
2026,1955-10-02,MarriedJoint,4,0,22177,100000,0,165,5434
2016,1955-10-02,Single,0,0,1,79383,14039,6260,3824
2023,1955-10-02,Single,0,23408,0,0,7678,0,0
2022,1955-10-02,Single,0,32442,75517,60145,13142,24085,6528
2018,1955-10-02,Single,4,0,1,0,8627,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,40616,12541,29692,9171
2026,1955-10-02,HeadOfHousehold,0,1,1,1,1,0,0
2017,1955-10-02,MarriedJoint,0,0,97886,64754,1,21475,7846
2019,1955-10-02,MarriedJoint,4,43464,76224,1,0,11246,3203
2026,1955-10-02,HeadOfHousehold,4,19012,138981,0,30000,20535,6374
2016,1955-10-02,Single,0,0,106139,100000,17988,31796,10289
2025,1955-10-02,HeadOfHousehold,0,50000,137281,1,22024,28106,6489
2026,1955-10-02,Single,0,28948,1,0,30000,0,0
2016,1955-10-02,MarriedJoint,0,1,150000,0,30000,20530,7201
2018,1955-10-02,HeadOfHousehold,0,4475,150000,1,18790,25301,7303
2016,1955-10-02,HeadOfHousehold,0,12745,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,32170,150000,17103,0,33478,8095
2018,1955-10-02,Single,0,0,150000,1,0,27410,7426
