regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2034,1.01,1955-10-02,MarriedJoint,4,0,460,0,14044,0,0
PreTCJA,2027,1.0119004524894533,1955-10-02,HeadOfHousehold,0,29126,0,1,0,0,0
TCJA,2057,1.0643474971823557,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
PreTCJA,2027,1.055354627825841,1955-10-02,MarriedJoint,0,5832,150000,1,13155,19326,7025
PreTCJA,2044,1.1,1955-10-02,MarriedJoint,4,11940,1,1,0,0,0
PreTCJA,2043,1.044776810945895,1955-10-02,Single,4,14463,0,50240,0,0,2057
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,34038,100000,7676,1558,6127
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,1,80183,0,30000,2380,3434
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,150000,1,0,0,7025
PreTCJA,2053,1.0555981317934817,1955-10-02,HeadOfHousehold,0,12248,76730,63695,30000,281,6646
TCJA,2039,1.01,1955-10-02,HeadOfHousehold,4,3220,22483,0,1452,0,549
PreTCJA,2027,1.046231585243495,1955-10-02,MarriedJoint,4,44318,0,63332,1,0,2492
PreTCJA,2057,1.025772282310709,1955-10-02,Single,0,17739,1,0,1,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,40193,0,0,0,0,0
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,0,0,92727,1903,0,4061
PreTCJA,2030,1.0723407578835182,1955-10-02,HeadOfHousehold,4,0,107910,0,5383,6945,4821
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,1,100000,6574,1423,4425
PreTCJA,2027,1.01,1955-10-02,Single,0,0,1,41444,30000,0,1817
TCJA,2031,1.1,1955-10-02,MarriedJoint,0,45299,122356,86645,2750,17019,9975
TCJA,2027,1.01,1955-10-02,Single,4,0,150000,100000,21657,38326,12045
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,142742,85985,269,0,10761
TCJA,2057,1.0381384265211435,1955-10-02,Single,0,42281,46889,0,18067,2240,2089
PreTCJA,2027,1.072640005366558,1955-10-02,HeadOfHousehold,4,0,1,41736,23379,0,1512
PreTCJA,2027,1.0770378381153745,1955-10-02,Single,0,0,150000,74073,1,38501,10949
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,0,50000,0,91609,2522,5789,4205
TCJA,2057,1.0306429815549378,1955-10-02,HeadOfHousehold,0,0,0,100000,18965,0,4625
PreTCJA,2057,1.0688001718808728,1955-10-02,Single,4,10225,24050,32325,30000,0,2364
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,150000,84247,13741,0,11137
TCJA,2027,1.0335215916887988,1955-10-02,Single,4,1,42408,66530,3485,7372,4992
TCJA,2044,1.1,1955-10-02,MarriedJoint,0,0,77650,86419,17150,0,7728
PreTCJA,2042,1.1,1955-10-02,MarriedJoint,4,0,75827,46636,17750,0,5448
PreTCJA,2027,1.0658668275092664,1955-10-02,HeadOfHousehold,4,16415,37302,1,26645,0,1290
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,1,80908,16141,0,3370
TCJA,2043,1.022888198220331,1955-10-02,Single,0,50000,150000,0,30000,28125,7245
PreTCJA,2027,1.01,1955-10-02,Single,0,5103,0,75398,13220,3785,3515
TCJA,2042,1.1,1955-10-02,Single,4,1,1,1,0,0,0
TCJA,2057,1.01,1955-10-02,Single,0,50000,147889,63786,13506,39255,10329
PreTCJA,2053,1.1,1955-10-02,MarriedJoint,4,404,113362,13108,0,0,5649
PreTCJA,2040,1.0940028660160552,1955-10-02,Single,0,28369,122076,95505,26021,13322,10624
PreTCJA,2057,1.0475170854256661,1955-10-02,HeadOfHousehold,4,43952,0,18512,15457,0,351
PreTCJA,2057,1.01,1955-10-02,Single,4,7087,132834,1,24531,11969,6187
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,29837,150000,81409,24370,0,11095
TCJA,2041,1.0699661257778428,1955-10-02,Single,4,1,150000,43304,1,12342,9210
PreTCJA,2044,1.1,1955-10-02,Single,4,22842,40737,1,1,0,1582
PreTCJA,2027,1.0544128875981558,1955-10-02,HeadOfHousehold,0,0,149890,100000,0,39383,12120
PreTCJA,2054,1.0637638109886647,1955-10-02,Single,4,35712,0,44026,0,0,1746
PreTCJA,2057,1.055788767883089,1955-10-02,MarriedJoint,4,48812,66565,91360,0,0,7221
PreTCJA,2035,1.0719577302489534,1955-10-02,MarriedJoint,0,16215,64378,10154,17907,3413,3252
PreTCJA,2027,1.1,1955-10-02,Single,0,45989,150000,2887,22428,35362,7389
TCJA,2057,1.0430166204232276,1955-10-02,MarriedJoint,0,0,0,21076,0,0,579
PreTCJA,2057,1.1,1955-10-02,Single,0,49311,0,41899,0,0,1840
TCJA,2027,1.0699670803420573,1955-10-02,MarriedJoint,4,9369,150000,51200,0,22609,9385
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,35338,0,30736,3443,0,862
TCJA,2027,1.0721582325056,1955-10-02,Single,4,6770,150000,0,0,24497,7045
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,105703,100000,16920,22493,9810
TCJA,2057,1.041159260671929,1955-10-02,MarriedJoint,4,0,6739,1,1,0,0
TCJA,2056,1.0281424370404435,1955-10-02,Single,4,47957,48234,100000,30000,10136,6957
PreTCJA,2057,1.1,1955-10-02,Single,4,42518,93458,0,20657,0,4218
TCJA,2057,1.0220756444359782,1955-10-02,Single,0,1,134273,0,0,11339,6459
TCJA,2030,1.01,1955-10-02,Single,4,0,0,45200,12197,0,1805
TCJA,2027,1.1,1955-10-02,Single,0,0,122035,47767,1,23735,8235
TCJA,2053,1.076086912384646,1955-10-02,HeadOfHousehold,4,37060,1,17848,10092,0,317
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,4,12075,150000,19950,30000,13007,7823
PreTCJA,2057,1.01,1955-10-02,Single,0,36886,95928,46012,1,25807,6842
TCJA,2034,1.0885444127379733,1955-10-02,Single,4,27248,118709,55555,30000,21248,8258
TCJA,2057,1.0879744032954455,1955-10-02,HeadOfHousehold,0,0,18406,14242,7328,0,1257
PreTCJA,2038,1.1,1955-10-02,Single,0,2746,80540,1,17937,3379,3772
TCJA,2044,1.0788134541328671,1955-10-02,Single,0,34788,0,91854,0,0,4338
PreTCJA,2057,1.0437003963405087,1955-10-02,MarriedJoint,0,0,49941,9843,0,0,2514
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,48725,1,100000,8571,0,4625
PreTCJA,2057,1.0146616614215511,1955-10-02,MarriedJoint,0,1,150000,97469,30000,22809,11898
PreTCJA,2054,1.0461064987008886,1955-10-02,HeadOfHousehold,4,0,67627,0,1,0,2806
PreTCJA,2057,1.0265609599922372,1955-10-02,MarriedJoint,4,1,0,68940,28137,0,2772
PreTCJA,2027,1.0122880355489294,1955-10-02,MarriedJoint,4,30053,148477,0,30000,16867,6749
PreTCJA,2030,1.01,1955-10-02,MarriedJoint,4,0,46379,60131,30000,0,4651
TCJA,2045,1.1,1955-10-02,MarriedJoint,4,33569,0,100000,1,0,4325
TCJA,2047,1.070470240837491,1955-10-02,MarriedJoint,4,21534,0,47003,7850,0,1675
PreTCJA,2029,1.079513384613779,1955-10-02,HeadOfHousehold,4,50000,101153,49975,5765,21124,6981
PreTCJA,2057,1.0981678768578393,1955-10-02,Single,4,17959,0,5623,30000,0,0
TCJA,2057,1.025690885085324,1955-10-02,HeadOfHousehold,4,50000,1,27496,0,0,800
PreTCJA,2057,1.0543417107376567,1955-10-02,Single,4,37229,0,62023,541,0,2646
TCJA,2027,1.01,1955-10-02,Single,0,1,24835,44171,14201,50,3195
TCJA,2027,1.0886984311054277,1955-10-02,MarriedJoint,4,31716,136232,18392,29380,18136,7056
TCJA,2029,1.1,1955-10-02,HeadOfHousehold,4,43211,1,39168,4687,0,1383
PreTCJA,2030,1.0392981209040535,1955-10-02,MarriedJoint,0,18427,150000,42072,1,27841,9129
PreTCJA,2027,1.0455558961096252,1955-10-02,Single,0,37467,149607,100000,17146,49850,12225
PreTCJA,2053,1.0327795462454643,1955-10-02,HeadOfHousehold,4,1,150000,0,7833,5803,6925
TCJA,2057,1.0241401116814832,1955-10-02,Single,4,1,150000,87003,0,26609,11395
PreTCJA,2032,1.01,1955-10-02,Single,0,27622,0,0,14179,0,0
TCJA,2057,1.0297635121205,1955-10-02,Single,0,1,23315,0,1,0,911
TCJA,2027,1.0402963160586733,1955-10-02,HeadOfHousehold,0,1,150000,100000,0,34868,12125
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,40653,112402,45866,5905,20252,7238
PreTCJA,2027,1.0115969898034805,1955-10-02,Single,0,29637,1,100000,17687,7463,4745
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,50000,89587,68802,1,23520,7544
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,1,36471,100000,1,2551,6449
TCJA,2038,1.0294529517932933,1955-10-02,Single,4,10408,95394,15074,0,12046,5068
TCJA,2035,1.058040712057392,1955-10-02,HeadOfHousehold,0,0,107063,43335,30000,7030,7145
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,0,0,1,1,1,0,0
PreTCJA,2057,1.0403779756610092,1955-10-02,Single,0,30607,1,1,8917,0,0
PreTCJA,2052,1.0997720283170689,1955-10-02,MarriedJoint,0,1,32270,5484,228,0,1413
PreTCJA,2048,1.1,1955-10-02,MarriedJoint,0,0,103865,37019,3893,0,6569
PreTCJA,2036,1.0234091324201353,1955-10-02,HeadOfHousehold,4,43023,0,51483,26804,0,1999
PreTCJA,2057,1.0286975690944327,1955-10-02,MarriedJoint,4,0,0,21567,30000,0,403
PreTCJA,2057,1.0274340448784052,1955-10-02,MarriedJoint,0,33316,113235,32025,10772,10231,6788
TCJA,2057,1.015330556390998,1955-10-02,Single,0,49571,1,0,0,0,0
PreTCJA,2027,1.0989513630903962,1955-10-02,MarriedJoint,0,22217,39733,70509,21280,2551,5037
PreTCJA,2027,1.091274019877403,1955-10-02,HeadOfHousehold,4,36783,0,7001,12869,0,0
PreTCJA,2044,1.1,1955-10-02,Single,0,1,0,70588,1,0,3274
PreTCJA,2057,1.0370739716891277,1955-10-02,HeadOfHousehold,0,10327,0,0,0,0,0
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,150000,5368,28410,0,7193
TCJA,2051,1.1,1955-10-02,MarriedJoint,0,45815,66446,4528,1,0,3074
PreTCJA,2027,1.1,1955-10-02,Single,0,23696,14397,99165,0,10465,5423
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,0,0,74174,7169,748,3134
TCJA,2027,1.0862770304796174,1955-10-02,MarriedJoint,0,50000,71256,0,0,7979,3088
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,3209,96832,64154,0,21680,7674
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,10516,150000,43710,0,25345,9311
TCJA,2039,1.1,1955-10-02,MarriedJoint,4,22764,10982,46343,15652,0,2191
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,1,0,64377,5062,0,2644
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,42233,150000,20960,16091,31757,8073
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,36879,100000,26403,0,6369
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,16343,72592,100000,10042,12606,8155
TCJA,2027,1.0577917593762867,1955-10-02,Single,0,43370,148471,0,0,32043,7169
PreTCJA,2055,1.0106848075094763,1955-10-02,Single,0,15960,93605,605,0,13971,4456
PreTCJA,2057,1.01,1955-10-02,Single,4,0,7314,0,0,0,0
TCJA,2034,1.092417763098091,1955-10-02,Single,4,9384,0,91491,25608,0,4120
PreTCJA,2049,1.01,1955-10-02,Single,4,0,140184,47770,0,23621,8943
TCJA,2037,1.0384456599449954,1955-10-02,HeadOfHousehold,0,0,32884,0,18100,0,1269
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,50000,0,100000,1,0,4525
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,39401,131058,0,30000,18682,6178
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,24489,97839,31650,1,17528,5899
PreTCJA,2041,1.028546950191148,1955-10-02,Single,0,50000,1,0,0,0,0
PreTCJA,2052,1.1,1955-10-02,MarriedJoint,0,50000,1,0,1403,0,0
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,33916,7647,26891,17714,0,1152
PreTCJA,2057,1.01,1955-10-02,Single,4,7008,133293,68295,0,24925,9624
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,110090,0,8489,7599,4830
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,1,0,291,0,0
PreTCJA,2027,1.0563995758331652,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,12872,150000,0,24525,16566,7125
TCJA,2027,1.1,1955-10-02,Single,4,0,16966,100000,30000,6841,5393
PreTCJA,2055,1.053447279912015,1955-10-02,HeadOfHousehold,4,0,1,55284,10578,0,2189
TCJA,2047,1.0275157921999876,1955-10-02,Single,0,28404,0,21094,30000,0,800
PreTCJA,2057,1.05605123579869,1955-10-02,Single,4,34896,0,53890,30000,0,2240
PreTCJA,2057,1.0901008375027925,1955-10-02,MarriedJoint,0,1,86488,100000,1,0,8849
PreTCJA,2057,1.0894171664986754,1955-10-02,MarriedJoint,4,1,0,0,9102,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,35559,150000,0,15547,18903,7025
PreTCJA,2028,1.029345754722412,1955-10-02,HeadOfHousehold,4,50000,22274,0,1,0,539
TCJA,2057,1.0514995106056404,1955-10-02,Single,4,1,26487,0,29511,0,869
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,150000,0,0,0,6925
TCJA,2028,1.072084425025065,1955-10-02,MarriedJoint,4,0,21514,81350,0,0,4468
PreTCJA,2027,1.0917914387484335,1955-10-02,MarriedJoint,4,42904,51267,16869,15268,3597,2732
TCJA,2034,1.1,1955-10-02,HeadOfHousehold,4,28109,139908,31218,17540,12151,7981
TCJA,2037,1.0667690956841727,1955-10-02,Single,0,6764,79414,100000,28704,12410,8716
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,6992,139495,60397,0,26907,9620
PreTCJA,2048,1.0173139688997395,1955-10-02,MarriedJoint,0,15374,128832,22983,12490,14349,7116
PreTCJA,2027,1.0764953488930487,1955-10-02,MarriedJoint,4,35416,141257,36770,8039,23673,8226
TCJA,2036,1.0548441314143013,1955-10-02,Single,0,1,25228,60024,27426,0,4008
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
TCJA,2052,1.01,1955-10-02,MarriedJoint,4,33542,0,59685,22501,0,2309
TCJA,2057,1.1,1955-10-02,Single,4,0,17704,19872,0,0,1424
PreTCJA,2057,1.01,1955-10-02,Single,4,45405,0,90398,22334,3417,4065
PreTCJA,2038,1.0547974368041317,1955-10-02,HeadOfHousehold,0,10413,41216,4366,1,1295,1904
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,0,0,82235,30000,0,3537
TCJA,2030,1.01,1955-10-02,Single,0,6457,150000,0,1,25082,7245
TCJA,2041,1.01,1955-10-02,HeadOfHousehold,0,21691,10171,94075,26729,2583,4837
PreTCJA,2057,1.0912515896180077,1955-10-02,MarriedJoint,0,10059,113623,55498,0,0,7981
PreTCJA,2030,1.078959022649237,1955-10-02,HeadOfHousehold,0,18761,140577,0,30000,19640,6654
TCJA,2057,1.0928179197249572,1955-10-02,HeadOfHousehold,4,18401,0,12151,8363,0,33
TCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,40205,132491,100000,11622,37870,11250
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,1241,150000,23748,6536,10705,8312
TCJA,2047,1.01,1955-10-02,MarriedJoint,0,5956,86913,0,1,5420,3871
TCJA,2031,1.0604895177598148,1955-10-02,MarriedJoint,4,49930,47761,50257,0,4710,4226
PreTCJA,2027,1.01,1955-10-02,Single,0,1,1,6828,2367,0,86
PreTCJA,2057,1.1,1955-10-02,Single,0,13991,3981,57015,0,0,2795
PreTCJA,2027,1.1,1955-10-02,Single,0,31600,0,0,25391,0,0
PreTCJA,2033,1.1,1955-10-02,MarriedJoint,0,44408,2960,0,12564,0,0
PreTCJA,2035,1.011703425798713,1955-10-02,HeadOfHousehold,4,21530,1,27933,0,0,822
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,40338,145965,0,30000,21300,6723
TCJA,2030,1.1,1955-10-02,Single,4,37782,1,1,0,0,0
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,11457,1,0,11189,0,0
PreTCJA,2045,1.1,1955-10-02,Single,4,0,0,46805,9564,0,1885
TCJA,2027,1.09006880600638,1955-10-02,MarriedJoint,4,1,57776,100000,2763,2665,7214
TCJA,2027,1.1,1955-10-02,Single,0,1,119066,71752,30000,24541,9286
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,39561,77954,100000,23837,0,8323
PreTCJA,2030,1.0302471693498407,1955-10-02,Single,4,35604,34648,66560,0,7924,4605
TCJA,2027,1.059800557831043,1955-10-02,MarriedJoint,0,50000,117683,0,0,14954,5409
TCJA,2057,1.0487209252463967,1955-10-02,Single,0,43899,0,99768,1,0,4733
PreTCJA,2027,1.0320711574221375,1955-10-02,HeadOfHousehold,4,1,41875,76432,15180,1172,5340
TCJA,2056,1.012929400848275,1955-10-02,Single,0,50000,110925,32481,15383,24981,6915
PreTCJA,2031,1.0861137628364728,1955-10-02,MarriedJoint,4,1,0,41091,0,0,1380
PreTCJA,2045,1.1,1955-10-02,Single,0,45914,150000,100000,659,10274,12245
PreTCJA,2036,1.0469974642612672,1955-10-02,HeadOfHousehold,4,24003,8755,0,22785,0,0
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,129760,68240,1,0,9225
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,1,150000,51497,30000,0,9700
PreTCJA,2027,1.0290367195217582,1955-10-02,HeadOfHousehold,0,0,117763,79700,19193,27493,9498
TCJA,2044,1.095164193681986,1955-10-02,Single,0,50000,0,1,20827,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,50000,21310,89026,16632,287,4842
PreTCJA,2030,1.079385730076785,1955-10-02,HeadOfHousehold,0,4232,0,69283,1495,0,3089
PreTCJA,2034,1.1,1955-10-02,Single,4,9632,48806,100000,0,0,6985
TCJA,2027,1.0372952358411127,1955-10-02,HeadOfHousehold,0,50000,107459,0,30000,18873,4998
PreTCJA,2027,1.1,1955-10-02,Single,0,12146,90710,1,1421,13713,4281
TCJA,2027,1.0717421259510513,1955-10-02,HeadOfHousehold,0,40073,150000,87773,29264,40444,11514
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,29777,92315,85579,27533,0,8520
TCJA,2036,1.0397476625304134,1955-10-02,HeadOfHousehold,4,50000,0,91554,8258,377,4003
TCJA,2027,1.01,1955-10-02,Single,4,10789,0,41024,1,0,1596
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,47383,12441,0,6412,2616
PreTCJA,2057,1.1,1955-10-02,Single,0,0,1,1,3665,0,0
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,6425,0,0,21608,0,0
TCJA,2027,1.1,1955-10-02,Single,4,1,73777,0,1,5465,3234
TCJA,2030,1.0273645298408804,1955-10-02,HeadOfHousehold,4,0,100554,1,1,8166,4453
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,10585,1,0,0,0,0
PreTCJA,2040,1.1,1955-10-02,MarriedJoint,4,0,0,64214,30000,0,2536
TCJA,2048,1.01,1955-10-02,MarriedJoint,4,450,0,50539,30000,0,1852
PreTCJA,2046,1.036290806312187,1955-10-02,MarriedJoint,4,32651,1,74205,0,0,3035
TCJA,2027,1.0799643360004079,1955-10-02,Single,0,50000,1,87425,0,10288,4116
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,89016,0,1942,5520,3876
TCJA,2029,1.1,1955-10-02,MarriedJoint,0,42724,0,36736,1,0,1362
TCJA,2056,1.0843113886349725,1955-10-02,MarriedJoint,0,32402,1,100000,30000,0,4525
TCJA,2027,1.0780005133098802,1955-10-02,HeadOfHousehold,0,0,91100,34965,0,10330,5928
PreTCJA,2033,1.0822425056658813,1955-10-02,Single,4,50000,150000,1,18182,22360,7045
PreTCJA,2030,1.0638930856360347,1955-10-02,Single,4,20443,54723,1,0,2953,2281
TCJA,2057,1.0473280136074385,1955-10-02,MarriedJoint,0,1,73390,1,0,0,3195
TCJA,2042,1.01,1955-10-02,Single,0,0,1,81161,24756,3477,3803
PreTCJA,2038,1.1,1955-10-02,Single,4,1,0,0,5032,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,41513,150000,29608,0,0,8725
PreTCJA,2044,1.0134562317157063,1955-10-02,Single,4,1,1,0,0,0,0
TCJA,2048,1.0753628562590627,1955-10-02,MarriedJoint,0,0,1,0,18099,0,0
TCJA,2036,1.1,1955-10-02,MarriedJoint,0,17893,150000,0,15266,8003,7025
TCJA,2027,1.0803319058778893,1955-10-02,HeadOfHousehold,0,3404,39778,1,29557,711,1614
PreTCJA,2027,1.1,1955-10-02,Single,0,21459,114547,93948,10298,36853,10170
TCJA,2030,1.0652059419281155,1955-10-02,MarriedJoint,0,11012,102520,58260,30000,7557,7564
TCJA,2055,1.1,1955-10-02,MarriedJoint,4,0,150000,2827,1,0,6966
TCJA,2046,1.0906916106587892,1955-10-02,HeadOfHousehold,0,37191,77504,0,27510,0,3500
TCJA,2057,1.0789131162698697,1955-10-02,MarriedJoint,4,35101,106550,100000,17164,0,9653
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,145176,59044,30000,21988,9736
PreTCJA,2027,1.0552264762655874,1955-10-02,HeadOfHousehold,0,15583,150000,0,0,27535,7125
TCJA,2057,1.01,1955-10-02,Single,0,44562,109009,28429,11224,23945,6617
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,25810,124783,1,30000,20065,5864
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,17160,0,0,2999,0,0
TCJA,2036,1.1,1955-10-02,MarriedJoint,4,16985,0,96482,1878,0,4149
PreTCJA,2054,1.077331700660857,1955-10-02,Single,4,20604,89950,38297,30000,0,5957
PreTCJA,2027,1.0104361853259982,1955-10-02,MarriedJoint,0,28972,1,49130,7749,0,1982
PreTCJA,2057,1.01,1955-10-02,Single,4,50000,19462,0,10960,0,518
PreTCJA,2027,1.0792876416469024,1955-10-02,MarriedJoint,4,0,150000,0,30000,11492,6825
TCJA,2046,1.0582065987341585,1955-10-02,MarriedJoint,4,0,67230,1,0,0,2687
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,45747,26276,74548,30000,9717,4666
PreTCJA,2057,1.0671640935483298,1955-10-02,Single,0,27305,115938,22599,14189,2182,6672
PreTCJA,2027,1.0878907897638666,1955-10-02,HeadOfHousehold,0,44526,150000,100000,20344,47250,12125
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,1,1,30000,0,0
TCJA,2040,1.01,1955-10-02,Single,4,21441,18520,63814,1,5049,3662
TCJA,2027,1.0960080918491732,1955-10-02,HeadOfHousehold,4,50000,86016,61260,0,23359,6789
TCJA,2057,1.016380573651581,1955-10-02,MarriedJoint,0,14603,150000,17542,0,11947,7902
TCJA,2028,1.01,1955-10-02,MarriedJoint,4,0,130376,100000,26351,24921,10844
PreTCJA,2027,1.0178339614291998,1955-10-02,Single,4,50000,105223,100000,3211,36879,9806
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
PreTCJA,2043,1.0969177760432476,1955-10-02,Single,4,0,105519,0,24167,0,4821
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,4,3873,144350,13140,30000,11733,7200
TCJA,2049,1.01,1955-10-02,Single,0,50000,1,97023,13357,10231,4596
PreTCJA,2046,1.0764384265695393,1955-10-02,MarriedJoint,4,8128,94894,98379,13442,0,8989
TCJA,2027,1.01,1955-10-02,Single,4,1,39481,88336,24221,8866,5936
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,0,1,98162,30000,0,4533
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,43353,0,19962,29848,0,623
TCJA,2041,1.1,1955-10-02,MarriedJoint,0,50000,150000,22516,19616,5110,8151
PreTCJA,2053,1.0102455566019664,1955-10-02,HeadOfHousehold,4,15436,1,33187,0,0,1084
TCJA,2057,1.0835791972333642,1955-10-02,Single,0,50000,0,20993,1,0,795
PreTCJA,2057,1.019451584811654,1955-10-02,MarriedJoint,4,1,1,18469,1,0,249
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,17432,0,4520,23300,0,0
TCJA,2027,1.1,1955-10-02,Single,4,19153,89834,0,0,12227,4037
TCJA,2027,1.0522077123464126,1955-10-02,Single,4,0,0,3850,0,0,0
TCJA,2057,1.0635738771735719,1955-10-02,HeadOfHousehold,0,0,1,1,20762,0,0
TCJA,2037,1.0498891595442916,1955-10-02,HeadOfHousehold,0,36406,97459,100000,30000,20004,9498
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,0,36421,0,0,1246
TCJA,2031,1.0661414026450793,1955-10-02,MarriedJoint,4,39512,1,96279,15914,0,4139
PreTCJA,2038,1.0140793098903091,1955-10-02,HeadOfHousehold,0,1,150000,1,30000,19536,7125
PreTCJA,2036,1.1,1955-10-02,Single,0,50000,63094,1,3223,8171,2900
TCJA,2057,1.077881895594539,1955-10-02,Single,4,1,141733,4576,0,0,6860
PreTCJA,2057,1.0265493375235661,1955-10-02,HeadOfHousehold,4,0,150000,9982,23146,6753,7424
TCJA,2033,1.039720344368992,1955-10-02,Single,4,50000,4062,1259,23046,0,0
PreTCJA,2057,1.0544216962342425,1955-10-02,MarriedJoint,0,26031,1,65637,1,0,2807
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,8705,0,0,0,60
TCJA,2057,1.0804442967814873,1955-10-02,MarriedJoint,0,1,73424,1,19718,0,3196
PreTCJA,2046,1.053928619366469,1955-10-02,Single,0,22134,0,1,0,0,0
TCJA,2027,1.011148231527893,1955-10-02,MarriedJoint,0,21424,10417,0,17407,0,46
TCJA,2052,1.1,1955-10-02,MarriedJoint,4,0,121981,0,5226,0,5424
PreTCJA,2035,1.0496156763658302,1955-10-02,Single,0,46939,23428,16835,30000,1500,1758
TCJA,2027,1.0962973831967635,1955-10-02,MarriedJoint,4,24707,150000,90903,28660,31497,11370
PreTCJA,2057,1.0355351388218588,1955-10-02,HeadOfHousehold,0,35144,65497,0,1,3761,2900
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,7669,0,1,0,0
TCJA,2050,1.015462562286763,1955-10-02,MarriedJoint,4,0,1,20931,11515,0,372
TCJA,2057,1.01,1955-10-02,Single,4,49202,10908,0,0,0,90
PreTCJA,2050,1.061900937523883,1955-10-02,Single,0,0,149997,21302,0,10004,8310
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,43935,1,82623,13017,0,3456
TCJA,2030,1.01,1955-10-02,Single,0,13300,0,0,1,0,0
TCJA,2036,1.1,1955-10-02,Single,4,10517,1,1,30000,0,0
TCJA,2030,1.0698408899736678,1955-10-02,HeadOfHousehold,0,50000,1,59876,30000,815,2619
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,49489,37319,0,341,3865
