regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2048,1.01,1955-10-02,Single,4,1,0,67692,13524,1036,2930
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,16151,0,0
TCJA,2028,1.0693414659871887,1955-10-02,Single,4,7772,84445,79,0,7942,3771
TCJA,2026,1.0494290217456623,1955-10-02,HeadOfHousehold,4,27224,150000,24889,0,29502,8169
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,18533,61483,7975,1597,3326
PreTCJA,2056,1.075386258390723,1955-10-02,MarriedJoint,4,1,54629,0,29447,0,2056
PreTCJA,2049,1.0871390006457764,1955-10-02,MarriedJoint,4,0,111109,78179,1,0,8789
PreTCJA,2032,1.1,1955-10-02,Single,0,50000,131167,46176,8455,32342,8612
TCJA,2056,1.068782705535574,1955-10-02,Single,4,0,32371,1,10281,0,1164
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,30721,132104,1,0,23100,6230
TCJA,2033,1.072087622848276,1955-10-02,Single,0,0,140374,1,30000,15191,6764
TCJA,2035,1.01,1955-10-02,MarriedJoint,0,11088,0,98353,0,0,4443
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,26966,47901,51227,7503,3260,4381
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,41482,1,96918,30000,0,4171
TCJA,2026,1.0312222164853884,1955-10-02,MarriedJoint,0,39002,90636,100000,1557,23332,9057
PreTCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,103055,34532,0,6924,6204
PreTCJA,2056,1.1,1955-10-02,Single,0,50000,140251,99007,11280,0,11708
PreTCJA,2056,1.0401575669816354,1955-10-02,MarriedJoint,0,0,0,84100,1590,0,3730
TCJA,2036,1.01,1955-10-02,Single,0,29612,21026,50159,8177,6292,3304
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,4,0,57288,80851,28224,0,6232
TCJA,2045,1.0667088345648867,1955-10-02,MarriedJoint,0,0,0,100000,12128,0,4525
TCJA,2027,1.098779893147599,1955-10-02,HeadOfHousehold,4,0,150000,0,0,17624,6925
PreTCJA,2056,1.0616735772856671,1955-10-02,Single,4,31724,150000,100000,21646,0,12045
TCJA,2040,1.08486791712512,1955-10-02,Single,4,0,0,0,7784,0,0
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,20951,59478,0,0,3546
TCJA,2026,1.1,1955-10-02,Single,4,20133,68367,0,30000,5751,2963
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,42841,50669,100000,22919,14430,6958
TCJA,2038,1.0600132632267985,1955-10-02,Single,0,26382,0,68520,27471,0,3171
PreTCJA,2026,1.0628589608249288,1955-10-02,HeadOfHousehold,4,23341,0,13020,9245,0,76
PreTCJA,2050,1.01,1955-10-02,MarriedJoint,4,11270,0,18322,30000,0,241
PreTCJA,2055,1.0733682851982458,1955-10-02,Single,0,0,69602,56505,0,0,6050
PreTCJA,2056,1.0888405330275008,1955-10-02,HeadOfHousehold,4,50000,105369,0,2648,0,4693
TCJA,2026,1.01,1955-10-02,Single,4,39879,150000,100000,30000,44711,12045
TCJA,2026,1.0284964233307075,1955-10-02,HeadOfHousehold,4,0,0,2826,7247,0,0
TCJA,2032,1.1,1955-10-02,Single,4,0,150000,10783,15926,17097,7584
PreTCJA,2029,1.0314030733032522,1955-10-02,MarriedJoint,4,50000,0,82894,1,0,3470
TCJA,2044,1.0953969317879508,1955-10-02,MarriedJoint,4,22591,0,100000,8712,0,4325
TCJA,2026,1.025430300678208,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
TCJA,2026,1.069876961786986,1955-10-02,HeadOfHousehold,0,0,76726,57862,30000,9886,6354
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,31606,20935,50617,0,2650,3203
PreTCJA,2056,1.0614701746752109,1955-10-02,Single,0,0,124729,5785,303,2795,6271
PreTCJA,2027,1.01,1955-10-02,Single,4,4231,74662,1,0,4773,3278
TCJA,2029,1.0592962422842898,1955-10-02,HeadOfHousehold,4,0,61917,100000,1,10349,7521
PreTCJA,2026,1.0988960112996824,1955-10-02,Single,0,50000,27691,33868,28879,5871,2823
TCJA,2051,1.1,1955-10-02,Single,0,40012,40891,100000,735,0,6790
PreTCJA,2026,1.1,1955-10-02,Single,0,29990,0,54631,30000,215,2477
PreTCJA,2026,1.0497826705676456,1955-10-02,Single,0,0,145174,61159,1176,35957,10062
PreTCJA,2047,1.0190206666171262,1955-10-02,MarriedJoint,4,0,140768,100000,16778,13680,11363
TCJA,2053,1.01,1955-10-02,Single,4,50000,0,18487,30000,0,469
PreTCJA,2056,1.1,1955-10-02,Single,0,1,1,0,1,0,0
TCJA,2036,1.0130753601438998,1955-10-02,Single,4,48651,69102,0,1,13928,3000
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,9074,0,92568,1,0,4253
PreTCJA,2026,1.0478711634869304,1955-10-02,Single,4,8830,125901,0,5446,17640,5840
TCJA,2033,1.0648160922844816,1955-10-02,HeadOfHousehold,0,34868,122102,100000,0,27786,10730
PreTCJA,2056,1.08298588542741,1955-10-02,Single,0,8517,104646,0,0,0,4977
PreTCJA,2026,1.01,1955-10-02,Single,0,50000,0,0,0,0,0
PreTCJA,2056,1.0392246637261138,1955-10-02,MarriedJoint,4,0,1,65985,30000,0,2624
TCJA,2035,1.01,1955-10-02,Single,0,22728,126072,1,1,22287,6049
PreTCJA,2056,1.0212407245506359,1955-10-02,MarriedJoint,4,33763,0,1,10789,0,0
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,0,79561,0,18440,7225,3603
TCJA,2034,1.01,1955-10-02,Single,0,0,140269,99459,2839,36101,11731
PreTCJA,2040,1.0245664089750883,1955-10-02,Single,4,49467,107151,100000,30000,27700,9903
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,50000,0,100000,0,7407,4425
TCJA,2056,1.1,1955-10-02,Single,4,5262,0,0,0,0,0
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,6621,0,29405,0,0,1095
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,1,68050,64788,0,0,6067
TCJA,2056,1.0526297105401743,1955-10-02,MarriedJoint,0,3747,68417,0,0,0,2946
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,1,150000,100000,0,23664,11825
TCJA,2056,1.1,1955-10-02,Single,0,0,0,98165,0,0,4653
PreTCJA,2056,1.0869385110944407,1955-10-02,HeadOfHousehold,0,0,1,28647,0,0,1057
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,0,7982,24342,0,0
TCJA,2026,1.1,1955-10-02,Single,0,4642,38350,0,29857,644,1663
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,1,0,1,30000,0,0
PreTCJA,2052,1.0783733193559757,1955-10-02,MarriedJoint,4,1639,150000,0,23476,0,6825
TCJA,2026,1.01,1955-10-02,Single,0,50000,1,1,14143,0,0
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,0,26261,3973,1,0,937
PreTCJA,2042,1.052248533221899,1955-10-02,Single,4,0,0,1,28744,0,0
PreTCJA,2027,1.0456702743547648,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
TCJA,2026,1.1,1955-10-02,Single,0,736,111428,14907,0,16364,6062
PreTCJA,2043,1.0949601876660826,1955-10-02,HeadOfHousehold,0,0,145096,32164,3127,4757,8488
PreTCJA,2026,1.1,1955-10-02,Single,0,0,48203,40524,1,5328,4181
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,1,10415,0,7125
TCJA,2048,1.0642726115270855,1955-10-02,HeadOfHousehold,4,50000,98522,0,30000,3365,4351
PreTCJA,2056,1.0228870797416336,1955-10-02,MarriedJoint,0,0,117490,100000,25189,8288,10400
TCJA,2056,1.0718886457475194,1955-10-02,Single,0,0,119589,6834,1,0,6066
PreTCJA,2056,1.0860774777316364,1955-10-02,HeadOfHousehold,4,7690,0,0,30000,0,0
TCJA,2041,1.0850510378468992,1955-10-02,HeadOfHousehold,0,20520,86041,100000,7678,889,8927
PreTCJA,2036,1.088066320486132,1955-10-02,MarriedJoint,0,50000,48808,35695,3415,3326,3750
PreTCJA,2056,1.01,1955-10-02,Single,4,16149,0,100000,6881,5125,4545
TCJA,2051,1.0390685469729677,1955-10-02,MarriedJoint,0,5147,0,79362,27379,0,3493
PreTCJA,2056,1.01,1955-10-02,Single,4,0,100295,32881,4285,9686,6204
PreTCJA,2049,1.0307260246152405,1955-10-02,HeadOfHousehold,0,35381,0,50838,30000,0,2167
TCJA,2056,1.0208886730102713,1955-10-02,HeadOfHousehold,0,48670,6464,0,1940,0,0
TCJA,2026,1.0170358255968925,1955-10-02,MarriedJoint,0,0,150000,49829,0,22061,9516
PreTCJA,2026,1.0970917727382674,1955-10-02,Single,0,50000,53167,1,30000,7733,2403
TCJA,2026,1.0578530857374502,1955-10-02,HeadOfHousehold,0,0,0,1,9640,0,0
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,41649,72484,0,19859,8297,3049
TCJA,2056,1.0163538469818432,1955-10-02,HeadOfHousehold,0,28906,51585,1,0,3492,2204
PreTCJA,2045,1.0283033748098864,1955-10-02,Single,0,1,83122,0,30000,5577,3901
PreTCJA,2056,1.0698777041507004,1955-10-02,Single,0,28599,65378,36579,9167,0,4843
PreTCJA,2048,1.0997185677723615,1955-10-02,HeadOfHousehold,4,20638,3090,70493,30000,0,3104
TCJA,2056,1.0181865223248512,1955-10-02,HeadOfHousehold,4,50000,45666,24430,12413,4609,2930
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,50000,1,21611,2104,0,706
TCJA,2056,1.0457692000019525,1955-10-02,Single,4,0,1,85899,0,0,3840
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,49169,1,61050,0,1586,2678
PreTCJA,2048,1.1,1955-10-02,MarriedJoint,4,0,0,64726,0,0,2561
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,17702,19921,21056,0,1206
PreTCJA,2026,1.071459763388692,1955-10-02,HeadOfHousehold,0,50000,60755,1,0,11787,2663
TCJA,2056,1.064737695429522,1955-10-02,MarriedJoint,4,3160,0,59016,0,0,2276
TCJA,2052,1.01,1955-10-02,Single,4,50000,18910,1,24765,707,491
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,1,2736,17843,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,50000,66126,0,6350,12865,2931
PreTCJA,2056,1.0309060156772305,1955-10-02,HeadOfHousehold,4,50000,75168,0,27440,1568,3183
TCJA,2046,1.0510612195013473,1955-10-02,MarriedJoint,0,50000,150000,29755,3433,10440,8513
TCJA,2056,1.0324735456992633,1955-10-02,Single,0,1,1,47399,30000,0,2115
PreTCJA,2056,1.1,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2026,1.1,1955-10-02,Single,4,0,1,1,0,0,0
TCJA,2044,1.1,1955-10-02,MarriedJoint,4,47925,0,100000,0,0,4325
TCJA,2036,1.01,1955-10-02,Single,4,0,1,80204,23998,3939,3555
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,56043,0,12191,3019,2427
PreTCJA,2026,1.0686330992167867,1955-10-02,HeadOfHousehold,0,0,0,75198,0,903,3385
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,15945,39712,0,2765,0,1611
TCJA,2042,1.0457288208011017,1955-10-02,MarriedJoint,0,1,1,0,30000,0,0
PreTCJA,2056,1.01,1955-10-02,Single,0,1,109840,12966,22579,14611,5885
PreTCJA,2028,1.040760556575927,1955-10-02,MarriedJoint,0,318,78590,0,0,5711,3455
PreTCJA,2051,1.1,1955-10-02,Single,0,17722,327,0,20467,0,0
TCJA,2047,1.1,1955-10-02,Single,4,14330,0,54573,11706,0,2274
PreTCJA,2056,1.0213629588007913,1955-10-02,MarriedJoint,4,50000,71756,0,30000,3033,2913
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,8260,0,94779,0,995,4164
TCJA,2049,1.01,1955-10-02,Single,0,40003,1,0,18596,0,0
PreTCJA,2056,1.0120893816708112,1955-10-02,HeadOfHousehold,4,7099,0,0,0,0,0
TCJA,2027,1.0312487985509684,1955-10-02,MarriedJoint,4,0,142316,0,1,11627,6441
PreTCJA,2026,1.01,1955-10-02,Single,0,30262,0,100000,6738,9519,4745
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,50000,144172,1,0,12657,6634
PreTCJA,2026,1.1,1955-10-02,Single,0,24928,24914,12400,1,2357,1611
TCJA,2056,1.0557539454056868,1955-10-02,Single,4,18405,55536,23142,15134,0,3479
TCJA,2056,1.0521796994518517,1955-10-02,HeadOfHousehold,0,1,150000,44899,14853,2599,9370
TCJA,2034,1.047265050610709,1955-10-02,HeadOfHousehold,0,4321,144487,87621,11832,26853,11230
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,49200,0,0,1756,0,0
TCJA,2048,1.0975411209280344,1955-10-02,Single,0,14769,149079,0,30000,1067,7199
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,67786,81629,18814,13155,7096
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,23707,140177,0,2518,18307,6434
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,0,150000,0,0,17073,6925
PreTCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,1,138490,77262,19110,31919,10413
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,38253,78829,1,879,0,3567
PreTCJA,2056,1.0407795674289029,1955-10-02,Single,4,37992,3445,6452,0,0,40
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,44292,150000,96244,1,37417,11637
TCJA,2026,1.066797993128464,1955-10-02,Single,0,11346,30114,100000,10898,12060,6251
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,4,50000,17119,1,0,0,181
TCJA,2056,1.0341049825933977,1955-10-02,MarriedJoint,0,40660,0,100000,30000,0,4525
TCJA,2045,1.01,1955-10-02,MarriedJoint,0,0,150000,29349,15063,15717,8492
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,11713,0,0
PreTCJA,2056,1.0274706967864313,1955-10-02,MarriedJoint,4,0,1,1,23708,0,0
PreTCJA,2034,1.017723391846068,1955-10-02,MarriedJoint,0,30555,1,1,9234,0,0
TCJA,2026,1.1,1955-10-02,Single,4,0,46288,0,0,2229,1859
PreTCJA,2038,1.01,1955-10-02,Single,4,28127,9397,0,14030,0,15
PreTCJA,2043,1.1,1955-10-02,Single,4,0,150000,0,10103,0,7045
PreTCJA,2026,1.0812604390781444,1955-10-02,MarriedJoint,0,0,85906,0,30000,5364,3820
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,9868,97743,100000,0,11094,9212
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,1,133582,20847,0,0,7046
TCJA,2029,1.0220524268692277,1955-10-02,Single,4,44625,63545,23106,16557,15980,3878
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,2905,86738,42791,0,4678,5801
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,65316,0,19251,4352,2891
TCJA,2033,1.0287229201019044,1955-10-02,Single,4,14403,0,0,30000,0,0
TCJA,2028,1.0130017338956203,1955-10-02,HeadOfHousehold,4,0,66410,0,27108,3643,2746
TCJA,2028,1.01,1955-10-02,Single,4,24468,31040,0,5028,2050,1097
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,50000,21622,1,3957,197,506
PreTCJA,2028,1.081354463385349,1955-10-02,MarriedJoint,0,50000,118243,0,1,17863,5437
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,28492,28391,0,0,13,1045
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,4930,29745,0,27424,0,912
TCJA,2050,1.01,1955-10-02,Single,0,24499,0,83789,1,3267,3934
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,50000,107457,59498,0,29722,7973
TCJA,2056,1.1,1955-10-02,Single,0,19888,92080,80148,1,0,8356
TCJA,2026,1.0433106776539918,1955-10-02,MarriedJoint,0,50000,1,0,2185,0,0
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
TCJA,2032,1.1,1955-10-02,Single,0,0,0,1,27083,0,0
TCJA,2051,1.0360496675877733,1955-10-02,MarriedJoint,4,0,1,100000,30000,0,4325
TCJA,2037,1.0281166725335165,1955-10-02,HeadOfHousehold,4,1,101670,0,0,7437,4509
TCJA,2044,1.062824254076316,1955-10-02,HeadOfHousehold,4,0,1,18844,1,0,367
PreTCJA,2056,1.0509508953291726,1955-10-02,HeadOfHousehold,0,1,0,36272,21579,0,1439
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,0,5088,61930,0,0,2976
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,0,561,23431,29181,7959,0,2156
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,20682,7081,35571,8159
PreTCJA,2026,1.0351091261580674,1955-10-02,MarriedJoint,4,0,28357,0,20539,0,743
PreTCJA,2026,1.0183811503758524,1955-10-02,HeadOfHousehold,4,1,96986,0,12985,6916,4274
TCJA,2056,1.033231841067311,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
TCJA,2056,1.091413384883368,1955-10-02,Single,4,50000,120536,0,5232,0,5572
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,42538,0,0,27407,0,0
PreTCJA,2026,1.01,1955-10-02,Single,4,4183,106142,8059,29198,8474,5255
PreTCJA,2026,1.042561216986706,1955-10-02,MarriedJoint,0,33284,70309,0,0,9064,3040
TCJA,2046,1.01,1955-10-02,MarriedJoint,4,29652,90294,94769,995,15922,8578
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,8122,73452,37963,0,0,5196
PreTCJA,2032,1.047299226992743,1955-10-02,HeadOfHousehold,4,32251,0,1,0,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,1,78678,91761,1,6779,7947
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,5035,28303,2854,0,992
TCJA,2038,1.01,1955-10-02,Single,4,0,79522,100000,0,22262,8521
TCJA,2038,1.01,1955-10-02,MarriedJoint,0,37648,0,99422,0,0,4496
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,5037,126149,1,14375,16795,5933
TCJA,2056,1.0945327156378697,1955-10-02,MarriedJoint,0,1,0,87708,0,0,3910
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,44320,0,48363,14558,0,1843
PreTCJA,2036,1.1,1955-10-02,Single,4,9093,74991,1,30000,0,3295
TCJA,2053,1.0531961840194652,1955-10-02,HeadOfHousehold,4,1,0,79743,1,0,3412
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,150000,1,7071,0,6825
TCJA,2056,1.023996684772961,1955-10-02,HeadOfHousehold,0,1,100956,86812,2559,4992,9013
PreTCJA,2056,1.0763271755409283,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
PreTCJA,2026,1.0503104245628176,1955-10-02,HeadOfHousehold,0,47660,78707,0,27510,13042,3560
PreTCJA,2034,1.0270977880416807,1955-10-02,HeadOfHousehold,4,50000,0,36806,4370,0,1265
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,150000,100000,23732,37091,12125
PreTCJA,2026,1.04724961709536,1955-10-02,MarriedJoint,4,0,19578,12630,22841,0,935
PreTCJA,2036,1.032948841630657,1955-10-02,HeadOfHousehold,4,4714,150000,7220,7570,14946,7286
TCJA,2055,1.0719811824752679,1955-10-02,Single,0,9992,125851,1,8794,0,6038
TCJA,2030,1.01,1955-10-02,Single,4,50000,150000,22684,30000,34885,8179
TCJA,2033,1.1,1955-10-02,Single,0,25224,118660,7004,24550,12547,6028
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,10275,100655,16852,0,7144,5300
TCJA,2031,1.0838569905439384,1955-10-02,HeadOfHousehold,0,50000,72809,6781,0,8301,3605
TCJA,2028,1.0752311021514096,1955-10-02,HeadOfHousehold,0,14062,134594,15549,7523,18910,7132
TCJA,2026,1.0313435967353661,1955-10-02,Single,4,0,115330,1,3114,15312,5312
PreTCJA,2034,1.0537490979858628,1955-10-02,MarriedJoint,0,0,1,99744,27963,0,4512
TCJA,2055,1.0216398722145525,1955-10-02,MarriedJoint,0,20572,150000,88489,11788,13029,11449
PreTCJA,2053,1.0653398730127877,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
TCJA,2035,1.1,1955-10-02,MarriedJoint,0,0,61175,1,3866,0,2584
TCJA,2056,1.020927578643026,1955-10-02,MarriedJoint,4,0,62693,0,30000,0,2460
PreTCJA,2026,1.0993343706572773,1955-10-02,MarriedJoint,0,11096,0,1,0,0,0
PreTCJA,2056,1.0401439223585864,1955-10-02,Single,0,29261,52686,100000,21458,2597,7379
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,16989,1880,96999,30000,0,4269
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,43624,1,46600,2791,782,1955
PreTCJA,2037,1.0538092985117924,1955-10-02,MarriedJoint,0,28628,0,1,21317,0,0
TCJA,2034,1.1,1955-10-02,MarriedJoint,4,44759,43953,1,0,0,1523
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,0,0,1,5780,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,1,1,5541,21770,0,0
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,1,26697,0,0,0,860
TCJA,2026,1.0272938264675213,1955-10-02,HeadOfHousehold,0,37435,110324,16738,29261,20236,5978
TCJA,2036,1.0560900593261755,1955-10-02,Single,4,50000,147522,0,0,25417,6921
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,0,82663,1,27465,0,3758
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,0,0,150000,1,27483,16239,7025
PreTCJA,2056,1.0101620518180596,1955-10-02,HeadOfHousehold,0,0,87080,85549,2005,16688,8256
TCJA,2053,1.0956542234624242,1955-10-02,Single,4,0,92994,26618,12485,0,5526
TCJA,2032,1.01,1955-10-02,Single,0,0,99613,82124,0,24594,8832
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,34629,121698,1,0,14765,5510
PreTCJA,2041,1.0801191449887741,1955-10-02,HeadOfHousehold,0,4045,136056,50598,3171,8197,8958
PreTCJA,2026,1.0908950235733723,1955-10-02,HeadOfHousehold,4,616,55230,72132,30000,227,5793
TCJA,2045,1.0954320296407358,1955-10-02,MarriedJoint,0,1420,29624,67184,0,0,4365
TCJA,2035,1.0345288560132273,1955-10-02,HeadOfHousehold,4,24750,140663,1,30000,18075,6458
TCJA,2046,1.0188529756629938,1955-10-02,HeadOfHousehold,4,389,45173,18444,0,757,2606
PreTCJA,2028,1.0457295593229468,1955-10-02,Single,4,50000,90143,70900,5879,27330,7597
TCJA,2056,1.01,1955-10-02,Single,4,50000,40882,0,11919,5473,1589
TCJA,2028,1.0581013028514958,1955-10-02,Single,4,25274,0,22097,14021,0,650
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,0,100000,10455,1781,4625
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,16117,101817,0,7648,8248,4416
PreTCJA,2055,1.0187253841721147,1955-10-02,MarriedJoint,4,11428,150000,0,0,10478,6825
PreTCJA,2043,1.1,1955-10-02,MarriedJoint,0,50000,150000,1,0,6496,7025
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,18768,139338,1,29445,0,6592
TCJA,2056,1.0455725327361016,1955-10-02,Single,4,0,150000,92597,29634,8571,11675
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,20079,0,3815,0,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,143033,1,10844,15153,6677
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,6087,0,60762,0,0,2463
TCJA,2026,1.0847619851021937,1955-10-02,Single,4,37125,5946,36666,7902,829,1676
TCJA,2052,1.1,1955-10-02,MarriedJoint,0,19001,33246,18326,0,0,2104
PreTCJA,2026,1.0398239648809484,1955-10-02,HeadOfHousehold,4,5673,92860,8176,24203,5490,4477
TCJA,2045,1.0850705224221027,1955-10-02,HeadOfHousehold,4,0,30288,1,17583,0,939
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,1,121126,0,25026,8921,5581
TCJA,2027,1.0854776835841953,1955-10-02,MarriedJoint,0,0,1,0,1,0,0
TCJA,2048,1.01,1955-10-02,Single,0,0,150000,55357,30000,28310,10013
PreTCJA,2037,1.01,1955-10-02,Single,4,0,136142,55354,20646,23788,9120
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,20850,0,100000,9116,4316,4625
TCJA,2039,1.0187614122339987,1955-10-02,Single,4,19606,56276,67194,9517,13839,5719
PreTCJA,2056,1.0200126246457504,1955-10-02,MarriedJoint,0,50000,87053,56046,15530,10877,6680
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,38427,29930,5117,0,2743
TCJA,2042,1.0359642795868491,1955-10-02,HeadOfHousehold,4,49181,9664,0,0,0,0
PreTCJA,2042,1.01,1955-10-02,Single,4,0,0,0,0,0,0
TCJA,2056,1.1,1955-10-02,Single,0,38811,0,8656,0,0,178
TCJA,2056,1.1,1955-10-02,Single,0,1,1,1,23778,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,14966,142321,76860,0,24155,10284
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,50000,0,0,25973,0,0
PreTCJA,2054,1.0602034614649418,1955-10-02,MarriedJoint,0,50000,1,28020,15550,0,926
PreTCJA,2026,1.01,1955-10-02,Single,4,0,0,86043,19187,5580,3847
TCJA,2026,1.0402879508729752,1955-10-02,HeadOfHousehold,4,0,1,0,22067,0,0
TCJA,2026,1.01,1955-10-02,Single,0,17769,150000,93505,30000,39226,11920
PreTCJA,2026,1.1,1955-10-02,Single,4,12236,2494,0,16833,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,0,21045,7125
TCJA,2051,1.01,1955-10-02,MarriedJoint,4,6700,150000,1778,14618,12921,6914
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,4,1,93622,0,26566,3761,4006
TCJA,2038,1.052615498717897,1955-10-02,HeadOfHousehold,4,0,65734,67806,2988,1583,6102
PreTCJA,2026,1.0572809660542988,1955-10-02,Single,4,48260,63441,1,0,9834,2717
PreTCJA,2030,1.0800985532817122,1955-10-02,HeadOfHousehold,4,1,96158,100000,30000,7942,9233
PreTCJA,2056,1.073901685847274,1955-10-02,MarriedJoint,0,2534,0,63389,14634,0,2694
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,1,0,1,9667,0,0
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,127138,100000,22982,22162,10682
TCJA,2030,1.1,1955-10-02,Single,4,0,84896,57309,1,11736,6655
TCJA,2042,1.0621675553469825,1955-10-02,MarriedJoint,0,50000,0,100000,6850,0,4525
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,50000,21132,0,0,0,382
PreTCJA,2026,1.1,1955-10-02,Single,0,32014,0,0,11882,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,31373,0,100000,27470,0,4525
TCJA,2049,1.1,1955-10-02,MarriedJoint,0,35532,0,57399,3719,0,2395
TCJA,2032,1.0211419135057793,1955-10-02,Single,0,40874,0,100000,19141,10160,4745
