regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,11932,73112,96272,0,0,7894
PreTCJA,2051,1.0936524742748992,1955-10-02,MarriedJoint,4,1,22590,93782,0,0,5144
PreTCJA,2057,1.0263268030585857,1955-10-02,MarriedJoint,0,38756,1,13775,0,0,214
TCJA,2033,1.1,1955-10-02,MarriedJoint,0,1,1,0,30000,0,0
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,5195,0,0
TCJA,2027,1.0959014340901247,1955-10-02,MarriedJoint,4,1,98750,100000,9772,13185,9263
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,0,0,10482,0,0
TCJA,2057,1.046193312164751,1955-10-02,Single,4,1,1712,70928,0,0,3177
PreTCJA,2057,1.0711202670038529,1955-10-02,Single,4,23126,137237,86399,30000,0,10727
PreTCJA,2036,1.0851423060648615,1955-10-02,MarriedJoint,4,50000,150000,85807,27723,10911,11115
PreTCJA,2027,1.1,1955-10-02,Single,0,50000,0,30034,1,0,1247
PreTCJA,2041,1.1,1955-10-02,Single,4,0,1,1,1,0,0
PreTCJA,2027,1.096907457818429,1955-10-02,MarriedJoint,0,11338,52886,28006,0,2468,3570
PreTCJA,2027,1.0838277730124228,1955-10-02,Single,4,37486,112886,0,15402,18657,5189
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,24824,150000,37366,0,29611,8793
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,25686,103081,50019,9282,11880,7180
TCJA,2047,1.054216561300593,1955-10-02,HeadOfHousehold,4,0,1,100000,1,0,4425
PreTCJA,2057,1.0209811097595844,1955-10-02,MarriedJoint,0,0,0,81655,0,0,3608
PreTCJA,2027,1.0136394716358843,1955-10-02,Single,0,32811,19626,78077,1,12150,4630
TCJA,2057,1.0497426362943878,1955-10-02,Single,0,44356,50991,49040,1399,695,4747
TCJA,2027,1.01,1955-10-02,Single,4,1,114670,41705,13277,21864,7364
PreTCJA,2027,1.0665439382794202,1955-10-02,MarriedJoint,4,1,1,11881,5582,0,0
TCJA,2043,1.0462107640401324,1955-10-02,HeadOfHousehold,0,12173,82885,7636,0,3671,4151
TCJA,2029,1.0140311183368014,1955-10-02,Single,0,34975,4248,5761,0,0,245
TCJA,2032,1.1,1955-10-02,Single,0,19959,150000,0,3663,20290,7245
PreTCJA,2032,1.0208649328452575,1955-10-02,HeadOfHousehold,4,24851,0,0,6261,0,0
PreTCJA,2041,1.0580930248960596,1955-10-02,MarriedJoint,4,1,65770,68142,1,0,6021
TCJA,2057,1.0389972480055774,1955-10-02,HeadOfHousehold,4,20807,1,100000,30000,0,4425
PreTCJA,2040,1.095378764684326,1955-10-02,Single,4,50000,140575,90398,14975,5491,11094
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,1,37346,0,0,1192
TCJA,2048,1.0559082225457816,1955-10-02,Single,4,29676,150000,74849,16438,16950,10787
PreTCJA,2027,1.0733831705688104,1955-10-02,Single,0,15101,0,22363,30000,0,863
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,0,0,26392,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,19967,0,1,17364,0,0
TCJA,2033,1.1,1955-10-02,MarriedJoint,0,23601,150000,0,30000,11525,7025
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,0,87426,12493,0,3796
PreTCJA,2057,1.0523391871540455,1955-10-02,Single,0,0,1,93063,30000,0,4398
TCJA,2057,1.1,1955-10-02,Single,4,0,92640,54588,29578,0,6906
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,0,50000,83796,0,2832,0,3815
TCJA,2057,1.01,1955-10-02,Single,0,26864,0,100000,30000,4902,4745
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,0,1,11160,85012,8294,0,4334
TCJA,2057,1.0858853028199291,1955-10-02,HeadOfHousehold,4,43956,1,37959,1,0,1323
PreTCJA,2057,1.074621627595147,1955-10-02,HeadOfHousehold,0,19302,0,35357,6580,0,1393
TCJA,2027,1.0115082173527206,1955-10-02,Single,4,50000,20470,0,30000,0,569
PreTCJA,2027,1.0950088691939808,1955-10-02,HeadOfHousehold,4,50000,83605,6133,29334,8821,3912
TCJA,2057,1.1,1955-10-02,Single,0,23793,11072,0,22263,0,299
PreTCJA,2046,1.0535776046644547,1955-10-02,MarriedJoint,4,24141,1,0,2677,0,0
TCJA,2056,1.0868623667923796,1955-10-02,Single,4,35894,0,19078,19507,0,499
PreTCJA,2027,1.0120139559143906,1955-10-02,HeadOfHousehold,0,6152,34968,19306,14149,1440,2339
PreTCJA,2041,1.084493387155264,1955-10-02,HeadOfHousehold,4,11565,1,0,0,0,0
PreTCJA,2027,1.095619884679104,1955-10-02,MarriedJoint,4,0,1,0,26901,0,0
PreTCJA,2057,1.0848141716025803,1955-10-02,MarriedJoint,0,5900,79,0,30000,0,0
PreTCJA,2027,1.0803908136247886,1955-10-02,Single,0,1,43213,84798,1,11060,6146
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,25479,53350,100000,0,0,6993
TCJA,2056,1.1,1955-10-02,Single,4,37520,1,100000,29124,0,4545
TCJA,2027,1.047762937496345,1955-10-02,HeadOfHousehold,4,22829,150000,0,23847,24329,6925
TCJA,2057,1.0876510658947078,1955-10-02,HeadOfHousehold,4,1,38897,82837,1,0,5512
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,37640,1,41531,1,0,1402
PreTCJA,2033,1.0908594189516072,1955-10-02,Single,4,21313,138831,35415,26308,15072,8257
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,41124,0,56392,8887,0,2345
PreTCJA,2057,1.01,1955-10-02,Single,4,1,0,45641,18735,0,1827
TCJA,2051,1.01,1955-10-02,Single,4,0,100622,0,22495,10235,4576
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,0,23153,84668,10089,0,4816
TCJA,2027,1.0390349676709858,1955-10-02,Single,0,45075,150000,100000,30000,45304,12245
PreTCJA,2027,1.042304669382787,1955-10-02,Single,4,0,139111,0,30000,14020,6501
PreTCJA,2047,1.0605322188329462,1955-10-02,MarriedJoint,4,36304,115001,1,21373,0,5075
PreTCJA,2057,1.0378457020860254,1955-10-02,MarriedJoint,0,31004,1,34403,1,0,1245
PreTCJA,2042,1.0537632395867977,1955-10-02,Single,0,22961,1,13481,27646,0,419
TCJA,2031,1.01,1955-10-02,Single,4,0,0,0,30000,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,8748,142779,100000,22925,29844,11664
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,8379,52395,80109,0,0,6150
PreTCJA,2057,1.1,1955-10-02,Single,0,0,1,0,0,0,0
TCJA,2057,1.0955185340030946,1955-10-02,Single,4,7411,53110,12656,4543,0,2833
TCJA,2041,1.01,1955-10-02,Single,4,50000,106746,74670,12751,33369,8616
PreTCJA,2057,1.0524638937196005,1955-10-02,MarriedJoint,0,23963,84607,52853,9925,0,6398
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,17481,47445,0,1379,2571
TCJA,2027,1.1,1955-10-02,Single,4,0,25449,58678,0,650,3751
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,150000,21946,0,28208,8222
PreTCJA,2027,1.01,1955-10-02,Single,4,22076,126526,0,1,20941,5871
TCJA,2057,1.082756419467615,1955-10-02,HeadOfHousehold,0,1,32833,0,30000,0,1267
PreTCJA,2041,1.0862029118913654,1955-10-02,HeadOfHousehold,0,1,150000,58728,0,9335,10061
TCJA,2028,1.0822824204038197,1955-10-02,Single,0,1,0,41033,0,0,1797
PreTCJA,2057,1.0664757843541364,1955-10-02,HeadOfHousehold,0,48311,0,0,7154,0,0
TCJA,2037,1.1,1955-10-02,MarriedJoint,0,0,33637,0,1,0,1207
TCJA,2057,1.1,1955-10-02,Single,0,0,100770,1,1,0,4784
TCJA,2057,1.044626979704549,1955-10-02,MarriedJoint,4,41175,150000,1,0,5397,6825
TCJA,2040,1.0969962551546601,1955-10-02,HeadOfHousehold,0,0,1,100000,1,0,4625
TCJA,2057,1.0550164395796109,1955-10-02,HeadOfHousehold,0,1,150000,87725,27059,1204,11511
TCJA,2057,1.0852953404369614,1955-10-02,HeadOfHousehold,4,1772,0,0,13259,0,0
PreTCJA,2027,1.1,1955-10-02,Single,0,0,16905,100000,29703,6804,5590
TCJA,2027,1.019480895123407,1955-10-02,MarriedJoint,4,50000,106399,33201,28816,17571,6305
TCJA,2048,1.0313878809800545,1955-10-02,HeadOfHousehold,4,6996,1169,1,0,0,0
PreTCJA,2054,1.0736943836737427,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,1,48771,46215,18182,2971,4494
TCJA,2030,1.034123174884981,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
PreTCJA,2055,1.0783451642773056,1955-10-02,HeadOfHousehold,0,13051,0,53847,12623,0,2317
PreTCJA,2027,1.01,1955-10-02,Single,0,41624,1,100000,30000,7475,4745
PreTCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,19790,150000,60136,26185,8543,9932
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,8500,142595,95172,12151,29012,11213
TCJA,2057,1.097394111492869,1955-10-02,HeadOfHousehold,0,0,0,18192,5142,0,535
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,37683,1,27487,0,1629
PreTCJA,2028,1.1,1955-10-02,Single,0,10119,150000,0,4424,27925,7245
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,47668,73600,39370,30000,8875,5174
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,48546,0,0,1952
PreTCJA,2027,1.0569166984361693,1955-10-02,MarriedJoint,4,50000,9218,90010,20717,0,4286
PreTCJA,2050,1.1,1955-10-02,Single,4,46125,126621,22224,1,0,6987
PreTCJA,2057,1.091823929627654,1955-10-02,Single,4,45321,1,23431,9444,0,717
TCJA,2027,1.01,1955-10-02,Single,4,50000,150000,37041,0,39881,8897
PreTCJA,2028,1.055713133100736,1955-10-02,MarriedJoint,0,48533,113586,1,0,16859,5204
PreTCJA,2042,1.0912223366494502,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
TCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,25065,0,0,1,0,0
PreTCJA,2027,1.028569356242645,1955-10-02,MarriedJoint,4,11142,1,0,1,0,0
PreTCJA,2043,1.0129839786131207,1955-10-02,Single,0,40363,47156,0,0,8318,2103
PreTCJA,2057,1.0494437632083713,1955-10-02,HeadOfHousehold,4,50000,0,83186,14989,0,3584
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,128562,60949,4772,34154,9001
PreTCJA,2027,1.0539778087684462,1955-10-02,MarriedJoint,4,1,0,80980,0,0,3374
TCJA,2057,1.0517638837198744,1955-10-02,HeadOfHousehold,0,0,0,62527,0,0,2751
TCJA,2057,1.0306078210099274,1955-10-02,MarriedJoint,4,0,70955,0,0,0,2873
TCJA,2057,1.01,1955-10-02,Single,0,21478,150000,1,0,24382,7245
PreTCJA,2041,1.0808898149331077,1955-10-02,Single,0,1,63477,20094,0,1325,3924
PreTCJA,2027,1.0703280409682754,1955-10-02,HeadOfHousehold,0,37159,1,0,30000,0,0
PreTCJA,2049,1.0979175483008305,1955-10-02,MarriedJoint,0,50000,150000,100000,30000,0,12025
PreTCJA,2057,1.0376874981932052,1955-10-02,HeadOfHousehold,0,0,150000,42731,0,10509,9262
TCJA,2045,1.1,1955-10-02,Single,4,0,0,1,21210,0,0
TCJA,2044,1.01,1955-10-02,Single,0,33354,25313,0,0,1491,1011
PreTCJA,2028,1.0398329256794043,1955-10-02,HeadOfHousehold,0,0,1,36123,11837,0,1431
PreTCJA,2046,1.0934974486779572,1955-10-02,Single,4,50000,0,100000,1,0,4545
TCJA,2028,1.0330844091061766,1955-10-02,Single,0,10461,0,3750,16848,0,0
TCJA,2057,1.0685579601247215,1955-10-02,Single,0,26952,28177,30295,1,0,2669
PreTCJA,2046,1.01,1955-10-02,MarriedJoint,4,1,0,0,29489,0,0
PreTCJA,2032,1.0165621359667734,1955-10-02,MarriedJoint,4,43487,1,100000,0,0,4325
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,150000,95821,30000,33868,11916
TCJA,2027,1.0273013198681649,1955-10-02,Single,0,33992,86985,0,30000,12680,4094
PreTCJA,2051,1.0967076499352448,1955-10-02,HeadOfHousehold,0,47427,11621,100000,30000,0,5206
TCJA,2027,1.1,1955-10-02,Single,4,18299,0,0,3825,0,0
PreTCJA,2027,1.0471739098199866,1955-10-02,HeadOfHousehold,4,1,40633,99893,1,4540,6451
TCJA,2027,1.0678880157395918,1955-10-02,Single,4,8019,0,0,16069,0,0
TCJA,2057,1.1,1955-10-02,Single,4,1,150000,1,0,0,7045
TCJA,2056,1.029429678202582,1955-10-02,MarriedJoint,4,28243,150000,80087,16770,10000,10829
PreTCJA,2036,1.0371329526374777,1955-10-02,Single,4,0,147983,1,27599,12524,6944
TCJA,2027,1.01,1955-10-02,Single,4,0,0,51586,12719,246,2124
PreTCJA,2029,1.1,1955-10-02,Single,0,0,1,73297,14800,1078,3410
PreTCJA,2027,1.01,1955-10-02,Single,0,35918,41757,0,17165,5323,1833
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,107362,100000,27646,0,9893
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,139241,0,6609,13856,6487
TCJA,2057,1.0232676933859297,1955-10-02,Single,4,20502,147029,1,30000,17246,6897
TCJA,2040,1.1,1955-10-02,Single,0,48870,1,100000,0,0,4745
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,37267,48863,0,13174,7832,2068
TCJA,2036,1.054083326285486,1955-10-02,HeadOfHousehold,4,7591,1,80931,9509,0,3472
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,0,27370,1,74663,0,0,3258
PreTCJA,2038,1.01,1955-10-02,Single,4,50000,1,60401,28148,665,2565
PreTCJA,2034,1.0938646722167402,1955-10-02,Single,4,28227,27168,72014,0,0,4504
PreTCJA,2029,1.1,1955-10-02,Single,0,1,31119,0,11928,1030,1301
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,24486,35958,4841,9073,0,1365
PreTCJA,2027,1.01,1955-10-02,Single,4,0,0,1908,22603,0,0
PreTCJA,2051,1.0301604839346057,1955-10-02,HeadOfHousehold,4,0,6267,76044,1,0,3541
TCJA,2038,1.053297227808723,1955-10-02,MarriedJoint,0,45963,1,82642,0,0,3657
PreTCJA,2027,1.1,1955-10-02,Single,0,50000,102259,58295,26374,30748,7773
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,4,49665,0,99192,6035,0,4285
PreTCJA,2035,1.0642281113872911,1955-10-02,HeadOfHousehold,0,24002,11403,98142,0,0,5102
PreTCJA,2057,1.0668771543699698,1955-10-02,HeadOfHousehold,0,0,1,16395,0,0,445
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,1,0,30000,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,33392,124484,16192,26909,0,6559
TCJA,2047,1.0411397514798901,1955-10-02,HeadOfHousehold,4,0,0,59491,30000,0,2400
TCJA,2042,1.0901269925772359,1955-10-02,MarriedJoint,4,50000,119227,0,0,2708,5286
TCJA,2057,1.0957880873165136,1955-10-02,HeadOfHousehold,0,22107,1,28961,1538,0,1073
PreTCJA,2052,1.0260160932350688,1955-10-02,Single,4,0,1,89323,18541,0,4011
PreTCJA,2027,1.0778091112217847,1955-10-02,Single,4,16926,0,46720,18271,0,1881
TCJA,2057,1.093847373899336,1955-10-02,HeadOfHousehold,4,1013,46930,44308,1356,0,3987
PreTCJA,2037,1.0236066214698367,1955-10-02,HeadOfHousehold,4,16650,1,100000,29389,2109,4425
TCJA,2054,1.011479434156793,1955-10-02,Single,4,11298,117434,100000,3200,30172,10417
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,22861,150000,55282,30000,26697,9589
TCJA,2046,1.0939719868851043,1955-10-02,HeadOfHousehold,4,0,1,16352,17259,0,243
PreTCJA,2031,1.01,1955-10-02,HeadOfHousehold,0,0,0,5056,0,0,0
TCJA,2037,1.1,1955-10-02,Single,0,0,0,59903,30000,0,2740
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,1,52043,15355,0,2227
PreTCJA,2056,1.0783868975867839,1955-10-02,Single,4,0,8173,1,30000,0,0
PreTCJA,2057,1.043397061829677,1955-10-02,HeadOfHousehold,4,27554,38158,24702,0,0,2568
TCJA,2057,1.1,1955-10-02,Single,4,0,0,100000,1,0,4545
PreTCJA,2036,1.0455997329109186,1955-10-02,MarriedJoint,0,38241,87783,62755,26307,10617,7052
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,27659,94366,1,30000,6580,4143
PreTCJA,2057,1.0824226005141613,1955-10-02,HeadOfHousehold,0,3700,1,0,1,0,0
TCJA,2056,1.0979951069581835,1955-10-02,Single,4,50000,1,46292,24352,0,1860
PreTCJA,2057,1.0780915289442063,1955-10-02,MarriedJoint,4,0,112613,88005,21650,0,9356
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,1,0,69136,3985,0,2882
TCJA,2027,1.06902403386213,1955-10-02,HeadOfHousehold,0,0,141573,83335,1,29900,10870
TCJA,2057,1.0276632561838155,1955-10-02,MarriedJoint,4,0,150000,0,1,7379,6825
TCJA,2027,1.01,1955-10-02,Single,4,4467,0,57817,1501,1181,2436
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,120172,100000,15650,0,10434
PreTCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,102639,61840,0,7749,7549
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,1,84256,1,0,4766,3538
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,0,15027,1,0,276
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,50000,0,99644,0,7092,4607
TCJA,2029,1.090524939026197,1955-10-02,Single,0,50000,0,0,15358,0,0
PreTCJA,2027,1.0415679016311883,1955-10-02,HeadOfHousehold,4,6358,13267,0,1,0,88
TCJA,2045,1.016818314476584,1955-10-02,HeadOfHousehold,4,0,147868,0,0,14864,6818
TCJA,2027,1.095408833649301,1955-10-02,Single,0,34171,106165,0,30000,16828,5053
PreTCJA,2035,1.0586165879653113,1955-10-02,HeadOfHousehold,4,41402,146695,1,30000,14686,6760
TCJA,2049,1.0733131723688678,1955-10-02,MarriedJoint,4,50000,150000,0,26500,2021,6825
PreTCJA,2049,1.0970642954694645,1955-10-02,MarriedJoint,0,0,1,0,28876,0,0
PreTCJA,2036,1.0321455800364914,1955-10-02,HeadOfHousehold,4,23496,0,72450,0,0,3048
PreTCJA,2057,1.0104652966386405,1955-10-02,Single,4,15020,68908,78196,0,9838,6900
TCJA,2031,1.0521278216153243,1955-10-02,Single,0,33516,1,0,3014,0,0
TCJA,2057,1.1,1955-10-02,Single,4,9474,44613,27847,1,0,3168
TCJA,2057,1.0515987747288058,1955-10-02,HeadOfHousehold,4,50000,150000,44259,30000,6774,9138
PreTCJA,2029,1.0742277570634347,1955-10-02,Single,4,50000,0,74931,1,2004,3292
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,13343,50195,2787,8782,433,1974
PreTCJA,2057,1.0264383772668766,1955-10-02,HeadOfHousehold,0,5720,0,92823,20824,0,4266
PreTCJA,2053,1.1,1955-10-02,Single,0,50000,0,0,0,0,0
TCJA,2044,1.016770527740121,1955-10-02,HeadOfHousehold,0,46602,45129,100000,0,14455,6881
PreTCJA,2029,1.1,1955-10-02,MarriedJoint,4,1,150000,9629,10366,11939,7306
PreTCJA,2027,1.01,1955-10-02,Single,0,1,59502,0,0,5040,2720
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,10149,0,38697,30000,0,1560
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,16387,150000,52751,1,25136,9563
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,20766,150000,88747,15415,0,11262
TCJA,2049,1.0129953974589723,1955-10-02,Single,4,38151,81435,0,30000,11333,3617
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1520,20818,38926,20050,0,2612
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,42986,0,38378,0,0,1344
PreTCJA,2027,1.0127964105975475,1955-10-02,Single,0,0,49565,1,26900,1130,2223
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,28331,118281,1,1,10630,5439
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,46189,18965,1,2185,0,273
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,0,8531,35290,1,0,0,1290
PreTCJA,2050,1.01,1955-10-02,Single,4,26805,150000,80681,0,36521,11079
PreTCJA,2034,1.0391145390303145,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,40563,14120,48199,30000,0,2741
TCJA,2027,1.0833820312633906,1955-10-02,HeadOfHousehold,0,0,123742,0,3629,12605,5812
TCJA,2035,1.044180836758387,1955-10-02,MarriedJoint,4,50000,150000,43639,11149,22411,9007
TCJA,2037,1.0894182261240366,1955-10-02,MarriedJoint,0,50000,150000,1,1,11407,7025
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,50000,55558,7996,1,0,2603
TCJA,2057,1.0936128667721405,1955-10-02,Single,0,1,94867,75167,0,0,8247
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,27763,1,31817,0,0,916
PreTCJA,2030,1.0532017442304498,1955-10-02,HeadOfHousehold,0,14010,1,80852,0,0,3668
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,1,141222,97067,13817,36688,11539
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,43298,0,1,12947,0,0
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,1,53197,43020,0,5189,4436
TCJA,2043,1.06360526240484,1955-10-02,HeadOfHousehold,4,14052,0,27470,22466,0,799
TCJA,2027,1.01,1955-10-02,Single,0,50000,88223,100000,16302,34498,9156
PreTCJA,2043,1.095910129426145,1955-10-02,Single,0,0,1,0,1,0,0
TCJA,2057,1.0862147675766394,1955-10-02,MarriedJoint,0,43243,25036,27194,24659,0,2137
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,17202,0,0,22879,0,0
TCJA,2027,1.0110442214708248,1955-10-02,Single,0,1,150000,23129,20201,27111,8401
PreTCJA,2046,1.0145472746097761,1955-10-02,MarriedJoint,0,50000,47552,1,30000,4483,1903
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,45673,0,100000,0,2082,4425
TCJA,2027,1.01,1955-10-02,Single,0,46314,7038,1,10208,0,97
PreTCJA,2057,1.0314661185392167,1955-10-02,HeadOfHousehold,4,0,0,35489,0,0,1199
PreTCJA,2031,1.0753838284510868,1955-10-02,MarriedJoint,0,0,1,31500,13522,0,1100
PreTCJA,2030,1.01,1955-10-02,Single,0,47377,0,2890,25188,0,0
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,0,32958,116979,0,30000,18165,5474
TCJA,2040,1.0177075518513221,1955-10-02,MarriedJoint,4,0,75410,0,20881,3222,3096
TCJA,2029,1.0797834484411992,1955-10-02,Single,0,24316,0,1,2667,0,0
TCJA,2051,1.0946400991620242,1955-10-02,MarriedJoint,4,22072,74363,90966,9095,0,7591
TCJA,2057,1.065842674997392,1955-10-02,Single,4,0,0,68170,13307,0,2954
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,0,150000,87076,25212,19722,11279
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,11532,150000,100000,20754,31373,12025
PreTCJA,2039,1.0191638510147367,1955-10-02,MarriedJoint,4,32685,0,51701,30000,0,1910
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,0,13428,33776,0,16647,1121,1214
PreTCJA,2057,1.0551641393599738,1955-10-02,HeadOfHousehold,0,0,54869,0,30000,0,2368
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,4,5889,97377,6300,30000,4881,4609
PreTCJA,2032,1.0693585664036445,1955-10-02,Single,0,0,1,0,0,0,0
PreTCJA,2035,1.080478356844109,1955-10-02,HeadOfHousehold,4,14826,134209,0,0,7995,6135
PreTCJA,2057,1.09750083390515,1955-10-02,HeadOfHousehold,0,28729,80532,0,0,0,3652
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,21249,87778,100000,25212,0,8814
PreTCJA,2027,1.0436354230630762,1955-10-02,Single,0,1,148119,72324,9672,38165,10767
TCJA,2027,1.0490742838374785,1955-10-02,HeadOfHousehold,4,21412,23604,82145,6072,4712,4712
PreTCJA,2027,1.0656393920607743,1955-10-02,Single,4,36010,150000,72950,0,40731,10693
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,14974,150000,5719,28552,23280,7411
TCJA,2057,1.0880843945384262,1955-10-02,MarriedJoint,0,38754,1,60836,16671,0,2567
TCJA,2045,1.01,1955-10-02,MarriedJoint,4,102,24312,87628,0,0,4922
PreTCJA,2027,1.0883545656190994,1955-10-02,HeadOfHousehold,0,0,114885,22068,26259,15267,6473
TCJA,2057,1.0746743398268104,1955-10-02,HeadOfHousehold,4,9950,0,50167,0,0,1933
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,65550,1,1,1936,2603
PreTCJA,2027,1.0938682192580191,1955-10-02,HeadOfHousehold,0,30662,0,0,27300,0,0
PreTCJA,2027,1.0520423451669194,1955-10-02,MarriedJoint,0,13113,150000,37613,0,26460,8906
TCJA,2033,1.1,1955-10-02,MarriedJoint,4,46248,132596,95302,1,13024,10720
PreTCJA,2030,1.0127411860660536,1955-10-02,MarriedJoint,0,1,141620,1,1,17476,6606
TCJA,2057,1.1,1955-10-02,Single,4,1,13028,0,8297,0,196
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,4,1,1,52759,18195,0,1963
TCJA,2057,1.0180394472884504,1955-10-02,HeadOfHousehold,4,50000,0,34573,30000,0,1154
PreTCJA,2027,1.0805070704201734,1955-10-02,Single,4,50000,95351,100000,30000,28777,9313
PreTCJA,2031,1.016287107518721,1955-10-02,Single,4,0,40819,0,0,88,1586
PreTCJA,2027,1.017093670279448,1955-10-02,Single,4,35634,150000,0,23424,27032,7045
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,36750,80314,21694,1,4353,4525
TCJA,2046,1.0314308832940418,1955-10-02,HeadOfHousehold,4,50000,101037,5024,4249,10723,4728
PreTCJA,2054,1.1,1955-10-02,Single,0,1,1,100000,28786,0,4745
PreTCJA,2027,1.0762165693902184,1955-10-02,HeadOfHousehold,4,50000,0,1,0,0,0
TCJA,2031,1.0121143353873407,1955-10-02,MarriedJoint,4,0,150000,54833,30000,22084,9567
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,26524,90233,45571,1,0,6415
PreTCJA,2027,1.0599045782221397,1955-10-02,Single,4,26995,57723,96110,23714,14532,7237
TCJA,2046,1.012125684966327,1955-10-02,Single,4,0,26549,0,0,345,872
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,57826,11048,24156,10016
TCJA,2057,1.0102309541858037,1955-10-02,MarriedJoint,4,0,120316,100000,36,13936,10341
TCJA,2027,1.0540589337476947,1955-10-02,HeadOfHousehold,4,1,150000,48922,0,26993,9371
TCJA,2057,1.0143497212326218,1955-10-02,Single,4,0,0,70168,6033,0,3053
PreTCJA,2054,1.1,1955-10-02,Single,0,0,150000,39021,17423,0,9196
