regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2025,1.01,1955-10-02,Single,0,50000,27494,31075,10704,12880,2673
TCJA,2025,1.0900139983086718,1955-10-02,Single,4,37916,124655,70910,1,36375,9323
TCJA,2035,1.025361783885736,1955-10-02,Married,4,1,0,0,0,0,0
TCJA,2028,1.0765451664444996,1955-10-02,HeadOfHousehold,4,33820,139770,64231,29103,30771,9625
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,21552,0,80156,0,0,3633
TCJA,2044,1.0991093112147714,1955-10-02,Married,0,50000,1,0,27558,0,0
TCJA,2025,1.0994442901729335,1955-10-02,HeadOfHousehold,4,44457,1,3096,0,0,0
TCJA,2055,1.1,1955-10-02,Married,4,50000,0,0,25352,0,0
PreTCJA,2055,1.1,1955-10-02,Single,0,50000,150000,100000,0,0,12245
TCJA,2055,1.0872836822603837,1955-10-02,HeadOfHousehold,0,0,97866,100000,30000,0,9518
PreTCJA,2047,1.0950084122039472,1955-10-02,Single,4,6290,148791,1,30000,0,6985
TCJA,2055,1.0519442908103351,1955-10-02,HeadOfHousehold,0,0,23710,1,1,0,811
PreTCJA,2025,1.01,1955-10-02,Married,0,8496,24871,44712,0,955,3004
TCJA,2027,1.092993554241199,1955-10-02,Married,4,41193,57583,1,0,5688,2204
PreTCJA,2051,1.0916361243197532,1955-10-02,HeadOfHousehold,4,15917,102085,100000,1,0,9529
TCJA,2055,1.047247792902906,1955-10-02,HeadOfHousehold,0,0,77621,100000,2884,0,8506
PreTCJA,2047,1.1,1955-10-02,Single,4,47769,0,4116,0,0,0
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,76180,0,0,7783,3434
TCJA,2025,1.1,1955-10-02,Married,4,40294,1,0,0,0,0
TCJA,2042,1.0632032825914104,1955-10-02,Married,4,41093,49633,1,30000,0,1807
TCJA,2046,1.0638371196465843,1955-10-02,Married,0,12791,1,0,22533,0,0
TCJA,2055,1.0102772527237596,1955-10-02,Single,0,11753,0,1,11117,0,0
PreTCJA,2037,1.024612288706062,1955-10-02,Single,0,1,83908,16649,9459,11100,4773
TCJA,2055,1.01,1955-10-02,Single,0,1,0,27585,0,0,1124
TCJA,2052,1.0483630037490197,1955-10-02,Single,4,0,105668,100000,0,4357,9828
TCJA,2035,1.0153190726027894,1955-10-02,HeadOfHousehold,4,23642,150000,0,5441,23831,6925
PreTCJA,2041,1.0833681711087146,1955-10-02,Married,0,9001,8542,80951,0,0,4000
PreTCJA,2041,1.1,1955-10-02,Married,0,1444,0,1,0,0,0
TCJA,2025,1.0240138751339574,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
PreTCJA,2025,1.0646975066275766,1955-10-02,HeadOfHousehold,0,1,85905,100000,20214,22165,8920
TCJA,2055,1.01,1955-10-02,Married,0,39061,11602,43823,0,205,2296
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,0,10057,150000,0,12162,25849,7125
PreTCJA,2043,1.1,1955-10-02,Single,0,19593,68667,0,0,0,3178
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,66571,71753,27318,10602,6341
TCJA,2042,1.1,1955-10-02,Married,4,0,1,0,21326,0,0
PreTCJA,2055,1.01,1955-10-02,Married,0,44039,1,0,30000,0,0
TCJA,2031,1.1,1955-10-02,Single,4,1,0,1,1,0,0
PreTCJA,2055,1.0579645047485242,1955-10-02,Married,0,0,125099,0,1,0,5780
PreTCJA,2055,1.0881175159245715,1955-10-02,Single,0,30652,1,12454,1,0,368
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,27878,1,1,30000,0,0
TCJA,2055,1.0903775979437036,1955-10-02,Married,0,27021,0,100000,0,0,4525
TCJA,2055,1.095277471425205,1955-10-02,Single,4,26216,150000,83831,9395,0,11237
PreTCJA,2048,1.0327477661611497,1955-10-02,Married,0,19182,40305,63122,23028,825,4696
PreTCJA,2025,1.01,1955-10-02,Single,0,33354,1,1,0,0,0
TCJA,2028,1.0200168691305858,1955-10-02,Single,4,39114,0,0,0,0,0
TCJA,2047,1.0922822926534599,1955-10-02,Married,0,1,0,73950,29912,0,3223
TCJA,2055,1.0900253113442484,1955-10-02,Single,0,1,40362,100000,5073,0,6763
PreTCJA,2025,1.010004724218798,1955-10-02,Married,4,0,150000,38978,8398,21970,8774
TCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,0,68627,60110,29691,0,5862
TCJA,2029,1.0649742476073425,1955-10-02,HeadOfHousehold,0,1,0,100000,12379,2054,4625
TCJA,2035,1.0190189111556298,1955-10-02,Married,0,46176,60931,1,24251,6911,2572
PreTCJA,2042,1.01,1955-10-02,Married,0,6787,84920,22127,18495,8217,4877
TCJA,2029,1.025086597048366,1955-10-02,Single,0,1,150000,57872,1,32310,10139
PreTCJA,2025,1.01,1955-10-02,Married,4,0,94272,0,17303,6550,4039
TCJA,2055,1.0343232246158531,1955-10-02,Single,0,37328,109389,10620,14088,10620,5745
TCJA,2055,1.01,1955-10-02,Married,0,2148,0,0,1,0,0
TCJA,2045,1.096463450278436,1955-10-02,Single,4,33440,148279,12810,1,6224,7599
TCJA,2046,1.0366785123516395,1955-10-02,HeadOfHousehold,4,33930,36419,46844,1468,1258,3588
PreTCJA,2055,1.01,1955-10-02,Married,0,9078,5018,0,6156,0,0
TCJA,2047,1.01,1955-10-02,Married,4,42542,0,0,14202,0,0
TCJA,2027,1.0439408636898158,1955-10-02,Married,4,0,18134,0,0,0,232
TCJA,2055,1.01,1955-10-02,Married,4,1,1,100000,523,0,4325
PreTCJA,2045,1.0201308373254645,1955-10-02,HeadOfHousehold,4,0,10313,44740,0,0,2178
PreTCJA,2050,1.0984828552914572,1955-10-02,HeadOfHousehold,0,1,1,0,30000,0,0
TCJA,2028,1.0850869263053111,1955-10-02,HeadOfHousehold,0,39251,10561,0,22010,0,153
TCJA,2033,1.0862611029067122,1955-10-02,HeadOfHousehold,0,50000,0,0,26189,0,0
PreTCJA,2055,1.0747263285964845,1955-10-02,Married,4,0,150000,74462,5998,0,10548
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,9109,113783,100000,30000,24346,10114
TCJA,2025,1.1,1955-10-02,Married,0,25358,0,79616,0,0,3506
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,1,0,21299,0,0
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,32232,32168,88995,18039,10242,5683
TCJA,2055,1.0782336436093276,1955-10-02,Married,4,13406,38278,64717,1,0,4475
TCJA,2025,1.0785712375162604,1955-10-02,Single,0,0,0,100000,25501,7392,4745
TCJA,2025,1.0744544302351966,1955-10-02,HeadOfHousehold,4,0,147281,100000,22767,34902,11789
PreTCJA,2025,1.0246405650285972,1955-10-02,HeadOfHousehold,0,0,26843,4528,0,785,1194
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,142184,1,2253,0,6534
TCJA,2030,1.01,1955-10-02,Single,4,31201,1,0,30000,0,0
PreTCJA,2040,1.010013840924972,1955-10-02,Single,0,1,0,0,9264,0,0
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,0,0,36591,30000,0,1455
TCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,0,150000,8479,16996,0,7349
TCJA,2043,1.085789205259064,1955-10-02,Married,0,225,141267,9564,1,0,7067
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,50000,97962,1,0,14718,4323
PreTCJA,2025,1.1,1955-10-02,Married,4,50000,112169,44140,0,22007,7140
PreTCJA,2049,1.0485381814075492,1955-10-02,Married,4,23622,0,1,20518,0,0
TCJA,2054,1.01,1955-10-02,Married,4,50000,67946,59671,0,7940,5706
TCJA,2028,1.028387841591593,1955-10-02,Married,4,0,150000,62566,30000,23752,9953
TCJA,2025,1.01,1955-10-02,Single,4,49502,0,35727,8712,1029,1331
TCJA,2046,1.0313244123664,1955-10-02,Married,0,1,39257,1,12066,0,1488
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,30519,0,10777,30000,0,0
PreTCJA,2037,1.0994150796033408,1955-10-02,HeadOfHousehold,4,1,149662,59647,22081,1726,9890
PreTCJA,2034,1.1,1955-10-02,Single,0,0,75766,0,0,4102,3533
TCJA,2025,1.0845004096426842,1955-10-02,Married,0,23044,21769,0,24698,0,613
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,0,27034,14076,0,977
PreTCJA,2055,1.1,1955-10-02,Single,4,35611,119900,1,0,0,5540
PreTCJA,2055,1.1,1955-10-02,Single,4,12517,17047,0,30000,0,397
PreTCJA,2055,1.1,1955-10-02,Single,4,0,76660,98174,30000,0,8287
TCJA,2055,1.0317489561678148,1955-10-02,Married,0,27594,150000,0,13783,9868,7025
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,23316,150000,34761,18469,24754,8863
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,44304,95460,1,1,12805,4198
TCJA,2031,1.1,1955-10-02,HeadOfHousehold,4,23931,0,89958,10974,0,3923
PreTCJA,2055,1.01,1955-10-02,Married,4,33740,92236,59519,0,7906,6913
PreTCJA,2036,1.1,1955-10-02,Married,0,25163,0,60516,15546,0,2551
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,50000,1,0,30000,0,0
TCJA,2039,1.01,1955-10-02,Single,0,18295,150000,0,26754,25234,7245
PreTCJA,2055,1.01,1955-10-02,Single,4,17708,89490,0,24966,6023,4020
PreTCJA,2034,1.0353322793356963,1955-10-02,Married,4,26730,83207,0,19677,5253,3485
PreTCJA,2025,1.1,1955-10-02,Single,0,2859,0,71236,0,2923,3307
PreTCJA,2041,1.01,1955-10-02,Single,4,50000,136707,1,11620,28296,6380
PreTCJA,2031,1.0469113544169213,1955-10-02,Married,0,50000,0,47333,30000,0,1892
PreTCJA,2038,1.01,1955-10-02,Single,0,11538,3716,0,14662,0,0
TCJA,2055,1.049858518071065,1955-10-02,HeadOfHousehold,0,8226,98036,647,1661,0,4559
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,28620,150000,1,13927,27320,7125
TCJA,2037,1.0982074446180172,1955-10-02,Single,0,5105,10908,100000,30000,0,5290
PreTCJA,2048,1.0792396357807303,1955-10-02,Married,4,24153,53975,3544,0,0,2201
TCJA,2025,1.030615857887097,1955-10-02,HeadOfHousehold,0,41903,0,68013,30000,1867,3026
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,66178,22460,12000,0,4057
PreTCJA,2055,1.07347074492526,1955-10-02,Married,0,0,150000,0,3335,0,7025
TCJA,2055,1.01,1955-10-02,Single,4,0,0,80827,0,2522,3586
PreTCJA,2045,1.0638508775345221,1955-10-02,Single,0,16141,110763,82900,0,8400,9428
TCJA,2044,1.1,1955-10-02,Single,0,50000,150000,18199,16446,8178,8155
TCJA,2030,1.0940322672158267,1955-10-02,Married,4,17468,135247,0,0,10889,6087
PreTCJA,2055,1.03218774523897,1955-10-02,Married,4,36892,114394,1,30000,3255,5045
TCJA,2025,1.090141703405791,1955-10-02,HeadOfHousehold,0,11804,1,27778,0,0,1014
TCJA,2055,1.0944096529897607,1955-10-02,HeadOfHousehold,4,0,139425,1,8340,0,6396
TCJA,2055,1.098127317962253,1955-10-02,Married,0,25008,121035,77616,17414,0,9458
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,35946,100587,40062,20122,0,6457
TCJA,2041,1.1,1955-10-02,Married,4,50000,150000,65293,13830,3708,10090
TCJA,2036,1.01,1955-10-02,Single,0,50000,0,33557,6571,672,1423
TCJA,2034,1.1,1955-10-02,Married,0,0,76872,0,1,0,3369
TCJA,2027,1.0983558603464816,1955-10-02,Single,4,10690,89806,37980,0,16074,5934
TCJA,2054,1.0974254600469064,1955-10-02,Single,4,1,97607,0,28661,0,4425
TCJA,2051,1.01,1955-10-02,Single,0,28070,69582,100000,1,24322,8224
TCJA,2046,1.066124132466656,1955-10-02,Married,0,0,52772,0,0,0,2164
PreTCJA,2039,1.023616970824475,1955-10-02,Married,0,0,0,0,8251,0,0
PreTCJA,2025,1.093009633806201,1955-10-02,Single,4,1477,0,100000,0,7287,4545
PreTCJA,2055,1.1,1955-10-02,Married,0,17941,129072,100000,7277,0,10979
TCJA,2055,1.01,1955-10-02,Married,4,38613,86968,74728,21811,12413,7410
TCJA,2025,1.0434744054299998,1955-10-02,Married,0,1,1,91600,3775,0,4105
PreTCJA,2055,1.0508912242841542,1955-10-02,HeadOfHousehold,4,1,32694,100000,9535,0,6060
TCJA,2055,1.1,1955-10-02,Single,4,1,0,64950,15333,0,2793
TCJA,2055,1.0885464639817448,1955-10-02,HeadOfHousehold,0,0,88932,3002,0,0,4222
TCJA,2049,1.1,1955-10-02,Married,4,19377,5999,0,17234,0,0
PreTCJA,2025,1.0480481822171004,1955-10-02,Single,4,20559,94903,0,0,13414,4290
PreTCJA,2031,1.01,1955-10-02,Married,0,47538,80663,100000,0,27772,8558
TCJA,2042,1.0471781108364386,1955-10-02,Married,4,32715,55396,1,23781,1270,2095
PreTCJA,2055,1.01,1955-10-02,Single,0,50000,150000,1,1,36409,7245
PreTCJA,2055,1.1,1955-10-02,Single,4,12434,11391,90441,25141,0,4637
PreTCJA,2025,1.0809421749833863,1955-10-02,HeadOfHousehold,0,0,150000,0,28877,21222,7125
TCJA,2025,1.058309671577065,1955-10-02,HeadOfHousehold,4,1,0,100000,0,4999,4425
PreTCJA,2025,1.0188841235984842,1955-10-02,Married,4,44690,38227,0,0,1511,1236
PreTCJA,2053,1.094758745696297,1955-10-02,HeadOfHousehold,4,24229,1,0,8711,0,0
PreTCJA,2049,1.069053100128531,1955-10-02,Single,0,26270,81439,64201,0,2512,7027
PreTCJA,2034,1.01,1955-10-02,Married,0,0,42007,5350,1,1736,1893
TCJA,2025,1.0629920246467799,1955-10-02,Single,0,40765,45389,100000,23410,22200,7014
PreTCJA,2055,1.0519110718724036,1955-10-02,Married,4,46495,97444,45093,30000,0,6452
TCJA,2025,1.0708579922589563,1955-10-02,Single,0,0,96391,1,0,12010,4565
PreTCJA,2055,1.0620540388022222,1955-10-02,Single,4,20884,1,1,26645,0,0
PreTCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,0,38255,28729,9941,0,2774
TCJA,2055,1.039404999968667,1955-10-02,HeadOfHousehold,4,29783,21201,1,10573,0,485
PreTCJA,2055,1.0864713425578736,1955-10-02,Single,0,20500,150000,0,8199,0,7245
PreTCJA,2025,1.0842170073245223,1955-10-02,HeadOfHousehold,0,0,106451,77771,9066,25529,8836
TCJA,2025,1.0845794327225997,1955-10-02,Married,4,1,150000,22489,0,18306,7949
TCJA,2055,1.0757478570866226,1955-10-02,Single,0,50000,0,1,19746,0,0
PreTCJA,2055,1.0174903386181224,1955-10-02,Married,0,50000,18370,46143,0,2267,2751
PreTCJA,2025,1.01,1955-10-02,Married,0,17585,0,100000,0,745,4525
PreTCJA,2055,1.08165054636114,1955-10-02,Single,0,3022,3491,100000,1,0,4920
TCJA,2055,1.0353297377723243,1955-10-02,Married,4,21880,23997,48267,8292,0,2938
PreTCJA,2055,1.1,1955-10-02,Married,4,50000,0,39951,1,0,1323
TCJA,2055,1.1,1955-10-02,Single,0,50000,87127,0,9008,0,4101
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,87598,0,0,6165,4005
TCJA,2055,1.1,1955-10-02,Married,0,1,150000,95398,30000,0,11795
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,0,11493,22942,0,0
TCJA,2045,1.0274029017802122,1955-10-02,Single,4,19156,76062,1,20520,7168,3348
TCJA,2055,1.063649233682308,1955-10-02,Married,4,44206,0,52188,0,0,1934
PreTCJA,2055,1.01,1955-10-02,Single,0,6422,36978,99842,24837,8060,6586
TCJA,2025,1.010639445690242,1955-10-02,Married,0,0,0,1,1,0,0
PreTCJA,2053,1.1,1955-10-02,Married,0,0,116576,0,1,0,5354
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,49342,0,85033,0,2259,3877
PreTCJA,2025,1.074196828600683,1955-10-02,Married,0,1,50305,83614,1,4039,6221
TCJA,2055,1.0685918685113545,1955-10-02,HeadOfHousehold,0,1,43603,0,24043,0,1805
TCJA,2032,1.051232318548553,1955-10-02,Married,0,47073,0,69839,30000,0,3017
TCJA,2055,1.084345900049518,1955-10-02,HeadOfHousehold,0,14737,1,0,21284,0,0
TCJA,2040,1.0266072702672908,1955-10-02,Single,0,50000,0,27903,5814,0,1140
PreTCJA,2027,1.0713701590139217,1955-10-02,Single,0,23288,144148,0,0,30103,6952
TCJA,2048,1.0421092303823565,1955-10-02,HeadOfHousehold,0,23550,1,0,30000,0,0
TCJA,2049,1.1,1955-10-02,Single,4,46144,0,0,26113,0,0
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,39285,150000,85423,23474,43574,11396
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,28713,22315,100000,0,11599,5741
TCJA,2055,1.01,1955-10-02,Single,0,30753,139644,0,1,24910,6727
TCJA,2025,1.039160900732236,1955-10-02,HeadOfHousehold,0,25896,45100,100000,11555,16264,6880
TCJA,2025,1.011186532165844,1955-10-02,Single,4,50000,31167,1501,1,4451,1178
PreTCJA,2025,1.0503978137397363,1955-10-02,HeadOfHousehold,4,43295,27988,0,30000,0,824
TCJA,2055,1.0777584494547228,1955-10-02,Single,4,41936,0,62615,30000,0,2676
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,0,0,74104,3372,0,3330
PreTCJA,2025,1.1,1955-10-02,Single,0,30513,101918,0,19723,19841,4841
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,42455,0,85764,1,2908,3913
TCJA,2055,1.01,1955-10-02,Single,0,0,138707,100000,5018,33824,11680
TCJA,2029,1.0976180538807596,1955-10-02,Single,0,0,92911,92689,29781,19341,9025
PreTCJA,2055,1.088055054452525,1955-10-02,HeadOfHousehold,0,75,0,17424,14769,0,496
PreTCJA,2055,1.0750419208133297,1955-10-02,HeadOfHousehold,4,36461,0,100000,30000,0,4425
PreTCJA,2055,1.01,1955-10-02,Married,0,35033,1,84195,19492,0,3735
TCJA,2034,1.0111864225934102,1955-10-02,HeadOfHousehold,4,17722,32343,0,26969,1600,1042
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,27146,86703,71706,1,22780,7345
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,48514,150000,0,3975,10451,7125
TCJA,2027,1.0746683797946974,1955-10-02,Married,4,0,100657,0,9588,6923,4358
TCJA,2055,1.025986200685468,1955-10-02,Single,4,1,120432,60479,0,15552,8591
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,25563,28772,0,30000,417,1064
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,20569,20949,7125
TCJA,2039,1.0822128410183984,1955-10-02,Married,0,34736,114259,48906,0,4320,7683
TCJA,2047,1.1,1955-10-02,Single,0,15537,37192,36079,30000,0,3409
PreTCJA,2051,1.0630697652410899,1955-10-02,Single,4,0,22879,100000,0,0,5689
PreTCJA,2043,1.0881360534812154,1955-10-02,HeadOfHousehold,0,0,1,0,30000,0,0
PreTCJA,2055,1.0565299787940055,1955-10-02,Single,4,38,6577,18146,0,0,781
PreTCJA,2040,1.063628461521365,1955-10-02,Single,4,0,0,0,30000,0,0
TCJA,2048,1.0155415398631797,1955-10-02,HeadOfHousehold,0,0,0,17138,0,0,482
PreTCJA,2025,1.1,1955-10-02,Single,4,28062,1,88384,1,5495,3964
PreTCJA,2029,1.0518784363970017,1955-10-02,Single,4,0,150000,1,14306,19039,7045
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,90219,18631,0,0,4868
TCJA,2035,1.1,1955-10-02,Single,4,0,1,100000,0,0,4545
TCJA,2055,1.0827718468774163,1955-10-02,HeadOfHousehold,0,0,90768,0,6121,0,4163
PreTCJA,2055,1.01,1955-10-02,Single,4,10333,15196,50551,0,0,2832
TCJA,2054,1.01,1955-10-02,Married,0,0,147058,0,30000,12048,6878
PreTCJA,2046,1.0477494960026328,1955-10-02,Married,4,46360,1,0,4405,0,0
PreTCJA,2040,1.06476928732575,1955-10-02,Married,0,6352,11524,50223,5044,0,2612
TCJA,2055,1.084933008051247,1955-10-02,Single,0,21612,116208,58306,1,0,8471
TCJA,2025,1.0769046201324575,1955-10-02,Single,4,8563,59573,99349,1,20294,7491
TCJA,2055,1.0822722157487983,1955-10-02,HeadOfHousehold,4,15351,0,100000,30000,0,4425
TCJA,2047,1.040814427919531,1955-10-02,Single,0,1,32459,7780,0,0,1757
PreTCJA,2055,1.0760757964586543,1955-10-02,Married,0,45314,65525,37086,0,0,4656
PreTCJA,2025,1.1,1955-10-02,Married,0,1,150000,1,0,19742,7025
TCJA,2025,1.0888649550619065,1955-10-02,HeadOfHousehold,4,31664,1,25143,339,0,682
TCJA,2025,1.01,1955-10-02,Single,0,50000,88326,0,1,20359,4161
PreTCJA,2025,1.1,1955-10-02,Single,0,15245,81533,60497,14032,21998,6847
TCJA,2054,1.01,1955-10-02,Married,0,9493,78997,0,0,4849,3475
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,6104,87420,0,27879,7533,3996
TCJA,2055,1.01,1955-10-02,Single,4,0,150000,40704,12907,27414,9080
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,0,1,68916,30000,0,3071
TCJA,2032,1.01,1955-10-02,Married,0,0,100100,1,30000,7514,4530
PreTCJA,2055,1.1,1955-10-02,Single,4,35463,0,100000,0,0,4545
TCJA,2055,1.038789721804439,1955-10-02,HeadOfHousehold,4,1,83660,35403,30000,606,5378
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,42594,150000,0,30000,27643,7125
PreTCJA,2055,1.01,1955-10-02,Married,0,22786,31154,39166,0,2014,3041
TCJA,2047,1.0582538104692378,1955-10-02,Married,4,49089,0,100000,20157,0,4325
PreTCJA,2055,1.025495020256274,1955-10-02,Married,0,0,68870,100000,304,2017,7969
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,29371,66831,42699,4407,12388,5102
PreTCJA,2025,1.1,1955-10-02,Married,0,7000,67465,0,30000,4412,2898
TCJA,2047,1.01,1955-10-02,Single,4,44713,1,94654,30000,7332,4278
TCJA,2055,1.0802012166008208,1955-10-02,Single,0,50000,0,34614,0,0,1476
TCJA,2025,1.09078476081138,1955-10-02,Married,0,14091,0,0,0,0,0
PreTCJA,2039,1.087090036709907,1955-10-02,Single,4,45426,107643,0,1,2414,4927
TCJA,2055,1.0303763824692003,1955-10-02,Single,0,31085,0,52912,14501,0,2391
TCJA,2031,1.0141661843565757,1955-10-02,Married,4,2998,150000,0,27035,15178,6825
TCJA,2032,1.0332653556811096,1955-10-02,HeadOfHousehold,0,0,62527,0,1,3355,2751
PreTCJA,2025,1.01,1955-10-02,Single,0,36826,34621,8416,28423,3760,1897
PreTCJA,2025,1.0540348255304743,1955-10-02,Single,0,0,84932,0,12906,11115,3992
PreTCJA,2025,1.017980372118097,1955-10-02,Married,0,18232,150000,1,0,24940,7025
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,34029,34969,77428,29019,11152,5045
TCJA,2055,1.1,1955-10-02,Married,4,0,0,54236,5275,0,2037
PreTCJA,2048,1.0885596694335917,1955-10-02,HeadOfHousehold,0,19464,0,67724,9186,0,3011
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,28927,1,21876,20189,0,519
TCJA,2035,1.022249643082375,1955-10-02,Single,0,1,135877,70007,1570,29454,10039
PreTCJA,2040,1.083684045204337,1955-10-02,Married,4,5221,150000,0,1,105,6825
PreTCJA,2025,1.01,1955-10-02,Single,4,1,0,1,29631,0,0
TCJA,2025,1.0663862349266047,1955-10-02,Married,4,40494,0,64270,6221,163,2539
TCJA,2052,1.0920392129316328,1955-10-02,HeadOfHousehold,4,33041,70127,0,30000,0,2931
PreTCJA,2038,1.1,1955-10-02,Single,0,50000,7080,100000,1,0,5099
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
PreTCJA,2025,1.0937170071200357,1955-10-02,Single,0,0,139685,98354,1,39846,11647
TCJA,2046,1.0787597422566761,1955-10-02,Married,4,50000,1,0,30000,0,0
TCJA,2055,1.01,1955-10-02,Single,4,0,47688,0,0,2703,1929
TCJA,2055,1.095402559283653,1955-10-02,HeadOfHousehold,4,0,150000,38993,1,0,8875
TCJA,2055,1.0776551180373584,1955-10-02,Married,4,0,0,1,30000,0,0
PreTCJA,2025,1.01,1955-10-02,Single,0,32044,150000,56628,0,45143,10076
TCJA,2028,1.0589377494271794,1955-10-02,HeadOfHousehold,4,0,18259,0,620,0,338
PreTCJA,2055,1.043491372187639,1955-10-02,Single,4,0,129841,0,1574,0,6037
TCJA,2055,1.0779742705274982,1955-10-02,HeadOfHousehold,0,0,0,84856,1,0,3868
PreTCJA,2026,1.0441603373607893,1955-10-02,Married,0,16990,0,100000,18795,0,4525
PreTCJA,2055,1.093456469484328,1955-10-02,HeadOfHousehold,0,46829,29787,1848,0,0,1207
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,17181,79894,19251,0,0,4582
PreTCJA,2055,1.0528140525893266,1955-10-02,Married,0,0,0,100000,30000,0,4525
PreTCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,1,1,35006,7125
PreTCJA,2037,1.1,1955-10-02,Single,4,50000,127387,1,1,5416,5914
TCJA,2037,1.0788064818912266,1955-10-02,Single,4,50000,129651,28609,0,19142,7458
PreTCJA,2052,1.0725349507316948,1955-10-02,Married,4,47546,5475,74178,4648,0,3308
PreTCJA,2041,1.1,1955-10-02,Married,4,0,0,0,0,0,0
TCJA,2055,1.0970747340185816,1955-10-02,Married,4,2248,1,22539,1,0,452
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,150000,100000,1,0,11925
PreTCJA,2025,1.1,1955-10-02,Married,4,28120,0,58245,14702,0,2237
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,41969,1,70468,1,542,2948
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,35999,92411,0,0,12295,4046
TCJA,2035,1.01,1955-10-02,Married,4,0,71729,65393,1,3973,6181
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,4,42444,10371,100000,0,9444,4944
TCJA,2055,1.035130982505233,1955-10-02,Single,0,48463,150000,100000,8783,32016,12245
TCJA,2025,1.063432347784664,1955-10-02,HeadOfHousehold,4,7935,1,10439,15594,0,0
TCJA,2055,1.0247404889233205,1955-10-02,HeadOfHousehold,0,1,92916,0,30000,4339,4271
TCJA,2044,1.01,1955-10-02,Single,0,12501,45102,35099,0,5969,3755
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,108019,0,30000,5450,4826
PreTCJA,2032,1.1,1955-10-02,Married,4,15710,50385,23440,11062,0,3016
PreTCJA,2025,1.056231927522051,1955-10-02,HeadOfHousehold,0,30028,150000,49383,1,38868,9594
TCJA,2025,1.0430770406270053,1955-10-02,HeadOfHousehold,4,0,61267,0,1,4021,2488
PreTCJA,2046,1.080040274129253,1955-10-02,Single,4,1,0,568,30000,0,0
PreTCJA,2025,1.0220261358349338,1955-10-02,HeadOfHousehold,4,50000,2121,0,11255,0,0
PreTCJA,2025,1.1,1955-10-02,Married,4,48328,4826,1,3505,0,0
TCJA,2055,1.0575010047458187,1955-10-02,Married,4,1,44185,33079,30000,0,3188
PreTCJA,2025,1.1,1955-10-02,Single,4,0,0,55544,1,569,2322
