year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2025,1955-10-02,MarriedJoint,4,49169,117610,66830,11256,27969,8547
2025,1955-10-02,Single,0,45535,26525,90658,30000,15620,5604
2025,1955-10-02,MarriedJoint,0,25146,150000,100000,25092,35578,12025
2016,1955-10-02,MarriedJoint,4,50000,0,100000,5578,6118,4447
2025,1955-10-02,HeadOfHousehold,4,0,78449,0,27870,5729,3347
2025,1955-10-02,Single,4,37988,0,4998,24831,0,0
2022,1955-10-02,Single,4,1,1,0,9027,0,0
2021,1955-10-02,Single,4,7156,0,38258,15365,0,1458
2025,1955-10-02,MarriedJoint,0,12673,47742,0,36,2753,1912
2016,1955-10-02,HeadOfHousehold,0,0,46240,46565,1,8629,4386
2025,1955-10-02,Single,4,44022,129419,0,29116,25900,6016
2023,1955-10-02,MarriedJoint,0,0,1,19891,1,0,520
2016,1955-10-02,Single,0,1,20180,48914,22648,1690,3299
2025,1955-10-02,MarriedJoint,0,50000,51121,0,30000,5862,2081
2016,1955-10-02,MarriedJoint,4,1,114596,0,30000,8725,5192
2016,1955-10-02,HeadOfHousehold,0,50000,149918,100000,3203,55532,12399
2016,1955-10-02,Single,0,1,140509,1,15118,27013,6942
2025,1955-10-02,Single,4,24474,150000,89741,14398,43221,11532
2025,1955-10-02,Single,0,14911,97048,0,0,15313,4597
2018,1955-10-02,MarriedJoint,4,50000,0,41795,2225,138,1479
2018,1955-10-02,HeadOfHousehold,4,8273,1,0,13803,0,0
2017,1955-10-02,Single,4,39611,1,0,0,0,0
2016,1955-10-02,Single,0,1,123936,18713,0,27648,7051
2025,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,10280,0,28997,2012,0,826
2025,1955-10-02,HeadOfHousehold,0,50000,17216,93612,1,13498,5166
2018,1955-10-02,HeadOfHousehold,0,19420,0,100000,10355,7245,4753
2021,1955-10-02,MarriedJoint,0,25852,8062,76730,0,359,3765
2016,1955-10-02,MarriedJoint,4,45807,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,13275,58552,11982,1223,3316
2025,1955-10-02,Single,4,35000,1,1448,0,0,0
2022,1955-10-02,Single,0,1,27681,20950,0,1352,2177
2021,1955-10-02,Single,0,37925,75015,0,0,16341,3496
2016,1955-10-02,MarriedJoint,4,1,97786,100000,27818,17693,9434
2020,1955-10-02,HeadOfHousehold,0,11042,88896,83884,0,24087,8264
2016,1955-10-02,MarriedJoint,0,0,0,67309,7029,0,2984
2021,1955-10-02,Single,0,1,41278,0,0,3044,1809
2016,1955-10-02,MarriedJoint,0,39283,150000,6477,30000,29849,7532
2016,1955-10-02,MarriedJoint,4,36214,11043,1,20202,0,0
2016,1955-10-02,Single,4,1,31469,0,21725,0,1177
2018,1955-10-02,HeadOfHousehold,4,0,150000,12947,8224,26520,7759
2016,1955-10-02,Single,0,1,0,39663,1034,302,1798
2023,1955-10-02,MarriedJoint,4,42240,150000,1,3553,25090,6825
2021,1955-10-02,Single,0,0,18278,1,30000,0,659
2023,1955-10-02,MarriedJoint,0,50000,33354,0,1,2243,1193
2016,1955-10-02,Single,4,1,150000,0,26557,21931,7222
2025,1955-10-02,MarriedJoint,4,44367,150000,39976,6861,30169,8824
2016,1955-10-02,MarriedJoint,4,24363,136342,21255,1,25781,7385
2025,1955-10-02,Single,4,19727,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,0,1,73723,0,1,6129,3311
2016,1955-10-02,Single,4,35215,73281,1,25849,10050,3309
2018,1955-10-02,MarriedJoint,4,43794,29603,83373,30000,10488,5109
2016,1955-10-02,Single,0,12441,1,53643,0,2455,2511
2025,1955-10-02,HeadOfHousehold,4,10266,150000,3350,10690,23825,7093
2022,1955-10-02,MarriedJoint,4,0,4655,33689,16984,0,1242
2016,1955-10-02,Single,4,0,0,98956,950,9196,4618
2016,1955-10-02,Single,0,0,30067,56173,23501,3407,4174
2022,1955-10-02,Single,4,34319,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,50000,70434,1779,1998,15949,3132
2016,1955-10-02,MarriedJoint,4,0,1,0,11069,0,0
2022,1955-10-02,MarriedJoint,4,0,110712,0,30000,9274,4861
2025,1955-10-02,MarriedJoint,4,0,37512,0,19667,591,1201
2016,1955-10-02,Single,4,25195,77498,7099,0,14927,3886
2025,1955-10-02,HeadOfHousehold,4,36338,79998,100000,3331,27180,8425
2025,1955-10-02,Single,4,36885,16770,0,0,530,384
2025,1955-10-02,HeadOfHousehold,0,6044,150000,0,19294,22461,7125
2025,1955-10-02,HeadOfHousehold,0,28782,1,0,0,0,0
2025,1955-10-02,Single,0,29193,146368,26796,1,33870,8403
2020,1955-10-02,HeadOfHousehold,4,0,78556,73592,1,18203,7032
2016,1955-10-02,HeadOfHousehold,0,1862,0,0,5245,0,0
2022,1955-10-02,HeadOfHousehold,4,1,0,0,16229,0,0
2025,1955-10-02,HeadOfHousehold,0,46158,0,100000,30000,7596,4625
2020,1955-10-02,HeadOfHousehold,0,50000,0,0,16972,0,0
2019,1955-10-02,HeadOfHousehold,4,1,0,100000,10863,7088,4505
2025,1955-10-02,Single,4,22643,0,0,30000,0,0
2025,1955-10-02,Single,0,0,62562,0,21984,4631,2873
2019,1955-10-02,MarriedJoint,0,9433,77198,89998,1,17720,7999
2016,1955-10-02,Single,4,48090,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,47048,0,59230,6949,3045,2387
2016,1955-10-02,HeadOfHousehold,4,9629,1,62570,0,1826,2640
2020,1955-10-02,Single,4,1,146406,0,0,25845,6865
2024,1955-10-02,HeadOfHousehold,4,50000,35700,79786,0,16861,5199
2025,1955-10-02,MarriedJoint,4,48124,146011,0,29574,23998,6626
2023,1955-10-02,MarriedJoint,0,0,0,100000,0,1613,4525
2016,1955-10-02,Single,4,44202,100482,0,11743,22734,4696
2016,1955-10-02,HeadOfHousehold,4,0,94378,42683,0,16907,6439
2016,1955-10-02,MarriedJoint,0,1,135375,82091,5995,33538,10642
2016,1955-10-02,Single,4,1,0,15627,24587,0,369
2016,1955-10-02,Single,0,0,0,52697,3321,2257,2463
2025,1955-10-02,MarriedJoint,0,50000,74894,90735,30000,21793,7806
2025,1955-10-02,Single,0,0,0,9097,11394,0,200
2016,1955-10-02,HeadOfHousehold,0,0,76667,93703,24542,20255,8342
2016,1955-10-02,Single,4,0,38090,1,0,1267,1514
2022,1955-10-02,HeadOfHousehold,4,33064,0,0,30000,0,0
2023,1955-10-02,Single,4,41954,1,100000,15373,13476,4545
2024,1955-10-02,MarriedJoint,4,1,0,72204,12914,0,2935
2025,1955-10-02,MarriedJoint,4,50000,35794,0,30000,2459,1115
2025,1955-10-02,HeadOfHousehold,0,0,0,0,2987,0,0
2016,1955-10-02,HeadOfHousehold,4,1770,86596,89494,1,22359,8430
2025,1955-10-02,HeadOfHousehold,4,14032,60637,84590,17802,15613,6686
2022,1955-10-02,HeadOfHousehold,4,0,1,12585,1,0,54
2025,1955-10-02,Single,4,40582,150000,0,0,33046,7045
2022,1955-10-02,HeadOfHousehold,4,50000,150000,98941,15946,48405,11872
2025,1955-10-02,MarriedJoint,4,1511,70065,1,0,4293,2828
2023,1955-10-02,Single,4,1,91541,100000,20731,25886,9122
2021,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,0,111189,48047,18560,19454,7587
2025,1955-10-02,MarriedJoint,0,1,0,40479,22821,0,1549
2021,1955-10-02,MarriedJoint,4,0,0,68968,0,0,2773
2020,1955-10-02,HeadOfHousehold,4,0,117648,62278,0,25343,8421
2024,1955-10-02,Single,0,8155,0,0,16931,0,0
2016,1955-10-02,Single,0,0,141283,99153,17846,41338,12038
2017,1955-10-02,MarriedJoint,0,1,147181,0,1,24085,7057
2025,1955-10-02,HeadOfHousehold,4,1,150000,100000,0,36228,11925
2025,1955-10-02,HeadOfHousehold,4,50000,150000,100000,2938,46428,11925
2018,1955-10-02,HeadOfHousehold,0,32833,138541,1,0,28526,6719
2023,1955-10-02,MarriedJoint,0,11862,28641,55660,30000,872,3740
2025,1955-10-02,HeadOfHousehold,4,1,150000,73070,24040,32189,10579
2016,1955-10-02,MarriedJoint,4,1,86707,5039,19752,6078,4026
2020,1955-10-02,Single,0,0,127505,0,24849,18717,6120
2025,1955-10-02,Single,0,50000,0,16263,1,0,558
2016,1955-10-02,Single,4,1,1,20691,28573,0,627
2016,1955-10-02,MarriedJoint,0,1,1,52790,12980,0,2244
2020,1955-10-02,Single,0,0,42395,27252,30000,1290,3227
2025,1955-10-02,HeadOfHousehold,4,46326,136244,95687,26398,41275,11022
2025,1955-10-02,Single,0,0,150000,100000,0,39767,12245
2025,1955-10-02,Single,0,15863,150000,1,0,28003,7245
2025,1955-10-02,HeadOfHousehold,0,50000,146736,0,30000,29325,6962
2025,1955-10-02,HeadOfHousehold,0,968,14140,80234,30000,2323,4344
2016,1955-10-02,MarriedJoint,4,0,134248,1,17898,15568,6194
2016,1955-10-02,MarriedJoint,4,0,0,74735,1,0,3159
2020,1955-10-02,HeadOfHousehold,0,0,71024,85653,20281,18221,7459
2021,1955-10-02,Single,4,43532,70487,29938,5153,20889,4566
2017,1955-10-02,Single,4,31021,0,0,7177,0,0
2025,1955-10-02,HeadOfHousehold,0,25049,150000,1,14720,26338,7125
2016,1955-10-02,HeadOfHousehold,0,4076,74690,1,719,10499,3462
2025,1955-10-02,Single,0,30151,55573,19175,2963,11915,3482
2019,1955-10-02,HeadOfHousehold,0,1,89330,0,0,10054,4168
2025,1955-10-02,Single,4,50000,1,68305,0,9640,2960
2025,1955-10-02,Single,4,0,10428,7978,30000,0,465
2016,1955-10-02,HeadOfHousehold,4,33282,0,100000,1,7440,4549
2025,1955-10-02,Single,0,19156,17414,1,0,141,616
2025,1955-10-02,MarriedJoint,4,1206,84316,0,1,5972,3541
2017,1955-10-02,Single,4,0,60702,53788,0,12140,5411
2024,1955-10-02,MarriedJoint,4,5962,0,23537,30000,0,502
2016,1955-10-02,MarriedJoint,0,44047,127649,0,6502,28652,6061
2023,1955-10-02,MarriedJoint,0,1,62953,85606,0,8127,6953
2025,1955-10-02,MarriedJoint,0,7923,55549,0,27023,3205,2302
2023,1955-10-02,HeadOfHousehold,4,1,63356,27186,23366,5599,3952
2023,1955-10-02,Single,0,50000,0,0,17294,0,0
2016,1955-10-02,MarriedJoint,4,19730,0,100000,30000,3705,4447
2017,1955-10-02,MarriedJoint,0,11510,16439,1,15694,0,390
2016,1955-10-02,MarriedJoint,4,27953,62117,0,0,7027,2515
2025,1955-10-02,Single,4,153,0,0,6146,0,0
2023,1955-10-02,HeadOfHousehold,0,0,0,0,996,0,0
2023,1955-10-02,HeadOfHousehold,0,0,150000,1,30000,20594,7125
2020,1955-10-02,Single,4,1,0,100000,0,9000,4545
2018,1955-10-02,HeadOfHousehold,4,8694,64370,81803,3638,18646,6904
2022,1955-10-02,Single,0,29498,0,1,17387,0,0
2025,1955-10-02,MarriedJoint,4,0,150000,1,30000,15876,6825
2016,1955-10-02,Single,0,7958,0,100000,1,9353,4876
2023,1955-10-02,Single,0,50000,142752,0,19976,33066,6883
2017,1955-10-02,MarriedJoint,4,13348,50900,0,24833,1716,1943
2016,1955-10-02,HeadOfHousehold,0,0,0,94150,30000,6563,4455
2016,1955-10-02,MarriedJoint,4,3622,40952,92447,0,5367,6151
2022,1955-10-02,Single,4,50000,1,100000,30000,11919,4545
2019,1955-10-02,MarriedJoint,4,1,0,54396,27795,0,2101
2025,1955-10-02,HeadOfHousehold,4,21013,111098,22332,22664,19528,6097
2025,1955-10-02,Single,4,13481,0,4031,1,0,0
2016,1955-10-02,MarriedJoint,0,38332,81913,76330,0,27453,7622
2017,1955-10-02,HeadOfHousehold,0,9200,147330,34570,24245,31152,8930
2025,1955-10-02,Single,4,0,31898,34657,0,1730,2873
2025,1955-10-02,HeadOfHousehold,0,1,69512,1,14571,5062,3101
2016,1955-10-02,MarriedJoint,4,42239,139470,0,23134,24540,6460
2022,1955-10-02,Single,0,39630,1,4754,0,0,0
2025,1955-10-02,Single,4,50000,1,0,9447,0,0
2020,1955-10-02,Single,4,36083,0,0,2738,0,0
2025,1955-10-02,MarriedJoint,4,9503,150000,100000,0,32653,11825
2020,1955-10-02,Single,0,50000,150000,23404,1,41630,8415
2016,1955-10-02,HeadOfHousehold,4,1,146906,1,0,23637,6941
2016,1955-10-02,HeadOfHousehold,0,18593,77756,16795,1,16869,4475
2019,1955-10-02,MarriedJoint,0,27930,140917,0,0,22574,6672
2016,1955-10-02,MarriedJoint,0,50000,3419,0,1,0,0
2017,1955-10-02,Single,4,0,59881,29370,0,8231,4123
2016,1955-10-02,Single,0,16754,1,0,30000,0,0
2020,1955-10-02,Single,4,1,1,0,479,0,0
2019,1955-10-02,MarriedJoint,0,11477,9722,7555,24801,0,428
2019,1955-10-02,MarriedJoint,0,47454,82977,0,0,13478,3746
2025,1955-10-02,Single,4,30884,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,95566,0,1,21426,4323
2025,1955-10-02,Single,0,16737,136073,56083,0,33251,9353
2025,1955-10-02,MarriedJoint,4,28521,16363,1,22821,0,143
2020,1955-10-02,Single,4,1,127335,70710,1,31875,9447
2016,1955-10-02,Single,4,26823,150000,50300,0,41532,9787
2016,1955-10-02,HeadOfHousehold,4,5441,0,100000,1,7440,4549
2020,1955-10-02,Single,4,5702,0,42766,27978,415,1683
2024,1955-10-02,Single,4,1,138392,17421,6973,24898,7336
2018,1955-10-02,MarriedJoint,0,17196,1,72598,27694,0,3254
2022,1955-10-02,Single,4,0,60225,57266,18918,13286,5420
2025,1955-10-02,Single,4,0,1,80220,29759,4781,3556
2016,1955-10-02,MarriedJoint,4,0,2196,0,1,0,0
2025,1955-10-02,Single,4,1,130071,0,27820,17409,6049
2024,1955-10-02,Single,4,0,0,82527,30000,5325,3671
2021,1955-10-02,HeadOfHousehold,4,49730,150000,100000,0,49344,11925
2016,1955-10-02,HeadOfHousehold,4,16931,0,92358,0,6294,4159
2025,1955-10-02,Single,0,0,123781,67364,15062,28579,9302
2020,1955-10-02,MarriedJoint,4,44665,150000,22332,0,30540,7942
2016,1955-10-02,MarriedJoint,0,8198,109428,100000,15138,30845,10232
2020,1955-10-02,Single,0,1,147136,0,1,26020,7102
2016,1955-10-02,HeadOfHousehold,0,410,66447,100000,1,22659,8142
2020,1955-10-02,MarriedJoint,4,28199,67346,57883,26197,13869,5586
2016,1955-10-02,MarriedJoint,0,0,0,100000,22222,3705,4651
2017,1955-10-02,Single,0,0,0,91827,29734,8082,4459
2021,1955-10-02,MarriedJoint,0,0,51552,100000,24668,9260,7103
2016,1955-10-02,Single,0,50000,0,93076,30000,10426,4522
2017,1955-10-02,MarriedJoint,4,1,0,100000,20566,3615,4447
2018,1955-10-02,Single,0,16541,73378,87390,0,25644,7975
2025,1955-10-02,Single,0,0,17572,1,1,57,624
2025,1955-10-02,Single,0,45455,0,13910,6599,0,441
2020,1955-10-02,MarriedJoint,0,3472,1562,72001,0,0,3203
2025,1955-10-02,HeadOfHousehold,4,7238,1,81610,8294,2529,3506
2016,1955-10-02,Single,0,0,0,86897,2241,7387,4207
2017,1955-10-02,Single,4,20953,149916,1,1,32497,7217
2016,1955-10-02,HeadOfHousehold,4,18291,108190,1,3108,17844,4967
2025,1955-10-02,HeadOfHousehold,4,48844,1,33965,29054,0,1123
2025,1955-10-02,HeadOfHousehold,4,50000,0,1,6596,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,141026,100000,12107,46306,11676
2016,1955-10-02,Single,4,0,0,18078,0,0,494
2016,1955-10-02,MarriedJoint,0,28963,0,1,16053,0,0
2022,1955-10-02,MarriedJoint,4,50000,94034,23092,30000,18135,5181
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2022,1955-10-02,Single,4,50000,1,65957,21969,8980,2843
2017,1955-10-02,HeadOfHousehold,4,30148,94457,0,1,16873,4267
2025,1955-10-02,HeadOfHousehold,4,20171,1,26743,312,0,762
2023,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,27204,9342,0,0,0,128
2025,1955-10-02,Single,0,49319,1,75603,0,10578,3525
2016,1955-10-02,Single,0,2087,124506,89050,0,38855,10667
2023,1955-10-02,HeadOfHousehold,0,8916,79236,100000,0,22817,8587
2016,1955-10-02,HeadOfHousehold,0,0,52784,91295,3940,17302,7001
2025,1955-10-02,HeadOfHousehold,4,9990,58702,83461,30000,12509,6533
2016,1955-10-02,Single,4,1,150000,3651,15702,25518,7408
2022,1955-10-02,MarriedJoint,4,1,150000,0,25007,18228,6825
2025,1955-10-02,Single,4,0,105749,53084,0,22401,7487
2025,1955-10-02,Single,0,29222,60630,11118,1416,11645,3332
2019,1955-10-02,HeadOfHousehold,4,21146,0,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,0,64536,0,9904,5265,2916
2016,1955-10-02,MarriedJoint,0,8346,132408,0,9462,22256,6304
2025,1955-10-02,Single,0,37973,25903,100000,22165,17233,6040
2025,1955-10-02,MarriedJoint,4,19456,0,94539,27333,0,4052
2020,1955-10-02,HeadOfHousehold,0,0,0,55103,0,225,2380
2020,1955-10-02,HeadOfHousehold,0,1403,0,54349,0,112,2342
2016,1955-10-02,HeadOfHousehold,0,49413,1,86675,30000,7429,4074
2019,1955-10-02,MarriedJoint,0,50000,1375,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,40051,118141,53191,0,29731,8192
2019,1955-10-02,HeadOfHousehold,4,50000,34876,74411,25216,17055,4974
2016,1955-10-02,HeadOfHousehold,0,1,142586,87287,30000,34525,11377
2016,1955-10-02,MarriedJoint,0,38353,1,0,1,0,0
2021,1955-10-02,MarriedJoint,4,4981,67136,0,0,4992,2682
2016,1955-10-02,HeadOfHousehold,4,1,96480,0,1,11030,4370
2020,1955-10-02,HeadOfHousehold,4,19026,25513,30469,21566,2132,2224
2016,1955-10-02,HeadOfHousehold,0,8994,57622,1,1,7277,2592
2016,1955-10-02,MarriedJoint,4,33741,150000,14377,12267,30157,7730
2024,1955-10-02,MarriedJoint,0,1,150000,0,13311,16341,7025
2025,1955-10-02,HeadOfHousehold,4,33674,36685,33837,24333,6041,2951
2024,1955-10-02,MarriedJoint,4,27150,61343,100000,30000,14920,7392
2022,1955-10-02,MarriedJoint,0,0,0,25206,1,0,785
2016,1955-10-02,Single,0,30242,1,100000,0,13496,4876
2019,1955-10-02,HeadOfHousehold,4,0,0,19315,1,0,430
2020,1955-10-02,MarriedJoint,0,0,0,3089,23315,0,0
2016,1955-10-02,MarriedJoint,4,1,9514,0,0,0,0
2016,1955-10-02,Single,4,50000,0,100000,30000,9353,4672
2016,1955-10-02,HeadOfHousehold,0,15722,0,0,27853,0,0
2025,1955-10-02,MarriedJoint,4,49404,1,1,1,0,0
2025,1955-10-02,Single,0,25218,0,1,30000,0,0
2020,1955-10-02,Single,4,996,150000,100000,0,41911,12045
2025,1955-10-02,Single,4,0,0,76561,1,4232,3373
2025,1955-10-02,Single,4,25231,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,1,0,100000,5997,3705,4651
2025,1955-10-02,Single,4,50000,0,23387,0,0,714
2025,1955-10-02,HeadOfHousehold,4,18021,0,67841,1,464,2817
2021,1955-10-02,Single,0,0,148504,13550,1687,28274,7848
2020,1955-10-02,HeadOfHousehold,0,0,0,71664,1,2710,3208
2016,1955-10-02,MarriedJoint,0,0,0,693,11374,0,0
2016,1955-10-02,MarriedJoint,0,37033,38176,0,0,4820,1498
2018,1955-10-02,MarriedJoint,4,50000,149984,1,30000,27626,6996
2024,1955-10-02,Single,0,31855,72090,10888,1095,14862,3894
2025,1955-10-02,HeadOfHousehold,4,5272,61800,100000,0,16228,7515
2016,1955-10-02,HeadOfHousehold,4,1,51187,1,17500,1353,2060
2025,1955-10-02,MarriedJoint,0,1,0,64484,19781,0,2749
2019,1955-10-02,MarriedJoint,0,5658,0,17537,0,0,441
2016,1955-10-02,Single,4,15915,150000,0,11385,29967,7222
2025,1955-10-02,MarriedJoint,0,48997,150000,0,30000,25038,7025
2025,1955-10-02,MarriedJoint,0,0,131605,72337,22813,22680,9722
2016,1955-10-02,Single,0,37203,144922,97708,10920,52934,12150
2020,1955-10-02,MarriedJoint,4,38765,77818,0,3731,10207,3216
2016,1955-10-02,MarriedJoint,0,0,81938,1,0,8866,3730
2025,1955-10-02,MarriedJoint,4,50000,81310,100000,1,24915,8391
2016,1955-10-02,MarriedJoint,4,50000,15683,33854,4203,1479,1874
2022,1955-10-02,MarriedJoint,4,10679,0,100000,30000,2498,4325
2021,1955-10-02,MarriedJoint,4,50000,127332,27064,13037,27101,7045
2017,1955-10-02,Single,4,38842,137588,92723,12762,45416,11317
2016,1955-10-02,HeadOfHousehold,4,10750,138186,96930,1,38280,11440
2025,1955-10-02,Single,0,11935,121293,17250,0,22900,6672
2022,1955-10-02,HeadOfHousehold,0,50000,150000,50610,1,41155,9656
2021,1955-10-02,Single,0,1,38677,16510,12802,2813,2504
2025,1955-10-02,MarriedJoint,4,1,59872,100000,30000,7652,7319
2016,1955-10-02,HeadOfHousehold,4,43048,0,0,1,0,0
2016,1955-10-02,Single,4,23816,0,52028,3087,2157,2225
2016,1955-10-02,MarriedJoint,4,50000,42286,17080,29431,4010,2375
2025,1955-10-02,HeadOfHousehold,0,32523,99767,20117,30000,17623,5619
2018,1955-10-02,HeadOfHousehold,0,0,1,9119,0,0,118
2025,1955-10-02,HeadOfHousehold,4,35789,103931,1,30000,16153,4622
2016,1955-10-02,Single,4,5267,0,62346,0,3704,2751
2016,1955-10-02,HeadOfHousehold,0,9940,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,38735,0,27542,29635,0,752
2018,1955-10-02,HeadOfHousehold,4,50000,0,18581,19885,0,397
2016,1955-10-02,MarriedJoint,4,0,0,100000,26789,3705,4447
2025,1955-10-02,MarriedJoint,0,468,98832,90869,30000,16908,9010
2016,1955-10-02,Single,4,50000,138196,1,0,36198,6620
2023,1955-10-02,MarriedJoint,0,17874,0,0,7011,0,0
2025,1955-10-02,MarriedJoint,4,33291,1,62368,1636,0,2443
2018,1955-10-02,MarriedJoint,4,11192,1,100000,14661,3420,4447
2016,1955-10-02,MarriedJoint,0,9369,9007,99449,11334,3703,5082
2024,1955-10-02,MarriedJoint,0,0,37825,0,1551,708,1416
2025,1955-10-02,Single,4,50000,116599,20926,0,30090,6421
2025,1955-10-02,MarriedJoint,0,0,76184,6145,20845,4873,3641
2022,1955-10-02,MarriedJoint,4,50000,105264,1,0,17736,4588
2017,1955-10-02,Single,0,1,0,98569,3158,9093,4803
2020,1955-10-02,Single,4,32166,0,17566,30000,0,423
2016,1955-10-02,HeadOfHousehold,4,50000,92710,0,30000,15537,4177
2025,1955-10-02,HeadOfHousehold,0,0,0,72474,0,1159,3249
2020,1955-10-02,Single,4,0,31731,0,0,1924,1132
2025,1955-10-02,Single,4,0,150000,67491,4583,34891,10420
2016,1955-10-02,MarriedJoint,4,16218,67772,0,0,6379,2804
2016,1955-10-02,HeadOfHousehold,0,955,0,81821,2279,4713,3826
2017,1955-10-02,HeadOfHousehold,0,25308,2678,0,0,0,0
2020,1955-10-02,MarriedJoint,0,0,34521,0,0,842,1251
2017,1955-10-02,MarriedJoint,0,40502,1,49588,0,1122,2080
2016,1955-10-02,HeadOfHousehold,0,0,150000,35433,10319,33685,9110
2025,1955-10-02,MarriedJoint,0,26404,76512,69269,22109,13594,6814
2018,1955-10-02,HeadOfHousehold,0,32,0,82390,7746,4604,3855
2025,1955-10-02,MarriedJoint,0,0,0,24236,0,0,737
2017,1955-10-02,Single,4,24529,0,1,20443,0,0
2023,1955-10-02,Single,0,50000,150000,0,0,35832,7245
2019,1955-10-02,MarriedJoint,4,40163,0,70333,4266,1172,2905
2016,1955-10-02,MarriedJoint,0,44381,126877,100000,22473,41062,11122
2016,1955-10-02,HeadOfHousehold,0,14211,1,0,30000,0,0
2025,1955-10-02,Single,0,0,37996,69566,25111,6423,5123
2017,1955-10-02,MarriedJoint,0,0,0,100000,0,3615,4651
2022,1955-10-02,Single,0,50000,141100,64931,794,44111,10047
2019,1955-10-02,MarriedJoint,4,42814,92456,23364,0,18200,5203
2019,1955-10-02,Single,4,44441,51896,1,8087,12902,2197
2025,1955-10-02,Single,0,0,0,42166,30000,0,1853
2025,1955-10-02,HeadOfHousehold,0,35135,150000,0,30000,27076,7125
2021,1955-10-02,HeadOfHousehold,4,10503,123368,100000,0,34400,10593
2024,1955-10-02,Single,4,0,1,1,0,0,0
2023,1955-10-02,HeadOfHousehold,4,48981,6857,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,1,45992,100000,1,16570,7099
2024,1955-10-02,Single,0,13591,150000,0,21231,26720,7245
2016,1955-10-02,Single,0,0,105534,92877,13105,31798,9895
2022,1955-10-02,HeadOfHousehold,0,13624,127913,2142,25433,20032,6128
2018,1955-10-02,Single,4,50000,0,17782,1,0,478
2016,1955-10-02,MarriedJoint,0,4235,53316,49841,0,7333,4812
2016,1955-10-02,MarriedJoint,0,45116,82852,11330,14438,18920,4354
2025,1955-10-02,HeadOfHousehold,0,0,118877,44323,4820,20586,7785
2016,1955-10-02,MarriedJoint,0,0,72734,100000,28603,14802,8361
2016,1955-10-02,HeadOfHousehold,0,45762,0,69512,0,9869,3198
2020,1955-10-02,HeadOfHousehold,0,857,122772,45861,23260,23575,8057
2024,1955-10-02,MarriedJoint,0,0,63249,45089,30000,3436,4942
2020,1955-10-02,MarriedJoint,0,46756,72462,38221,1175,16256,5059
2019,1955-10-02,Single,4,42086,1,62215,0,9597,2718
2020,1955-10-02,Single,4,34039,67717,37453,15720,19213,4804
2016,1955-10-02,Single,0,0,122470,92793,242,38349,10754
2016,1955-10-02,HeadOfHousehold,0,33211,124961,0,0,29548,6026
2024,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2017,1955-10-02,HeadOfHousehold,4,1,150000,1,0,24353,7099
2016,1955-10-02,Single,4,0,1,31740,18426,0,1190
2016,1955-10-02,HeadOfHousehold,0,0,1,28831,1,0,1124
2019,1955-10-02,MarriedJoint,0,0,125451,0,0,13948,5891
2025,1955-10-02,MarriedJoint,4,1,49047,0,11348,1745,1777
2017,1955-10-02,HeadOfHousehold,0,50000,63570,41536,12261,22923,5014
2023,1955-10-02,Single,4,38390,150000,85081,0,46226,11299
2016,1955-10-02,HeadOfHousehold,0,35506,3483,100000,8912,12871,4931
2016,1955-10-02,Single,4,50000,150000,8283,0,40745,7644
2016,1955-10-02,HeadOfHousehold,0,0,142955,0,1,26699,6944
2016,1955-10-02,MarriedJoint,0,1,46663,100000,1,11782,7031
2018,1955-10-02,HeadOfHousehold,4,0,1,45347,1,0,1762
2023,1955-10-02,HeadOfHousehold,0,0,138458,0,30000,17824,6548
2019,1955-10-02,Single,4,1,0,84170,1814,6719,3826
2016,1955-10-02,Single,0,50000,139656,0,28158,35022,6898
2025,1955-10-02,Single,0,50000,107109,0,1,24673,5100
2016,1955-10-02,HeadOfHousehold,0,23536,64127,0,29736,6889,2924
