year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2021,1955-10-02,HeadOfHousehold,4,20847,0,12257,5836,0,38
2018,1955-10-02,HeadOfHousehold,0,30674,76541,69899,7573,23690,7122
2022,1955-10-02,HeadOfHousehold,4,50000,137735,1,15858,30517,6312
2021,1955-10-02,HeadOfHousehold,4,0,0,100000,0,6885,4425
2020,1955-10-02,HeadOfHousehold,0,21054,0,3099,22908,0,0
2022,1955-10-02,HeadOfHousehold,4,0,1,0,1,0,0
2022,1955-10-02,Married,0,46574,30181,0,30000,1423,1034
2016,1955-10-02,Married,4,0,77154,0,2331,5718,3282
2021,1955-10-02,HeadOfHousehold,4,34219,0,1,0,0,0
2020,1955-10-02,HeadOfHousehold,4,0,0,87865,0,5140,3818
2016,1955-10-02,Married,0,1,1,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,1,1,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,1,1,61702,30000,1695,2596
2022,1955-10-02,HeadOfHousehold,4,511,1,97062,8933,6189,4278
2016,1955-10-02,HeadOfHousehold,0,0,76034,0,1,9968,3531
2016,1955-10-02,HeadOfHousehold,4,50000,0,100000,19311,8175,4549
2022,1955-10-02,HeadOfHousehold,0,0,40896,28120,872,2077,3076
2022,1955-10-02,HeadOfHousehold,0,20236,62383,0,11511,6972,2744
2022,1955-10-02,Single,4,2872,1,99820,27623,8722,4536
2016,1955-10-02,Single,4,18099,0,53130,13264,2322,2281
2022,1955-10-02,Married,4,0,100941,99970,0,21965,9371
2022,1955-10-02,Married,0,31940,0,54722,19747,0,2261
2022,1955-10-02,Married,4,1,52689,48678,0,2636,4393
2021,1955-10-02,Single,4,34843,150000,100000,0,48744,12045
2019,1955-10-02,Single,4,0,142409,0,2042,25425,6767
2016,1955-10-02,Single,0,43627,0,62858,10859,9970,2981
2021,1955-10-02,Married,0,119,150000,0,21753,18700,7025
2019,1955-10-02,Married,0,32293,138745,2753,0,23325,6701
2022,1955-10-02,Single,4,33115,150000,92335,20383,45549,11662
2021,1955-10-02,Single,4,0,13440,100000,30000,8940,5217
2022,1955-10-02,Married,4,50000,0,87790,0,4466,3715
2022,1955-10-02,HeadOfHousehold,4,49168,0,37922,30000,0,1321
2022,1955-10-02,Married,4,0,3387,92104,30000,1313,4100
2022,1955-10-02,HeadOfHousehold,0,0,64832,85905,29353,13802,7162
2016,1955-10-02,Married,0,39388,150000,37788,30000,34568,9128
2022,1955-10-02,Single,4,12468,121219,0,0,21944,5606
2019,1955-10-02,HeadOfHousehold,0,31218,12240,26036,3422,1558,1590
2016,1955-10-02,Married,4,30632,0,44372,0,0,1610
2016,1955-10-02,Single,4,0,0,100000,0,9353,4672
2022,1955-10-02,Single,0,36121,0,52532,0,5744,2372
2018,1955-10-02,HeadOfHousehold,0,10494,1,100000,30000,7245,4753
2022,1955-10-02,Single,4,50000,7430,37438,7451,6643,1788
2017,1955-10-02,HeadOfHousehold,4,21431,0,48302,0,0,1913
2016,1955-10-02,HeadOfHousehold,0,39297,124160,17144,30000,27747,6860
2018,1955-10-02,Single,4,27936,150000,49798,1,40918,9761
2016,1955-10-02,HeadOfHousehold,0,1,5421,59406,0,1351,2959
2020,1955-10-02,Single,0,49397,150000,0,30000,32956,7245
2022,1955-10-02,Married,0,0,0,19624,1862,0,506
2022,1955-10-02,Married,4,0,16691,19482,30000,0,1134
2018,1955-10-02,Married,0,50000,81737,100000,11729,28931,8820
2017,1955-10-02,HeadOfHousehold,0,0,150000,1,16695,26566,7303
2019,1955-10-02,Single,4,9388,0,58119,25254,2812,2511
2016,1955-10-02,Married,0,0,1,1,0,0,0
2020,1955-10-02,Single,4,0,0,41286,25766,193,1609
2016,1955-10-02,Single,4,33008,1,0,1,0,0
2022,1955-10-02,HeadOfHousehold,4,11094,150000,0,20124,25523,6925
2019,1955-10-02,HeadOfHousehold,0,24943,108979,31928,2455,24383,6772
2019,1955-10-02,Single,0,15127,0,2200,27520,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,24097,0,28025,8328
2016,1955-10-02,HeadOfHousehold,0,31971,63112,100000,29155,23568,7972
2021,1955-10-02,Married,4,50000,1,0,16751,0,0
2019,1955-10-02,Married,4,1,69963,40608,3053,6193,4937
2019,1955-10-02,HeadOfHousehold,0,50000,0,100000,1,13331,4707
2016,1955-10-02,HeadOfHousehold,0,6509,1,1,30000,0,0
2020,1955-10-02,Married,0,30067,53866,1478,2522,6004,2292
2019,1955-10-02,Married,4,1,0,0,409,0,0
2022,1955-10-02,HeadOfHousehold,0,0,102741,100000,0,27067,9762
2021,1955-10-02,Single,4,33748,16930,60851,30000,7085,3434
2016,1955-10-02,HeadOfHousehold,0,1,148407,1,18780,25692,7222
2022,1955-10-02,Married,4,24685,886,0,30000,0,0
2017,1955-10-02,HeadOfHousehold,4,22383,1,0,1,0,0
2020,1955-10-02,Married,0,0,64547,97257,1,12574,7615
2022,1955-10-02,Single,4,5900,150000,1,0,27511,7045
2022,1955-10-02,Single,4,19589,0,1,16385,0,0
2018,1955-10-02,HeadOfHousehold,0,38901,0,96381,3992,10498,4569
2022,1955-10-02,HeadOfHousehold,0,39868,30103,60249,0,11941,4143
2016,1955-10-02,Single,4,2444,150000,0,14966,25758,7222
2019,1955-10-02,Single,4,50000,124637,1,30000,27088,5870
2020,1955-10-02,Single,4,17617,0,71548,0,4963,3122
2016,1955-10-02,Married,4,1,132118,1,28710,12332,6085
2016,1955-10-02,HeadOfHousehold,4,0,150000,82809,0,36831,11322
2022,1955-10-02,Single,4,0,0,86062,7969,6658,3848
2022,1955-10-02,Single,4,0,135626,10476,28577,21099,6850
2020,1955-10-02,Married,0,19653,0,0,25472,0,0
2022,1955-10-02,Married,4,0,78213,100000,0,15833,8236
2016,1955-10-02,Single,4,47651,0,100000,21946,9353,4672
2022,1955-10-02,Single,4,19775,150000,99312,0,45238,12011
2022,1955-10-02,Married,0,0,1,95726,0,1856,4311
2016,1955-10-02,HeadOfHousehold,0,1,1,29315,0,0,1148
2021,1955-10-02,Married,4,36543,46396,91684,1,15007,6229
2022,1955-10-02,HeadOfHousehold,0,50000,25633,24859,2854,7014,2150
2022,1955-10-02,HeadOfHousehold,4,0,60255,0,0,4400,2438
2016,1955-10-02,Married,0,43288,1,57399,0,2129,2479
2016,1955-10-02,Married,0,1,86966,97342,0,23474,8951
2020,1955-10-02,Married,4,0,113388,100000,9164,25783,9994
2022,1955-10-02,HeadOfHousehold,0,50000,75739,1,7834,15638,3412
2021,1955-10-02,Single,0,10483,0,77711,0,5597,3631
2022,1955-10-02,Single,0,28538,59954,47844,19844,16954,5135
2022,1955-10-02,HeadOfHousehold,0,50000,150000,80445,7027,45631,11147
2016,1955-10-02,HeadOfHousehold,4,9822,0,75261,23039,3729,3288
2016,1955-10-02,HeadOfHousehold,0,0,0,90728,0,6049,4280
2016,1955-10-02,Married,0,11114,41007,0,19661,2894,1643
2022,1955-10-02,Married,4,1532,0,1,30000,0,0
2022,1955-10-02,Married,0,41135,0,0,0,0,0
2022,1955-10-02,Single,0,31557,0,0,30000,0,0
2016,1955-10-02,Married,0,0,94479,0,27280,8545,4370
2021,1955-10-02,HeadOfHousehold,4,31894,119239,88765,26066,34752,9825
2016,1955-10-02,Single,0,26768,144595,15246,29974,32654,7927
2022,1955-10-02,HeadOfHousehold,4,49953,1,56707,20712,5597,2260
2016,1955-10-02,HeadOfHousehold,0,50000,1,1,26123,0,0
2020,1955-10-02,Married,0,45066,0,0,23267,0,0
2021,1955-10-02,Married,4,36595,136938,75303,0,33943,9937
2021,1955-10-02,Single,4,0,150000,80718,5799,38709,11081
2019,1955-10-02,Single,4,0,99244,13072,26022,13928,5248
2022,1955-10-02,HeadOfHousehold,4,50000,1,1,0,0,0
2016,1955-10-02,Married,4,0,0,1,19597,0,0
2022,1955-10-02,Single,4,0,129669,0,0,21428,6028
2021,1955-10-02,Single,0,45316,105832,89303,1,38641,9502
2016,1955-10-02,HeadOfHousehold,0,36238,0,0,0,0,0
2022,1955-10-02,Married,0,5505,5726,1,15667,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,150000,0,299,33564,7125
2022,1955-10-02,Single,4,0,0,42952,14625,192,1693
2016,1955-10-02,Married,0,28380,65097,0,11837,9958,2871
2021,1955-10-02,HeadOfHousehold,4,1,0,47589,1283,0,1804
2020,1955-10-02,Single,0,44561,150000,18693,30000,34774,8180
2022,1955-10-02,HeadOfHousehold,0,0,70199,62875,0,14011,6279
2021,1955-10-02,Married,4,14432,1,29657,1752,0,808
2018,1955-10-02,HeadOfHousehold,0,0,150000,91323,23039,37067,11961
2022,1955-10-02,Married,0,11005,1,0,1,0,0
2020,1955-10-02,Married,0,28989,39900,0,7329,3041,1520
2021,1955-10-02,HeadOfHousehold,4,35895,0,42182,30000,0,1534
2021,1955-10-02,Married,0,50000,1,1,0,0,0
2018,1955-10-02,HeadOfHousehold,0,0,44345,5696,21749,2440,2205
2016,1955-10-02,Married,0,43791,0,1,13507,0,0
2019,1955-10-02,HeadOfHousehold,4,39311,150000,100000,13625,47719,12080
2021,1955-10-02,Single,0,19873,150000,0,30000,26875,7245
2016,1955-10-02,Married,0,0,36705,0,7029,2081,1423
2021,1955-10-02,Married,0,1,150000,24728,600,22387,8261
2022,1955-10-02,Single,4,9487,91016,87394,0,27290,8466
2017,1955-10-02,Single,0,41289,16909,7513,15994,1149,1021
2016,1955-10-02,HeadOfHousehold,0,1295,0,25635,0,0,961
2016,1955-10-02,Single,0,1,150000,0,9906,31129,7426
2016,1955-10-02,Single,0,0,1,0,3007,0,0
2016,1955-10-02,Single,0,0,0,100000,28387,9353,4876
2020,1955-10-02,Single,4,27062,105060,65447,0,31260,8070
2016,1955-10-02,HeadOfHousehold,4,1,63574,85694,23495,10581,7062
2016,1955-10-02,Single,4,45902,107204,0,664,26545,5039
2017,1955-10-02,Single,0,37938,0,100000,3658,15395,4876
2022,1955-10-02,Single,0,1,0,1,0,0,0
2022,1955-10-02,Married,4,45573,150000,1,0,26750,6825
2022,1955-10-02,Married,4,27783,115029,16934,8732,18270,5923
2016,1955-10-02,Single,4,20429,0,87240,23028,7439,4021
2016,1955-10-02,HeadOfHousehold,0,0,102360,36254,1,21988,6723
2022,1955-10-02,Single,4,7709,0,100000,9711,8749,4545
2016,1955-10-02,Married,4,0,85987,0,22569,5548,3733
2019,1955-10-02,HeadOfHousehold,0,1,150000,100000,0,39350,12282
2022,1955-10-02,Single,4,46635,0,0,1,0,0
2020,1955-10-02,Single,0,20560,83142,1,30000,11326,3902
2021,1955-10-02,HeadOfHousehold,0,42984,8617,0,14422,0,56
2022,1955-10-02,Married,0,0,0,0,17201,0,0
2016,1955-10-02,Married,0,0,138348,100000,30000,32617,11707
2021,1955-10-02,HeadOfHousehold,4,35345,105240,74771,0,31333,8426
2016,1955-10-02,Married,4,18176,1,100000,30000,3705,4447
2022,1955-10-02,Single,4,47133,0,41944,0,4313,1642
2017,1955-10-02,HeadOfHousehold,0,19700,23112,98298,0,14394,5845
2022,1955-10-02,Single,4,0,135503,62274,30000,28497,9434
2022,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
2022,1955-10-02,HeadOfHousehold,4,41702,144373,100000,22894,44998,11644
2016,1955-10-02,Married,0,15154,150000,100000,9114,43100,12301
2022,1955-10-02,Single,4,12769,150000,76876,0,40444,10889
2021,1955-10-02,Single,4,0,0,56527,1,2419,2371
2022,1955-10-02,HeadOfHousehold,4,0,0,100000,0,6630,4425
2019,1955-10-02,HeadOfHousehold,4,38855,113428,40700,0,29604,7238
2017,1955-10-02,Single,0,50000,93213,100000,0,43069,9629
2022,1955-10-02,Single,0,46887,0,0,0,0,0
2018,1955-10-02,Single,0,306,103219,87516,2981,29372,9503
2016,1955-10-02,Single,4,50000,48097,39945,0,17775,4062
2022,1955-10-02,Single,4,1,1,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,0,3687,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,1,95951,1,11494,4423
2019,1955-10-02,Single,4,1382,54346,0,8675,5389,2320
2016,1955-10-02,HeadOfHousehold,0,0,6618,56770,10169,956,2886
2021,1955-10-02,Single,0,28326,150000,0,30000,28600,7245
2017,1955-10-02,Single,0,50000,93000,0,30000,21388,4519
2021,1955-10-02,Married,4,46710,112120,45706,30000,25154,7216
2016,1955-10-02,Married,0,39630,5114,64557,30000,475,3104
2022,1955-10-02,Married,0,15346,0,0,24813,0,0
2022,1955-10-02,Married,0,1,0,9013,12330,0,0
2016,1955-10-02,HeadOfHousehold,0,0,129559,100000,0,38350,11361
2016,1955-10-02,Married,0,29843,139124,100000,1919,43503,11747
2020,1955-10-02,HeadOfHousehold,0,17256,125846,12855,1,23418,6560
2016,1955-10-02,HeadOfHousehold,0,4589,23590,32170,30000,0,2497
2016,1955-10-02,Married,0,0,52725,100000,8774,13600,7340
2017,1955-10-02,Married,0,0,127199,32799,16205,23133,7711
2022,1955-10-02,HeadOfHousehold,0,21367,32570,58773,30000,5751,4192
2016,1955-10-02,Married,0,50000,1,100000,1,10533,4651
2021,1955-10-02,HeadOfHousehold,4,0,21030,12037,22181,0,1078
2016,1955-10-02,Single,4,1,108241,66381,1,26151,8477
2022,1955-10-02,Single,4,50000,86631,83029,0,33753,8028
2016,1955-10-02,Married,4,1,150000,0,1,20830,6997
2016,1955-10-02,HeadOfHousehold,4,50000,145791,41137,25434,36494,8983
2022,1955-10-02,HeadOfHousehold,4,33528,0,0,902,0,0
2016,1955-10-02,Married,0,50000,1,54259,0,1971,2318
2018,1955-10-02,Married,4,2767,150000,100000,0,35116,12097
2021,1955-10-02,Single,0,0,150000,45696,0,33455,9530
2018,1955-10-02,Married,4,20302,18797,1,3724,0,306
2022,1955-10-02,Married,0,1,1,1,8152,0,0
2021,1955-10-02,Single,4,11203,0,0,23893,0,0
2022,1955-10-02,Married,4,49131,1,0,0,0,0
2022,1955-10-02,Single,0,50000,0,96533,8064,15529,4572
2022,1955-10-02,Married,0,0,150000,57179,30000,26211,9884
2021,1955-10-02,Married,4,43934,107558,0,1,17556,4703
2019,1955-10-02,HeadOfHousehold,4,9771,0,0,11285,0,0
2022,1955-10-02,HeadOfHousehold,0,44391,13138,74591,0,10550,4011
2022,1955-10-02,Married,0,50000,0,100000,1,6298,4525
2017,1955-10-02,Single,4,44120,97496,99135,10008,37179,9600
2016,1955-10-02,HeadOfHousehold,0,0,140274,6532,0,27008,7140
2022,1955-10-02,Single,4,25517,86394,100000,30000,27795,8865
2022,1955-10-02,Married,4,0,14835,15073,28782,0,820
2022,1955-10-02,Single,0,0,0,1,0,0,0
2020,1955-10-02,Single,0,21335,0,39821,21530,0,1736
2020,1955-10-02,Single,4,1,0,95636,30000,8345,4327
2019,1955-10-02,HeadOfHousehold,0,50000,1,100000,8911,13331,4707
2020,1955-10-02,Married,0,50000,6249,1,3534,0,0
2022,1955-10-02,HeadOfHousehold,4,988,51865,0,22093,3380,2018
2019,1955-10-02,Married,0,24491,0,45047,1,0,1830
2016,1955-10-02,Single,0,27920,139995,0,0,35982,6915
2022,1955-10-02,HeadOfHousehold,4,27800,1,73361,30000,2634,3093
2017,1955-10-02,HeadOfHousehold,0,0,40835,100000,9261,14943,6836
2022,1955-10-02,HeadOfHousehold,0,48018,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,100000,4724,7440,4549
2016,1955-10-02,HeadOfHousehold,4,0,0,98709,1,7246,4483
2016,1955-10-02,Single,0,641,87750,12336,7670,16765,4880
2022,1955-10-02,Single,0,1,120657,85419,15514,31883,10049
2016,1955-10-02,Single,0,12202,109104,37241,5472,29178,7239
2020,1955-10-02,Single,4,6300,1,1,217,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,59931,1,1430,2710
2022,1955-10-02,Single,4,31088,150000,1,9808,32650,7045
2016,1955-10-02,Single,0,29545,0,98251,117,13055,4786
2021,1955-10-02,Married,0,1,0,4952,30000,0,0
2019,1955-10-02,Married,0,50000,1,1,17382,0,0
2022,1955-10-02,Married,0,41989,1,0,30000,0,0
2016,1955-10-02,Married,4,17860,133991,86169,30000,29198,10575
2016,1955-10-02,Single,4,50000,116799,16130,7841,32194,6351
2022,1955-10-02,HeadOfHousehold,0,50000,1,53215,0,4972,2286
2022,1955-10-02,Married,4,37376,43429,94874,0,14250,6240
2022,1955-10-02,HeadOfHousehold,4,19804,0,0,14746,0,0
2016,1955-10-02,Single,0,364,0,0,22197,0,0
2016,1955-10-02,HeadOfHousehold,0,16410,1,1,26100,0,0
2022,1955-10-02,Single,0,0,112479,1,0,17303,5369
2022,1955-10-02,Single,0,20686,150000,84483,30000,39528,11469
2016,1955-10-02,Single,0,0,0,79939,25175,6343,3852
2016,1955-10-02,Married,0,0,150000,79356,1,36783,11248
2022,1955-10-02,Married,0,0,110519,100000,0,24556,10051
2022,1955-10-02,Married,4,8140,0,35573,10824,0,1104
2016,1955-10-02,Single,0,1,14335,0,11647,0,507
2017,1955-10-02,Single,4,22109,14661,23363,0,538,1511
2019,1955-10-02,HeadOfHousehold,4,6927,0,0,7767,0,0
2022,1955-10-02,Married,4,0,139773,62619,6545,25371,9445
2022,1955-10-02,Single,4,50000,150000,8943,25807,35183,7492
2019,1955-10-02,Single,0,0,0,1,14596,0,0
2020,1955-10-02,HeadOfHousehold,4,3002,0,100000,19019,6960,4425
2016,1955-10-02,HeadOfHousehold,0,6368,0,0,544,0,0
2016,1955-10-02,Single,4,43027,0,42961,30000,797,1763
2022,1955-10-02,Single,0,0,81788,24249,16504,13617,5047
2021,1955-10-02,Married,0,11111,107180,1,30000,10555,4884
2022,1955-10-02,Married,0,50000,0,42005,0,0,1625
2022,1955-10-02,Married,0,18809,0,30996,19850,0,1075
2019,1955-10-02,Married,0,13157,63654,100000,1,16418,7820
2020,1955-10-02,Single,0,21178,0,56769,11531,3503,2583
2022,1955-10-02,Single,4,0,113793,40860,13121,23747,7278
2022,1955-10-02,HeadOfHousehold,4,47945,84155,75028,30000,26368,7384
2020,1955-10-02,Single,0,32104,0,0,0,0,0
2019,1955-10-02,Married,4,6506,81945,10316,30000,6509,4013
2020,1955-10-02,Single,0,39421,73054,83830,0,28857,7589
2020,1955-10-02,Married,4,1,0,83557,0,534,3503
2022,1955-10-02,HeadOfHousehold,0,13480,1,1,0,0,0
2022,1955-10-02,Single,0,30387,68335,0,22164,11457,3162
2016,1955-10-02,HeadOfHousehold,4,50000,0,49201,0,2100,1958
2022,1955-10-02,HeadOfHousehold,4,0,0,46745,12152,0,1762
2022,1955-10-02,Married,0,8541,87600,29,0,7696,3906
2018,1955-10-02,Single,0,50000,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,6722,1,20730,30000,0,506
2020,1955-10-02,Single,4,14604,85283,41572,1,20428,5888
2022,1955-10-02,HeadOfHousehold,0,22249,1,45211,0,0,1886
2018,1955-10-02,HeadOfHousehold,0,50000,118348,31595,30000,29041,7300
2019,1955-10-02,HeadOfHousehold,4,7060,0,1,30000,0,0
2022,1955-10-02,Married,4,0,113189,92631,30000,23442,9616
2016,1955-10-02,HeadOfHousehold,0,0,109500,80559,5106,30419,9346
2020,1955-10-02,Married,4,36642,5359,1,28407,0,0
2016,1955-10-02,Single,4,0,81471,100000,24947,19771,8827
2022,1955-10-02,HeadOfHousehold,4,0,34697,73945,25956,4907,4857
2022,1955-10-02,HeadOfHousehold,0,31674,150000,0,0,29721,7125
2016,1955-10-02,Single,4,0,0,100000,30000,9353,4672
2017,1955-10-02,HeadOfHousehold,4,45975,102465,100000,30000,32076,9775
2016,1955-10-02,Single,0,50000,0,0,7434,0,0
2016,1955-10-02,Married,0,35643,103216,58917,8661,29596,7820
2016,1955-10-02,Married,0,50000,52338,96526,19812,23549,7143
2016,1955-10-02,Married,0,30013,0,38469,0,0,1513
2022,1955-10-02,Single,4,34681,65625,0,0,13306,2826
2022,1955-10-02,Single,0,0,53948,77575,24374,13164,6321
2019,1955-10-02,HeadOfHousehold,4,1,148763,46975,30000,28304,9339
2016,1955-10-02,Single,0,26809,1,30775,6419,269,1345
2016,1955-10-02,HeadOfHousehold,0,11222,14416,53066,1,3051,3095
2021,1955-10-02,Single,4,33970,82623,20085,0,20373,4680
2016,1955-10-02,Single,0,0,0,64147,0,3975,3047
2016,1955-10-02,Married,4,37252,1,0,28596,0,0
2016,1955-10-02,HeadOfHousehold,4,7666,0,100000,0,7440,4549
2016,1955-10-02,Married,0,40562,0,0,1,0,0
2019,1955-10-02,Married,0,0,13744,100000,1,3188,5300
2018,1955-10-02,Married,0,0,0,40904,0,0,1637
2016,1955-10-02,Single,4,0,9995,95880,23896,8735,4971
2022,1955-10-02,Single,4,36497,71603,28769,0,19276,4564
2017,1955-10-02,Single,4,23901,26118,0,25814,0,904
2021,1955-10-02,HeadOfHousehold,4,0,1,0,27633,0,0
2016,1955-10-02,HeadOfHousehold,4,35624,0,93470,30000,6461,4216
2021,1955-10-02,HeadOfHousehold,4,19815,119856,27216,1149,24539,6779
2016,1955-10-02,HeadOfHousehold,0,40588,0,46433,22425,866,2021
2017,1955-10-02,Married,0,993,0,35316,27191,0,1352
2020,1955-10-02,HeadOfHousehold,0,1,148648,98764,6863,38256,11996
2016,1955-10-02,Single,4,46262,141009,5438,0,36911,7040
2022,1955-10-02,Married,4,43023,150000,58492,0,35047,9750
2022,1955-10-02,Married,0,0,0,93678,1,1549,4209
2016,1955-10-02,Single,0,6746,111209,449,21110,18803,5470
2016,1955-10-02,HeadOfHousehold,4,0,0,2213,3003,0,0
2016,1955-10-02,Married,4,1,81564,1,1,6380,3507
2022,1955-10-02,Married,4,1,1,32450,25635,0,948
2019,1955-10-02,HeadOfHousehold,0,0,150000,1,1064,24350,7232
2022,1955-10-02,Married,4,1,0,16931,0,0,172
2022,1955-10-02,Single,0,30530,1,46067,30000,659,2048
2016,1955-10-02,Married,4,39221,139378,100000,0,41509,11555
2022,1955-10-02,HeadOfHousehold,4,1,114674,37470,2397,20402,7032
2022,1955-10-02,Single,4,37940,1939,100000,10493,13805,4642
2016,1955-10-02,Married,0,25679,0,92506,0,3875,4269
2022,1955-10-02,Married,0,0,150000,1,27044,18228,7025
2016,1955-10-02,Single,4,0,1,1,1490,0,0
2022,1955-10-02,Married,0,50000,141916,1,16189,25800,6621
2022,1955-10-02,Married,0,16977,78486,78810,30000,15895,7390
2016,1955-10-02,Single,4,35253,0,53809,30000,2424,2316
2018,1955-10-02,Single,4,0,86314,1,0,12289,3974
2016,1955-10-02,Married,4,32993,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,118026,0,362,20466,5673
2022,1955-10-02,HeadOfHousehold,4,50000,117714,100000,5872,40711,10311
2017,1955-10-02,HeadOfHousehold,0,21642,150000,100000,30000,42933,12403
2019,1955-10-02,Single,0,39646,1,1,2743,0,0
2019,1955-10-02,Single,0,0,0,0,23888,0,0
2022,1955-10-02,Single,0,1,1,45702,18440,604,2030
2016,1955-10-02,Married,0,13570,101902,8939,5993,17080,5204
2016,1955-10-02,Single,4,13404,0,0,27911,0,0
2022,1955-10-02,Single,4,10775,9913,50347,22043,1301,2558
2017,1955-10-02,HeadOfHousehold,4,27379,128553,0,0,24809,6005
2022,1955-10-02,HeadOfHousehold,0,41809,150000,1,30000,29665,7125
2020,1955-10-02,Single,0,47876,60499,100000,30000,26453,7770
2022,1955-10-02,Married,0,50000,144623,100000,30000,40801,11756
2016,1955-10-02,HeadOfHousehold,0,0,0,80684,4443,4543,3768
2022,1955-10-02,HeadOfHousehold,0,0,80164,14931,3835,9340,4380
2021,1955-10-02,HeadOfHousehold,0,31788,150000,76397,0,41593,10945
2017,1955-10-02,Single,0,18518,150000,61794,11343,44348,10577
2017,1955-10-02,Married,4,0,132938,100000,1,31474,11227
2022,1955-10-02,HeadOfHousehold,4,43243,0,52802,3848,3471,2065
2022,1955-10-02,Married,4,45509,80789,0,23788,11512,3364
2016,1955-10-02,HeadOfHousehold,4,42344,115993,76955,1633,36450,9290
2022,1955-10-02,Single,0,0,105528,39242,9205,21521,6984
2019,1955-10-02,Married,0,50000,150000,58296,22868,37443,10075
2016,1955-10-02,Single,4,1,50500,18065,20396,1014,3068
2022,1955-10-02,Single,0,4406,22882,44008,0,3365,3090
2022,1955-10-02,HeadOfHousehold,4,48921,144470,81868,0,44193,10742
2021,1955-10-02,Married,0,18807,126646,64554,0,26740,9085
2022,1955-10-02,Single,4,1,140281,25075,0,27736,7813
2022,1955-10-02,Single,4,21893,0,9876,16889,0,39
2016,1955-10-02,Married,0,9104,2750,1,1,0,0
2022,1955-10-02,Married,4,1,93469,17609,0,7594,4879
2021,1955-10-02,Married,0,37139,0,58261,30000,157,2438
2022,1955-10-02,HeadOfHousehold,0,0,0,0,11259,0,0
2016,1955-10-02,Married,4,50000,127976,1,25586,22703,5874
2019,1955-10-02,Married,4,2722,0,1,20095,0,0
2016,1955-10-02,HeadOfHousehold,0,42643,83113,100000,4145,35800,8992
2018,1955-10-02,Single,0,50000,30631,0,12061,5060,1338
2016,1955-10-02,Married,0,8091,1,0,24936,0,0
2016,1955-10-02,Single,4,0,99456,100000,0,28998,9744
2016,1955-10-02,HeadOfHousehold,0,38026,150000,0,10627,37334,7303
2020,1955-10-02,Single,4,1,0,74581,0,5187,3274
2021,1955-10-02,Married,0,50000,0,1,24685,0,0
2022,1955-10-02,Married,4,20983,143230,1,1,20663,6487
2016,1955-10-02,HeadOfHousehold,4,1,84747,100000,0,23097,8871
2019,1955-10-02,Single,0,0,59713,87068,1,19372,7190
2020,1955-10-02,HeadOfHousehold,4,4942,44225,30372,10186,3828,3155
2021,1955-10-02,Married,4,45387,150000,0,0,27165,6825
2022,1955-10-02,Single,4,50000,150000,83750,26558,46224,11233
2022,1955-10-02,Married,0,0,115968,100000,24616,25741,10323
2016,1955-10-02,Single,0,48,0,100000,25982,9353,4876
2017,1955-10-02,HeadOfHousehold,4,26113,1,47794,30000,0,1887
2016,1955-10-02,Married,4,4456,97151,83452,9098,20722,8558
