year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2018,1955-10-02,HeadOfHousehold,4,0,123610,1,0,18245,5753
2021,1955-10-02,HeadOfHousehold,0,3025,26604,0,14013,762,955
2016,1955-10-02,Single,4,1,150000,100000,1,42603,12322
2017,1955-10-02,MarriedJoint,0,43202,1,0,16018,0,0
2021,1955-10-02,MarriedJoint,4,1,1,0,0,0,0
2020,1955-10-02,HeadOfHousehold,4,50000,75823,18215,2891,18896,4127
2016,1955-10-02,Single,4,17517,89478,100000,21101,26525,9235
2024,1955-10-02,HeadOfHousehold,0,0,1,58950,26597,0,2573
2017,1955-10-02,Single,4,39642,0,0,6866,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,26142,1,30000,0,782
2024,1955-10-02,Single,0,19647,0,1,30000,0,0
2023,1955-10-02,MarriedJoint,0,29452,49160,0,23957,4704,1983
2024,1955-10-02,MarriedJoint,4,1,0,0,4505,0,0
2016,1955-10-02,HeadOfHousehold,0,1,150000,40294,13544,33511,9358
2024,1955-10-02,HeadOfHousehold,0,21571,142283,61544,15347,33405,9816
2016,1955-10-02,MarriedJoint,4,10696,0,4144,22366,0,0
2016,1955-10-02,MarriedJoint,0,0,6988,9541,16380,0,394
2019,1955-10-02,Single,4,29458,74839,65347,30000,21034,6655
2016,1955-10-02,HeadOfHousehold,0,12938,0,3024,548,0,0
2024,1955-10-02,Single,0,35149,150000,100000,0,47241,12245
2024,1955-10-02,Single,0,0,5501,31810,1,0,1611
2024,1955-10-02,HeadOfHousehold,4,31378,0,88183,15569,4483,3834
2024,1955-10-02,Single,0,1,0,39238,1,0,1707
2017,1955-10-02,HeadOfHousehold,0,1,150000,0,1,28565,7303
2024,1955-10-02,MarriedJoint,4,33917,11230,0,11654,0,0
2019,1955-10-02,HeadOfHousehold,0,0,150000,1,29465,21683,7232
2024,1955-10-02,HeadOfHousehold,0,17075,130152,1,17422,20345,6133
2016,1955-10-02,HeadOfHousehold,0,37624,95259,0,0,22770,4511
2016,1955-10-02,MarriedJoint,0,1,1,0,1495,0,0
2021,1955-10-02,Single,0,50000,0,0,0,0,0
2024,1955-10-02,MarriedJoint,0,1,0,1,0,0,0
2022,1955-10-02,Single,4,0,39031,44227,1,6747,3708
2024,1955-10-02,MarriedJoint,4,50000,150000,0,5477,25691,6825
2018,1955-10-02,Single,0,13387,35957,45872,0,10441,3949
2019,1955-10-02,MarriedJoint,4,50000,1,73454,23347,3731,3063
2024,1955-10-02,Single,4,0,0,0,6336,0,0
2024,1955-10-02,Single,0,0,1122,100000,7800,7946,4801
2024,1955-10-02,HeadOfHousehold,4,0,50361,15302,22471,2850,2708
2016,1955-10-02,MarriedJoint,4,8039,95315,100000,17699,22037,9308
2016,1955-10-02,Single,4,0,0,1,28215,0,0
2021,1955-10-02,HeadOfHousehold,4,22925,138347,80992,0,37678,10392
2016,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,47107,20711,1,0,1593,703
2024,1955-10-02,Single,4,47905,9139,0,22086,0,2
2022,1955-10-02,Single,4,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,15294,0,100000,0,7440,4549
2024,1955-10-02,HeadOfHousehold,4,23409,0,100000,0,5550,4425
2024,1955-10-02,MarriedJoint,0,1,1,83981,19956,0,3724
2021,1955-10-02,Single,4,50000,150000,0,0,37867,7045
2022,1955-10-02,Single,0,0,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,0,1,0,15443,0,0
2016,1955-10-02,Single,0,46455,3781,100000,17356,15447,5068
2024,1955-10-02,Single,4,0,130487,23124,30000,20629,7226
2022,1955-10-02,MarriedJoint,4,1,150000,4976,0,18975,7074
2021,1955-10-02,MarriedJoint,4,50000,105343,66964,0,28248,7940
2016,1955-10-02,Single,4,0,141954,79824,11683,35816,10882
2020,1955-10-02,MarriedJoint,4,0,104480,0,0,9011,4549
2024,1955-10-02,Single,4,17274,150000,100000,21076,42508,12045
2024,1955-10-02,HeadOfHousehold,0,30671,150000,0,0,27882,7125
2016,1955-10-02,MarriedJoint,4,50000,0,1,24112,0,0
2024,1955-10-02,MarriedJoint,0,0,150000,0,0,16341,7025
2016,1955-10-02,HeadOfHousehold,0,7806,22629,0,1,1005,807
2016,1955-10-02,MarriedJoint,0,31625,92417,57955,0,25898,7220
2017,1955-10-02,MarriedJoint,4,2541,99285,1,0,9342,4411
2020,1955-10-02,HeadOfHousehold,4,50000,147141,0,1,33763,6782
2019,1955-10-02,Single,0,50000,150000,0,1,39012,7353
2024,1955-10-02,MarriedJoint,4,1,69781,0,10598,4220,2814
2021,1955-10-02,MarriedJoint,4,30706,141666,1,0,22587,6408
2019,1955-10-02,HeadOfHousehold,4,34158,42870,100000,30000,18125,6670
2016,1955-10-02,Single,0,1,131128,0,0,26855,6463
2016,1955-10-02,Single,4,1,150000,1,9651,26665,7222
2016,1955-10-02,Single,4,1,148495,1,1,27182,7145
2020,1955-10-02,HeadOfHousehold,4,45619,150000,0,30000,30744,6925
2020,1955-10-02,HeadOfHousehold,4,28330,40129,83698,0,16088,5616
2024,1955-10-02,HeadOfHousehold,0,1,0,42458,0,0,1748
2016,1955-10-02,HeadOfHousehold,4,8312,1,1,15539,0,0
2016,1955-10-02,HeadOfHousehold,4,33530,150000,33737,12048,36390,8820
2020,1955-10-02,MarriedJoint,4,48375,79045,0,27255,12020,3277
2019,1955-10-02,HeadOfHousehold,4,0,73944,51919,16961,14457,5811
2024,1955-10-02,HeadOfHousehold,4,16144,0,66041,28115,456,2727
2021,1955-10-02,HeadOfHousehold,4,1,40124,82945,28312,7280,5578
2023,1955-10-02,MarriedJoint,4,5345,1,11718,11615,0,0
2024,1955-10-02,Single,4,45618,134129,86408,528,43529,10572
2024,1955-10-02,Single,4,2267,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,14570,106753,0,14350,16727,4996
2024,1955-10-02,MarriedJoint,0,26492,21880,62366,30000,1365,3737
2024,1955-10-02,HeadOfHousehold,4,38846,150000,74854,30000,39302,10668
2021,1955-10-02,MarriedJoint,4,50000,147346,100000,12459,42444,11692
2024,1955-10-02,Single,0,13227,119873,0,8731,20538,5739
2018,1955-10-02,MarriedJoint,0,25434,150000,83182,27454,36073,11443
2016,1955-10-02,MarriedJoint,0,43346,1,100000,0,8836,4651
2022,1955-10-02,Single,4,5688,0,0,8678,0,0
2024,1955-10-02,MarriedJoint,4,2771,68672,0,11371,4369,2759
2019,1955-10-02,HeadOfHousehold,4,12672,90950,95636,9407,27125,8877
2016,1955-10-02,MarriedJoint,4,20810,99947,0,25271,9890,4444
2024,1955-10-02,Single,0,4723,81939,100000,1,25322,8842
2016,1955-10-02,MarriedJoint,0,33377,51965,0,25622,6460,2201
2024,1955-10-02,MarriedJoint,0,1,137524,0,7659,13596,6401
2024,1955-10-02,Single,4,6797,1,9749,0,0,33
2024,1955-10-02,HeadOfHousehold,0,49095,0,82229,0,7381,3736
2020,1955-10-02,Single,0,0,1,92835,7596,7925,4387
2016,1955-10-02,Single,4,18827,0,1,400,0,0
2016,1955-10-02,MarriedJoint,0,19585,49664,1,14794,6193,2084
2024,1955-10-02,HeadOfHousehold,0,6869,23289,0,30000,0,789
2024,1955-10-02,MarriedJoint,0,30447,103419,100000,25595,26787,9696
2017,1955-10-02,Single,0,0,46403,0,24199,2257,2142
2022,1955-10-02,MarriedJoint,0,0,73099,41571,6206,5688,5259
2023,1955-10-02,MarriedJoint,4,0,28828,100000,23917,1613,5766
2023,1955-10-02,Single,0,12144,150000,35360,0,33413,9013
2016,1955-10-02,MarriedJoint,0,50000,83796,0,2963,18954,3825
2024,1955-10-02,Single,0,0,24694,51291,13787,2676,3544
2016,1955-10-02,MarriedJoint,0,0,96777,100000,0,26574,9587
2020,1955-10-02,HeadOfHousehold,4,42752,65062,1,15930,12190,2678
2024,1955-10-02,MarriedJoint,0,27447,150000,0,1,21474,7025
2024,1955-10-02,MarriedJoint,0,20662,0,1,0,0,0
2024,1955-10-02,Single,0,1499,0,90786,23205,6564,4284
2024,1955-10-02,HeadOfHousehold,4,50000,150000,0,1,31825,6925
2024,1955-10-02,MarriedJoint,0,180,0,1,30000,0,0
2024,1955-10-02,MarriedJoint,0,4972,0,85383,25321,0,3794
2019,1955-10-02,Single,0,0,79897,78098,10858,22467,7757
2016,1955-10-02,HeadOfHousehold,0,38099,132135,1,23401,28772,6392
2021,1955-10-02,MarriedJoint,4,5427,0,56502,0,0,2150
2016,1955-10-02,Single,4,0,0,100000,27626,9353,4672
2017,1955-10-02,MarriedJoint,0,42928,88526,9352,0,19946,4543
2016,1955-10-02,MarriedJoint,0,0,62530,100000,1,16541,7840
2018,1955-10-02,MarriedJoint,4,0,150000,55999,30000,26679,9853
2016,1955-10-02,MarriedJoint,0,46001,95810,88513,2300,34385,8952
2024,1955-10-02,MarriedJoint,0,1,12776,83551,0,0,4341
2016,1955-10-02,Single,4,0,150000,0,2697,27603,7222
2016,1955-10-02,MarriedJoint,0,23148,0,0,5296,0,0
2019,1955-10-02,HeadOfHousehold,0,50000,0,1,28939,0,0
2024,1955-10-02,MarriedJoint,4,0,123589,0,0,10677,5504
2024,1955-10-02,Single,4,43991,150000,82581,27043,43913,11174
2024,1955-10-02,Single,4,21616,0,100000,30000,7946,4545
2024,1955-10-02,MarriedJoint,0,15015,0,98240,0,629,4437
2019,1955-10-02,HeadOfHousehold,4,0,0,1,29922,0,0
2016,1955-10-02,Single,0,6449,96696,1,30000,12803,4707
2021,1955-10-02,MarriedJoint,0,20396,0,18311,3858,0,441
2016,1955-10-02,HeadOfHousehold,4,50000,68384,0,121,14631,2937
2024,1955-10-02,HeadOfHousehold,4,689,0,83107,0,3016,3580
2018,1955-10-02,HeadOfHousehold,4,0,150000,0,0,24578,7099
2023,1955-10-02,MarriedJoint,0,8786,110784,100000,5681,25217,10064
2016,1955-10-02,MarriedJoint,0,19147,1,100000,1,3705,4651
2022,1955-10-02,Single,4,39210,0,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,44068,26042,0,14029,1908,727
2016,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2016,1955-10-02,Single,0,1,0,61768,0,3618,2926
2024,1955-10-02,MarriedJoint,0,4490,0,78199,331,0,3435
2020,1955-10-02,MarriedJoint,0,4826,23839,0,1,0,717
2018,1955-10-02,MarriedJoint,0,50000,93704,0,25449,16245,4330
2016,1955-10-02,MarriedJoint,0,12076,150000,74568,1,38631,11004
2022,1955-10-02,HeadOfHousehold,0,18868,69362,92113,0,22069,7699
2016,1955-10-02,HeadOfHousehold,4,38627,113387,100000,6591,38465,10332
2016,1955-10-02,Single,0,36837,1,0,1692,0,0
2016,1955-10-02,MarriedJoint,0,29710,0,24491,1,0,800
2019,1955-10-02,MarriedJoint,0,2281,72089,89133,0,14569,7697
2024,1955-10-02,MarriedJoint,0,953,150000,61818,29479,25792,10116
2016,1955-10-02,HeadOfHousehold,4,1,0,74003,9345,3540,3223
2016,1955-10-02,Single,0,20045,0,64809,19807,4074,3081
2019,1955-10-02,Single,0,1,0,0,22725,0,0
2023,1955-10-02,HeadOfHousehold,4,0,37527,40123,0,1488,3308
2016,1955-10-02,HeadOfHousehold,0,2155,91373,45722,30000,15944,6645
2016,1955-10-02,MarriedJoint,4,0,143156,1,27386,15423,6648
2024,1955-10-02,HeadOfHousehold,4,36815,88888,47750,23579,21714,6257
2024,1955-10-02,MarriedJoint,0,0,101573,47761,30000,11715,6992
2023,1955-10-02,Single,0,22445,52476,37373,3531,13201,4237
2024,1955-10-02,Single,0,16262,68181,35657,0,14801,4937
2016,1955-10-02,MarriedJoint,4,37855,103566,1,10517,17266,4629
2016,1955-10-02,Single,0,0,1,0,5630,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,33886,100000,27920,15242,6277
2019,1955-10-02,HeadOfHousehold,4,16959,1,1,0,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,1,1,0,0
2024,1955-10-02,HeadOfHousehold,4,16728,28141,18070,16228,1890,1736
2016,1955-10-02,HeadOfHousehold,4,29943,60791,100000,1,23471,7650
2018,1955-10-02,MarriedJoint,0,42831,77662,100000,8807,26694,8612
2016,1955-10-02,Single,0,50000,54395,62783,0,26825,5752
2016,1955-10-02,HeadOfHousehold,4,0,0,36286,0,0,1300
2019,1955-10-02,Single,4,0,0,100000,4207,9094,4626
2024,1955-10-02,Single,0,0,86748,94633,0,24692,8814
2016,1955-10-02,Single,4,0,1,25858,0,0,890
2024,1955-10-02,HeadOfHousehold,0,14192,78511,0,15070,8038,3551
2020,1955-10-02,Single,0,0,66764,0,30000,4214,3083
2024,1955-10-02,HeadOfHousehold,0,45260,150000,0,0,30858,7125
2016,1955-10-02,HeadOfHousehold,0,42843,1,1,30000,0,0
2016,1955-10-02,Single,4,0,137542,60124,25522,27751,9653
2024,1955-10-02,Single,4,0,0,1,20236,0,0
2024,1955-10-02,Single,0,20482,62612,33130,29914,11046,4532
2024,1955-10-02,Single,4,50000,80672,87524,0,31760,7955
2024,1955-10-02,Single,0,13223,150000,88628,0,41062,11676
2023,1955-10-02,HeadOfHousehold,4,50000,68246,96212,1,27514,7648
2024,1955-10-02,HeadOfHousehold,0,1,0,99379,30000,5457,4594
2021,1955-10-02,Single,4,1,130502,46254,8695,28860,8383
2021,1955-10-02,HeadOfHousehold,0,40503,0,0,10319,0,0
2016,1955-10-02,Single,0,44175,1,53844,30000,3304,2522
2016,1955-10-02,MarriedJoint,0,4609,1,0,1,0,0
2019,1955-10-02,Single,4,26405,72363,18408,28563,13193,4160
2016,1955-10-02,HeadOfHousehold,0,41880,87453,59164,16722,28742,7131
2024,1955-10-02,Single,4,2206,1,82567,0,5331,3673
2016,1955-10-02,Single,4,0,0,0,5448,0,0
2018,1955-10-02,MarriedJoint,0,0,106248,100000,21312,24974,10070
2016,1955-10-02,Single,4,14335,21045,0,5499,0,645
2016,1955-10-02,Single,4,35510,76910,0,30000,9982,3494
2024,1955-10-02,MarriedJoint,4,0,0,1,0,0,0
2020,1955-10-02,Single,0,40418,1,100000,0,14285,4745
2021,1955-10-02,Single,4,19998,114521,1,7964,22166,5271
2024,1955-10-02,Single,0,50000,1,0,1,0,0
2024,1955-10-02,HeadOfHousehold,0,1,70316,1,1,5245,3141
2024,1955-10-02,HeadOfHousehold,4,50000,0,31236,15219,0,987
2018,1955-10-02,MarriedJoint,4,50000,150000,100000,15494,44019,12097
2024,1955-10-02,Single,0,1,1,1,25543,0,0
2018,1955-10-02,MarriedJoint,4,50000,150000,100000,30000,42629,12097
2022,1955-10-02,MarriedJoint,4,50000,59899,0,2837,8393,2320
2016,1955-10-02,Single,4,0,150000,0,19256,23975,7222
2024,1955-10-02,MarriedJoint,4,49295,120529,100000,29444,34076,10351
2019,1955-10-02,Single,4,0,70244,59586,14879,16977,6132
2016,1955-10-02,HeadOfHousehold,4,40422,150000,13626,0,35783,7794
2016,1955-10-02,HeadOfHousehold,0,0,124703,0,1,22136,6013
2017,1955-10-02,Single,0,19730,111047,74516,0,37036,9239
2024,1955-10-02,HeadOfHousehold,0,16750,40368,1,0,3360,1643
2023,1955-10-02,MarriedJoint,0,31820,150000,12371,0,24997,7644
2024,1955-10-02,MarriedJoint,0,16763,126276,0,3894,14256,5839
2016,1955-10-02,HeadOfHousehold,4,20678,15692,57258,16584,1029,3170
2016,1955-10-02,MarriedJoint,4,0,150000,0,26055,17466,6997
2017,1955-10-02,HeadOfHousehold,0,50000,32408,61449,0,18847,4440
2024,1955-10-02,Single,0,1,0,33980,2845,0,1444
2016,1955-10-02,MarriedJoint,4,50000,83243,29526,4917,19195,5098
2023,1955-10-02,HeadOfHousehold,0,0,0,81071,25680,3198,3679
2024,1955-10-02,HeadOfHousehold,0,7275,0,73654,30000,1598,3308
2022,1955-10-02,MarriedJoint,0,0,1,1,1,0,0
2020,1955-10-02,Single,4,0,5645,89294,0,7394,4292
2016,1955-10-02,Single,0,50000,104534,60341,0,40359,8184
2024,1955-10-02,MarriedJoint,4,0,150000,78356,1,28094,10743
2024,1955-10-02,Single,0,50000,42964,100000,0,25214,6893
2023,1955-10-02,HeadOfHousehold,0,50000,150000,100000,0,47558,12125
2016,1955-10-02,Single,0,1,81655,80253,20981,21965,8033
2024,1955-10-02,MarriedJoint,0,1,149789,6965,0,17340,7363
2018,1955-10-02,HeadOfHousehold,0,32405,150000,1,0,31352,7303
2022,1955-10-02,HeadOfHousehold,4,32861,1,100000,0,8326,4425
2024,1955-10-02,MarriedJoint,0,1,118734,79016,20731,21037,9413
2016,1955-10-02,HeadOfHousehold,0,454,119390,95136,10238,34940,10594
2024,1955-10-02,HeadOfHousehold,4,0,52636,82725,0,10400,6193
2024,1955-10-02,Single,0,25457,150000,0,0,30264,7245
2016,1955-10-02,MarriedJoint,4,2489,68047,97944,30000,8443,7813
2020,1955-10-02,MarriedJoint,4,0,0,31095,264,0,880
2016,1955-10-02,Single,0,43479,0,71599,0,12611,3427
2016,1955-10-02,Single,4,9332,0,63711,0,3909,2821
2016,1955-10-02,MarriedJoint,0,0,73278,100000,0,19766,8388
2024,1955-10-02,MarriedJoint,4,2062,0,0,19782,0,0
2016,1955-10-02,MarriedJoint,0,0,0,100000,1,3705,4651
2019,1955-10-02,HeadOfHousehold,0,39363,150000,100000,15815,47733,12282
2016,1955-10-02,MarriedJoint,4,1,89070,95031,8336,18898,8736
2019,1955-10-02,MarriedJoint,0,1,150000,52462,0,27218,9780
2016,1955-10-02,Single,4,0,49084,100000,0,15649,7175
2024,1955-10-02,Single,0,0,118058,100000,1,32404,10648
2016,1955-10-02,HeadOfHousehold,0,0,150000,0,8851,28655,7303
2024,1955-10-02,HeadOfHousehold,4,45984,48440,1,6936,6978,1847
2022,1955-10-02,HeadOfHousehold,0,50000,1,0,22257,0,0
2019,1955-10-02,HeadOfHousehold,4,0,2411,0,30000,0,0
2024,1955-10-02,Single,4,50000,102613,34219,19036,28434,6387
2016,1955-10-02,HeadOfHousehold,4,0,119800,0,1,16860,5559
2016,1955-10-02,Single,0,6681,0,57528,0,2982,2710
2016,1955-10-02,HeadOfHousehold,0,4308,1,100000,1,7440,4753
2019,1955-10-02,Single,4,13993,0,1,0,0,0
2023,1955-10-02,MarriedJoint,4,9280,1,68871,30000,0,2769
2019,1955-10-02,Single,4,1,147729,72548,0,37584,10700
2024,1955-10-02,MarriedJoint,0,0,103160,8689,1,8225,5117
2024,1955-10-02,HeadOfHousehold,0,35849,1,0,4928,0,0
2016,1955-10-02,HeadOfHousehold,0,12357,0,11583,21559,0,244
2022,1955-10-02,Single,0,21033,16418,81921,19333,9871,4662
2016,1955-10-02,HeadOfHousehold,0,0,46350,100000,0,16677,7117
2024,1955-10-02,Single,0,13564,0,1,5336,0,0
2024,1955-10-02,Single,4,33370,0,1,30000,0,0
2023,1955-10-02,Single,4,31363,12306,1,28175,0,160
2016,1955-10-02,HeadOfHousehold,4,25956,150000,100000,0,45297,12199
2022,1955-10-02,Single,4,45655,0,40695,1,3669,1580
2024,1955-10-02,Single,0,0,55263,79394,13452,15076,6478
2018,1955-10-02,Single,0,50000,87013,1,28900,18437,4213
2024,1955-10-02,MarriedJoint,0,50000,0,100000,16550,3830,4525
2016,1955-10-02,MarriedJoint,4,15968,0,0,1,0,0
2019,1955-10-02,Single,0,16350,141646,7598,0,29717,7315
2016,1955-10-02,Single,4,0,0,1,316,0,0
2018,1955-10-02,HeadOfHousehold,4,22679,148536,1,6910,28853,7025
2016,1955-10-02,Single,0,28946,0,89580,1,11602,4344
2016,1955-10-02,HeadOfHousehold,4,27481,122947,62716,0,32894,8918
2016,1955-10-02,MarriedJoint,4,10574,0,0,30000,0,0
2024,1955-10-02,Single,0,10779,75413,1,30000,7060,3516
2021,1955-10-02,HeadOfHousehold,0,19719,0,0,10406,0,0
2016,1955-10-02,MarriedJoint,4,30210,0,88080,5144,1917,3839
2022,1955-10-02,HeadOfHousehold,4,0,150000,42106,0,29576,9030
2021,1955-10-02,MarriedJoint,0,0,17047,16780,1,0,1216
2024,1955-10-02,Single,4,0,0,98276,1,7688,4459
2020,1955-10-02,HeadOfHousehold,4,0,1,31103,0,0,980
2016,1955-10-02,MarriedJoint,4,0,112218,89774,0,24851,9649
2024,1955-10-02,MarriedJoint,4,22743,0,48158,1,0,1733
2024,1955-10-02,HeadOfHousehold,0,5842,126725,61799,16563,26501,9051
2024,1955-10-02,MarriedJoint,0,50000,0,0,6954,0,0
2016,1955-10-02,HeadOfHousehold,4,1,0,29469,17160,0,952
2024,1955-10-02,MarriedJoint,0,18736,30144,67772,0,1532,4421
2020,1955-10-02,HeadOfHousehold,0,1,150000,100000,30000,36438,12125
2023,1955-10-02,Single,4,50000,134664,2620,17473,32119,6409
2018,1955-10-02,MarriedJoint,4,12904,0,87426,1,1534,3806
2020,1955-10-02,HeadOfHousehold,4,50000,0,24322,19874,0,641
2022,1955-10-02,MarriedJoint,0,0,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,150000,89487,13961,52673,11867
2016,1955-10-02,Single,4,1,50666,0,30000,42,2156
2024,1955-10-02,MarriedJoint,4,1,140616,15243,14767,16563,7118
2017,1955-10-02,Single,4,0,150000,100000,28378,36366,12322
2022,1955-10-02,Single,0,5148,1,48414,7778,1011,2166
2021,1955-10-02,MarriedJoint,0,4208,36197,83842,0,3787,5527
2016,1955-10-02,MarriedJoint,4,7346,60706,0,2090,4188,2443
2016,1955-10-02,MarriedJoint,4,44423,16372,100000,1,9162,5282
2023,1955-10-02,MarriedJoint,0,35527,50993,1,1,5420,2075
2016,1955-10-02,MarriedJoint,0,0,34512,64288,30000,46,4590
2016,1955-10-02,MarriedJoint,4,1,94009,100000,0,21125,9242
2023,1955-10-02,Single,4,35267,0,1,3459,0,0
2021,1955-10-02,Single,0,2258,1,28507,7919,0,1170
2024,1955-10-02,MarriedJoint,0,47697,0,0,8276,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,150000,58053,29794,39106,9828
2020,1955-10-02,MarriedJoint,4,12902,76537,0,30000,6505,3152
2016,1955-10-02,MarriedJoint,0,0,0,54938,1,0,2353
2024,1955-10-02,HeadOfHousehold,0,9049,1,100000,22005,5550,4625
2024,1955-10-02,Single,4,0,55071,61690,1499,12368,5383
2024,1955-10-02,MarriedJoint,4,14707,0,1,17266,0,0
2016,1955-10-02,HeadOfHousehold,4,0,132298,97848,1,34662,11187
2024,1955-10-02,MarriedJoint,4,46611,78662,0,30000,10040,3258
2016,1955-10-02,HeadOfHousehold,4,15211,122,40224,13596,0,1507
2016,1955-10-02,MarriedJoint,0,12011,2139,29362,4827,0,1158
2024,1955-10-02,Single,0,13927,0,1,0,0,0
2017,1955-10-02,HeadOfHousehold,4,1,0,34621,26614,0,1215
2018,1955-10-02,MarriedJoint,0,35987,37645,59333,20816,8882,4497
2022,1955-10-02,MarriedJoint,0,1,0,32939,30000,0,1172
2021,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,42164,46349,60069,8462,16467,4877
2023,1955-10-02,MarriedJoint,0,6166,150000,0,2833,18344,7025
2016,1955-10-02,MarriedJoint,0,0,1,0,13005,0,0
2020,1955-10-02,MarriedJoint,4,0,144918,1068,0,17880,6624
2023,1955-10-02,MarriedJoint,4,0,0,1,1,0,0
2022,1955-10-02,Single,0,0,150000,63216,25802,33125,10406
2019,1955-10-02,MarriedJoint,0,1,98836,63370,26376,16869,7747
2016,1955-10-02,Single,0,0,39734,100000,20927,13316,6902
2021,1955-10-02,MarriedJoint,4,50000,0,0,20966,0,0
2017,1955-10-02,HeadOfHousehold,0,1,0,0,21580,0,0
2024,1955-10-02,MarriedJoint,0,42156,129832,0,0,19787,6017
2024,1955-10-02,MarriedJoint,4,50000,7009,69007,1,1876,3126
2016,1955-10-02,HeadOfHousehold,4,32315,79804,10498,9747,15191,4055
2024,1955-10-02,HeadOfHousehold,0,18867,150000,0,18658,25474,7125
2019,1955-10-02,MarriedJoint,4,0,1,0,16572,0,0
2024,1955-10-02,MarriedJoint,0,4899,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,45409,150000,52002,7347,42727,9751
2018,1955-10-02,MarriedJoint,4,15791,0,36985,0,0,1233
2024,1955-10-02,HeadOfHousehold,0,40029,138440,0,0,27017,6547
2023,1955-10-02,MarriedJoint,4,50000,25888,3101,1,1118,774
2023,1955-10-02,MarriedJoint,0,756,1,41131,24908,0,1582
2016,1955-10-02,HeadOfHousehold,4,14920,40615,43399,1,5411,3734
2023,1955-10-02,MarriedJoint,4,1,0,0,1,0,0
2024,1955-10-02,Single,0,1,77155,16252,1,10824,4415
2016,1955-10-02,HeadOfHousehold,0,43316,150000,1,29958,33180,7303
2020,1955-10-02,MarriedJoint,4,40565,36195,0,3114,2809,1135
2024,1955-10-02,HeadOfHousehold,0,25180,51797,39285,0,9436,4179
2024,1955-10-02,MarriedJoint,0,0,64601,1,0,3598,2755
2017,1955-10-02,HeadOfHousehold,4,19698,0,0,0,0,0
2024,1955-10-02,MarriedJoint,0,50000,80890,0,21990,10653,3570
2024,1955-10-02,MarriedJoint,0,12474,50406,100000,24398,8598,7045
2016,1955-10-02,HeadOfHousehold,4,6834,0,100000,223,7440,4549
2017,1955-10-02,HeadOfHousehold,0,50000,117846,0,30000,25826,5663
2024,1955-10-02,MarriedJoint,0,1,150000,38069,17159,22052,8928
2016,1955-10-02,Single,4,27509,1,1,1,0,0
2016,1955-10-02,MarriedJoint,0,34447,150000,96400,30000,42310,12118
2020,1955-10-02,HeadOfHousehold,0,50000,68466,13638,16553,16444,3730
2023,1955-10-02,Single,4,0,150000,48659,0,32931,9478
2016,1955-10-02,Single,0,8249,41095,1,20614,3053,1871
2016,1955-10-02,HeadOfHousehold,0,49821,0,57356,21287,5484,2578
2020,1955-10-02,Single,0,0,0,1,0,0,0
2024,1955-10-02,HeadOfHousehold,4,23216,1,0,0,0,0
2016,1955-10-02,Single,0,0,150000,56869,30000,34033,10326
2016,1955-10-02,MarriedJoint,0,9500,150000,6201,0,27829,7517
2016,1955-10-02,MarriedJoint,0,6373,0,100000,26246,3705,4651
2016,1955-10-02,HeadOfHousehold,4,1,142601,100000,29232,32577,11822
2022,1955-10-02,HeadOfHousehold,4,0,0,39224,0,0,1386
2016,1955-10-02,HeadOfHousehold,4,0,0,23593,6312,0,652
2022,1955-10-02,Single,0,1,22967,29236,21312,166,2355
2019,1955-10-02,MarriedJoint,0,49600,113674,69477,0,31054,8805
2024,1955-10-02,MarriedJoint,0,43100,35472,41726,0,4499,3385
2024,1955-10-02,Single,0,0,65217,85325,30000,15022,7272
2017,1955-10-02,MarriedJoint,0,14027,0,51036,30000,0,2154
2019,1955-10-02,HeadOfHousehold,0,35126,82130,100000,0,30227,8854
2021,1955-10-02,Single,4,36069,52144,85276,18941,22589,6416
2016,1955-10-02,Single,4,36906,82221,0,935,17532,3765
2019,1955-10-02,HeadOfHousehold,0,1,57398,0,0,4409,2555
2024,1955-10-02,Single,4,0,75100,0,205,7934,3300
2024,1955-10-02,MarriedJoint,0,50000,56541,11619,13368,7731,2933
