regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,0,9056,1,36795,0,0,1652
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,0,1,0,0
Trump,2021,1955-10-02,Single,0,0,50000,38513,14476,9109,4171
Trump,2018,1955-10-02,Single,4,1,26870,23297,1,1594,2130
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,30776,38379,0,10572,2976
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,12619,33803,6018,0,1817
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6132,0,34570,0,0,1416
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,9502,0,0
Trump,2022,1955-10-02,Single,0,0,50000,25093,2727,6838,3500
Trump,2019,1955-10-02,HeadOfHousehold,0,0,50000,0,8426,3521,2182
PreTrump,2017,1955-10-02,Single,0,23971,33207,14707,0,8740,2219
PreTrump,2017,1955-10-02,Single,0,19910,20556,50000,15000,6870,3374
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,44516,0,0,1720
Trump,2018,1955-10-02,Single,4,30625,50000,0,4494,10026,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,4102,0,2203
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,4358,3411,10468,2143
Trump,2018,1955-10-02,Single,4,0,29490,1,11047,1908,1076
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,23621,12877,1,5072,1515
Trump,2020,1955-10-02,HeadOfHousehold,0,9402,25048,0,6729,712,877
PreTrump,2017,1955-10-02,Single,0,25994,22943,40542,14339,7917,3013
Trump,2022,1955-10-02,Single,0,0,36689,40383,1,5538,3599
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
Trump,2021,1955-10-02,Single,4,0,14070,4220,0,0,460
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2865,26331,50000,1,0,3342
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,0,11353,0,0
Trump,2018,1955-10-02,Single,0,0,0,0,3323,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,16957,1,16571,3068
Trump,2018,1955-10-02,HeadOfHousehold,4,46422,50000,1099,15000,10281,2055
Trump,2022,1955-10-02,Single,4,14728,0,0,2672,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,20734,1,1186,1793,507
Trump,2018,1955-10-02,HeadOfHousehold,0,1,13232,27023,4031,0,1706
Trump,2019,1955-10-02,Single,0,39491,0,50000,1,7169,2303
Trump,2018,1955-10-02,HeadOfHousehold,4,10040,0,27342,7013,0,844
Trump,2018,1955-10-02,HeadOfHousehold,0,41375,28263,11799,1,4228,1696
Trump,2022,1955-10-02,Single,0,10117,28569,13399,10534,2491,1843
PreTrump,2017,1955-10-02,Single,0,50000,22565,0,1434,3763,926
Trump,2018,1955-10-02,Single,0,1,0,50000,5300,1710,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,48424,5025,0,1919
PreTrump,2017,1955-10-02,Single,4,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40176,50000,5594,5347,8729,2284
PreTrump,2017,1955-10-02,Single,0,5507,36070,39550,12608,7002,3632
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,0,11997,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,0,13240,2203
PreTrump,2017,1955-10-02,Single,4,23241,47173,0,767,5821,1977
PreTrump,2017,1955-10-02,Single,4,1,3023,49430,1,1722,2247
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31993,22660,35232,1959,7934,2606
PreTrump,2017,1955-10-02,Single,4,20951,8591,50000,9,1808,2560
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48355,50000,0,1,13065,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,0,14058,33410,10909,0,1870
PreTrump,2017,1955-10-02,Single,4,45030,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,29891,50000,10099,4978,11404,2637
Trump,2020,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,17287,0,20508,12204,0,450
PreTrump,2017,1955-10-02,Single,4,16574,0,0,11212,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,32318,33464,41463,1,8869,3171
Trump,2022,1955-10-02,HeadOfHousehold,4,39032,38446,48038,0,12170,3749
PreTrump,2017,1955-10-02,Single,4,5575,0,43722,15000,866,1801
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,50000,1,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24089,14004,0,6528,113,367
Trump,2018,1955-10-02,HeadOfHousehold,0,3307,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,3055,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44986,44028,0,7660,9945,1899
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25831,44377,16345,1,5184,2546
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,19222,2914,0,634
Trump,2022,1955-10-02,HeadOfHousehold,0,0,15322,23752,2587,0,1579
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48237,0,11899,0,0,260
PreTrump,2017,1955-10-02,Single,0,31734,49777,0,0,12326,2314
Trump,2021,1955-10-02,Single,0,0,0,7413,1218,0,116
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,50000,12005,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,19544,40759,0,614,2729
Trump,2018,1955-10-02,Single,4,50000,36097,27887,1,14774,2835
Trump,2018,1955-10-02,Single,4,1,27988,0,0,1728,999
PreTrump,2017,1955-10-02,Single,0,0,38503,39237,1,8158,3740
PreTrump,2017,1955-10-02,Single,0,25408,9942,9605,0,317,772
Trump,2022,1955-10-02,Single,0,16180,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,17582,3229,12472,0,511
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,1,0,10245,2203
PreTrump,2017,1955-10-02,Single,0,50000,32221,0,0,7253,1419
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,18763,15000,0,406
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,13099,9167,0,321
Trump,2020,1955-10-02,Single,0,0,0,4691,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,37594,0,8649,9164,1693
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,50000,1,0,2203
Trump,2018,1955-10-02,Single,4,28554,50000,0,4051,9639,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11274,0,0,1493,0,0
PreTrump,2017,1955-10-02,Single,0,49973,43810,1,10108,11671,2010
PreTrump,2017,1955-10-02,HeadOfHousehold,4,11246,48670,1,9813,3557,1931
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,40326,0,0,8766,1710
Trump,2020,1955-10-02,Single,4,0,11365,2027,12084,0,215
Trump,2019,1955-10-02,HeadOfHousehold,0,1,1,11893,1,0,257
PreTrump,2017,1955-10-02,Single,0,26934,47654,29711,10600,14170,3721
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,17921,0,16716,3117
Trump,2022,1955-10-02,Single,4,14406,1,0,1232,0,0
Trump,2020,1955-10-02,Single,4,35981,17404,0,9096,904,415
PreTrump,2017,1955-10-02,Single,4,32354,0,50000,1,2033,2122
Trump,2021,1955-10-02,Single,0,868,46649,50000,1,10188,4577
PreTrump,2017,1955-10-02,Single,0,43178,50000,35651,7080,19979,4144
Trump,2018,1955-10-02,HeadOfHousehold,0,1,43536,45100,1,5633,4174
Trump,2019,1955-10-02,HeadOfHousehold,0,1180,1,28076,13866,0,1074
PreTrump,2017,1955-10-02,Single,4,3488,1,21677,15000,0,677
Trump,2018,1955-10-02,Single,4,50000,13710,88,0,1044,275
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,37103,13952,724,1280
Trump,2018,1955-10-02,Single,0,11116,1610,50000,2324,1710,2408
Trump,2022,1955-10-02,HeadOfHousehold,0,13994,698,0,13576,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21844,50000,47214,10971,14721,4611
Trump,2018,1955-10-02,Single,0,0,50000,0,2699,4369,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,37768,11598,15000,252,1967
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
Trump,2022,1955-10-02,Single,4,7415,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,5905,43045,3987,0,5739,2174
Trump,2022,1955-10-02,HeadOfHousehold,0,17669,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,49658,1,21476,4736
Trump,2018,1955-10-02,Single,0,0,50000,1,6617,4369,2326
Trump,2022,1955-10-02,Single,0,31844,0,0,8439,0,0
PreTrump,2017,1955-10-02,Single,4,5700,0,50000,10478,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,19473,42944,26196,2541,5620,2882
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,6452,0,12758,0,0
PreTrump,2017,1955-10-02,Single,4,1,2922,40916,0,445,1807
Trump,2022,1955-10-02,HeadOfHousehold,0,18841,18394,23386,1,1326,1714
Trump,2021,1955-10-02,HeadOfHousehold,0,1,39869,1,5679,2040,1619
Trump,2018,1955-10-02,Single,0,37883,0,50000,484,6974,2326
Trump,2022,1955-10-02,Single,4,0,0,1,11747,0,0
PreTrump,2017,1955-10-02,Single,4,1,50000,50000,10699,7057,4672
Trump,2021,1955-10-02,HeadOfHousehold,4,44595,0,1363,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,13073,16388,15000,0,1278
PreTrump,2017,1955-10-02,Single,4,39302,10833,0,15000,0,124
Trump,2020,1955-10-02,Single,0,50000,18463,1,15000,1723,668
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21992,2069,1,4272,0,0
Trump,2022,1955-10-02,Single,4,42412,20538,50000,1,12332,3072
PreTrump,2017,1955-10-02,Single,0,39747,0,50000,15000,5762,2326
Trump,2021,1955-10-02,Single,4,1,0,9810,0,0,36
Trump,2021,1955-10-02,Single,0,21122,1,42497,13469,1241,1870
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,3842,167,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47895,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,4461,0,7042,0,0
PreTrump,2017,1955-10-02,Single,4,50000,31060,0,0,3690,1156
PreTrump,2017,1955-10-02,Single,4,18052,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,50000,24464,34706,6283,15086,2793
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,40203,15000,0,1635
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29502,36393,50000,11649,12944,4059
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26367,1,14501,15000,0,393
Trump,2020,1955-10-02,Single,0,26433,1,8440,5174,0,167
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5031,31451,22302,0,2682,2395
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16292,22448,21132,15000,1919,1876
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,48337,13774,0,2118
Trump,2022,1955-10-02,Single,4,0,0,13870,0,0,239
PreTrump,2017,1955-10-02,Single,0,0,13755,27859,0,336,1898
Trump,2018,1955-10-02,Single,4,0,50000,0,4948,4369,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25929,38160,8732,2594,3922,1841
Trump,2022,1955-10-02,Single,4,17808,46146,0,4482,5865,1852
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,42058,6992,12933,6987,1951
Trump,2018,1955-10-02,HeadOfHousehold,4,0,16718,4925,14665,0,553
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,24166,50000,15000,11126,3333
PreTrump,2017,1955-10-02,Single,4,32124,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,43019,13132,15000,777,2435
Trump,2019,1955-10-02,HeadOfHousehold,4,0,0,1,11653,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,27022,0,24315,15000,0,689
Trump,2022,1955-10-02,Single,4,47337,40045,0,0,7739,1547
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,11157,31003,0,2430,1733
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,12791,50000,15000,0,2856
PreTrump,2017,1955-10-02,Single,4,17906,0,1,8072,0,0
Trump,2022,1955-10-02,Single,4,29143,16182,40119,5938,6650,2360
PreTrump,2017,1955-10-02,Single,4,2841,0,34550,0,0,1334
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,19004,0,0,418
PreTrump,2017,1955-10-02,Single,0,36099,44150,33392,2003,16856,3730
Trump,2020,1955-10-02,HeadOfHousehold,0,0,7766,35567,0,0,1792
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,44379,34635,1367,1549,3479
Trump,2021,1955-10-02,HeadOfHousehold,0,34548,1,7472,240,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,30151,6022,0,933
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,0,10027,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43461,40752,9302,8728,7438,2002
Trump,2022,1955-10-02,Single,4,0,50000,50000,15000,10493,4545
PreTrump,2017,1955-10-02,Single,0,0,50000,1,0,5639,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,5958,37903,0,0,2325,1520
Trump,2022,1955-10-02,HeadOfHousehold,0,6407,23405,28968,0,770,2244
PreTrump,2017,1955-10-02,HeadOfHousehold,4,41102,41901,21276,3042,9075,2671
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48647,13536,50000,1,6798,2690
PreTrump,2017,1955-10-02,Single,4,33941,1,1,0,0,0
Trump,2022,1955-10-02,Single,4,7991,1,1,1776,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,13124,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,43947,50000,50000,7311,17306,4549
Trump,2018,1955-10-02,HeadOfHousehold,0,0,8364,0,3694,0,80
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44722,29763,50000,1,15347,3721
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,30124,19789,0,52,1995
Trump,2022,1955-10-02,Single,0,40942,50000,1,13716,11039,2245
Trump,2018,1955-10-02,Single,0,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,36800,0,1022,2842,1530
Trump,2018,1955-10-02,HeadOfHousehold,0,47646,0,31764,1217,485,1273
Trump,2018,1955-10-02,HeadOfHousehold,4,17556,50000,1,1,5359,1999
PreTrump,2017,1955-10-02,Single,0,48600,0,0,14545,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,19960,50000,1,9070,3017
Trump,2022,1955-10-02,Single,4,50000,14623,50000,15000,12384,2776
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,27991,36624,15000,0,2745
PreTrump,2017,1955-10-02,Single,4,50000,27797,0,10729,2128,989
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20108,9289,0,8507,0,127
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28869,0,0,5388,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11137,0,0,405,221
Trump,2021,1955-10-02,HeadOfHousehold,4,33195,6653,50000,15000,2981,2258
Trump,2018,1955-10-02,HeadOfHousehold,0,33090,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,11350,6887,0,1,0,127
Trump,2022,1955-10-02,Single,4,42042,1,44092,5574,4544,1750
Trump,2021,1955-10-02,Single,0,34570,0,44832,0,4286,1987
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,0,3034,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,35067,0,23180,13064,0,784
PreTrump,2017,1955-10-02,Single,4,50000,50000,31468,7899,16547,3726
Trump,2018,1955-10-02,HeadOfHousehold,0,10899,0,50000,2264,0,2203
Trump,2018,1955-10-02,Single,4,2573,50000,13323,15000,6058,2801
PreTrump,2017,1955-10-02,Single,0,41557,29086,32775,1,14157,2931
Trump,2018,1955-10-02,HeadOfHousehold,0,0,36147,1,3688,1906,1497
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1,7637,0,0
Trump,2018,1955-10-02,Single,0,0,47541,32764,4464,8530,3871
PreTrump,2017,1955-10-02,Single,0,7198,24462,0,15000,694,1023
PreTrump,2017,1955-10-02,Single,4,0,50000,858,13716,1939,2165
Trump,2022,1955-10-02,Single,4,17604,24009,0,0,1380,745
PreTrump,2017,1955-10-02,Single,4,37780,0,0,15000,0,0
Trump,2022,1955-10-02,Single,0,0,0,7679,1,0,129
Trump,2020,1955-10-02,HeadOfHousehold,4,27249,0,32415,15000,0,1046
PreTrump,2017,1955-10-02,Single,0,45127,18515,42778,1,13774,2902
PreTrump,2017,1955-10-02,Single,4,1,0,1,15000,0,0
Trump,2022,1955-10-02,Single,0,11138,6648,0,1,0,77
Trump,2018,1955-10-02,HeadOfHousehold,0,47170,45663,40886,1,15588,4067
Trump,2022,1955-10-02,Single,0,47626,19383,0,11971,1834,714
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,22013,33891,0,0,2300
Trump,2022,1955-10-02,HeadOfHousehold,4,0,21777,18468,1,63,1437
PreTrump,2017,1955-10-02,HeadOfHousehold,0,10392,33754,0,5194,3692,1375
Trump,2020,1955-10-02,HeadOfHousehold,0,24202,50000,38825,722,11075,4066
Trump,2018,1955-10-02,HeadOfHousehold,4,19929,50000,4629,923,5881,2235
Trump,2021,1955-10-02,Single,0,15398,34514,0,0,3610,1471
PreTrump,2017,1955-10-02,Single,0,26659,0,50000,5615,5019,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,0,35861,1,13828,1871,1278
Trump,2022,1955-10-02,HeadOfHousehold,4,25220,0,44963,15000,29,1673
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1067,48239,15000,0,1964
PreTrump,2017,1955-10-02,Single,4,0,1,38919,0,145,1557
PreTrump,2017,1955-10-02,Single,4,40066,50000,36712,0,15610,3994
Trump,2022,1955-10-02,Single,0,38550,38464,16769,1,10569,2507
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,28807,0,356,2414,918
Trump,2022,1955-10-02,HeadOfHousehold,0,0,10109,7760,14537,0,518
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,0,4720,9121,2125
Trump,2019,1955-10-02,Single,0,2984,14844,50000,0,2889,3052
PreTrump,2017,1955-10-02,Single,0,0,50000,32479,0,10511,3982
Trump,2022,1955-10-02,Single,0,3278,0,21969,0,0,843
Trump,2022,1955-10-02,HeadOfHousehold,4,0,16054,50000,1,0,2728
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,28381,69,0,1044
PreTrump,2017,1955-10-02,Single,4,50000,40404,32348,0,14667,3282
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,10675,15000,0,0
PreTrump,2017,1955-10-02,Single,4,50000,1733,2747,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,50000,50000,7096,23577,4876
PreTrump,2017,1955-10-02,Single,4,1,26216,1,0,0,909
PreTrump,2017,1955-10-02,Single,4,1,0,40344,15000,359,1629
PreTrump,2017,1955-10-02,Single,4,0,0,8227,12028,0,0
Trump,2022,1955-10-02,Single,0,38355,1,7264,13808,0,108
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4723,12146,0,0,0,69
PreTrump,2017,1955-10-02,Single,0,5847,50000,0,3042,6881,2326
Trump,2020,1955-10-02,Single,4,15714,50000,4165,12529,7262,2253
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,44911,7242,10805,3841,2313
PreTrump,2017,1955-10-02,HeadOfHousehold,4,10953,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,24532,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,15672,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38989,3769,50000,7062,6265,2395
Trump,2021,1955-10-02,HeadOfHousehold,0,47658,2203,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40669,8599,17328,7146,0,771
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24791,0,618,5606,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,11891,37381,0,0,2166
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16986,37701,0,14598,1926,1372
Trump,2020,1955-10-02,HeadOfHousehold,0,0,9028,2045,3277,0,179
Trump,2021,1955-10-02,Single,4,15478,1,50000,15000,1440,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,27316,1,1241,0,842
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23785,50000,19116,1,11324,3178
PreTrump,2017,1955-10-02,Single,4,1,15735,22166,8730,0,1505
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49711,6084,0,8705,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,35994,25645,16256,8192,3780,1773
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,21600,47017,0,1483,3153
PreTrump,2017,1955-10-02,Single,0,36754,1,44020,2501,5916,2021
Trump,2022,1955-10-02,HeadOfHousehold,0,17443,1,1,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,6056,10024,0,0
Trump,2022,1955-10-02,Single,0,0,50000,0,7368,4030,2245
Trump,2021,1955-10-02,Single,0,6065,1,8202,0,0,155
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31864,0,1,9152,0,0
Trump,2018,1955-10-02,Single,0,44237,50000,46642,14376,19045,4704
Trump,2022,1955-10-02,Single,4,16066,50000,0,0,6387,2045
PreTrump,2017,1955-10-02,Single,0,35001,39272,29783,10499,13825,3297
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7224,36879,24722,242,4307,2795
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45675,20352,0,13262,1635,691
Trump,2019,1955-10-02,HeadOfHousehold,0,0,50000,2289,0,3521,2297
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,28700,15000,4918,3667
Trump,2022,1955-10-02,Single,0,1,3327,31391,1,0,1481
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23748,0,8298,0,0,76
PreTrump,2017,1955-10-02,Single,0,0,13976,49689,4776,2655,3023
Trump,2022,1955-10-02,Single,0,0,33483,0,0,2048,1419
Trump,2020,1955-10-02,Single,4,50000,5965,0,11832,0,0
PreTrump,2017,1955-10-02,Single,4,16343,50000,1,14372,3924,2122
Trump,2018,1955-10-02,Single,0,23709,9693,0,8651,0,270
Trump,2022,1955-10-02,HeadOfHousehold,0,35066,38496,6658,0,5255,1883
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16507,1,0,3880,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,17586,6221,0,468
PreTrump,2017,1955-10-02,Single,4,0,20019,19740,0,0,1599
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21527,50000,0,4949,5137,1999
Trump,2018,1955-10-02,Single,0,32381,38403,1524,4499,7103,1812
Trump,2019,1955-10-02,Single,4,15966,35887,1857,15000,3941,1482
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,5041,1,0,0
Trump,2022,1955-10-02,Single,0,0,0,29991,14681,0,1245
PreTrump,2017,1955-10-02,Single,4,0,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,8220,0,50000,8667,1808,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30733,0,36044,14527,72,1491
Trump,2019,1955-10-02,HeadOfHousehold,4,0,29881,50000,2175,2470,3489
Trump,2019,1955-10-02,Single,4,17153,50000,1,12301,7360,2101
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38051,0,26449,1,0,798
Trump,2018,1955-10-02,Single,4,0,18764,42711,3441,2308,2707
Trump,2021,1955-10-02,Single,4,50000,46865,6448,1,13168,2211
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,11349,0,0
Trump,2022,1955-10-02,Single,0,0,50000,11557,5435,4808,2823
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49724,18399,33360,6567,5575,2089
Trump,2018,1955-10-02,HeadOfHousehold,0,2282,0,1,9258,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,9426,20470,0,14731,221,690
Trump,2018,1955-10-02,Single,4,1,16558,3265,0,456,583
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,33979,44282,845,438,3441
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,31495,50000,1,354,3605
Trump,2022,1955-10-02,HeadOfHousehold,0,1,22732,1,15000,158,762
Trump,2022,1955-10-02,HeadOfHousehold,0,39784,15786,50000,13404,6519,2914
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,18740,1,1620,0,405
Trump,2021,1955-10-02,Single,4,46415,1,0,12609,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,2384,0,4401,1431,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4695,43652,10490,6555,4469,2414
PreTrump,2017,1955-10-02,Single,0,33915,50000,6793,5848,13865,2672
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44427,0,0,10775,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,10851,0,0
PreTrump,2017,1955-10-02,Single,0,17070,32549,16210,5255,7270,2262
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,38475,0,0,1411
Trump,2018,1955-10-02,Single,4,50000,31764,0,9507,5534,1192
Trump,2022,1955-10-02,HeadOfHousehold,0,0,30213,29716,14713,906,2621
PreTrump,2017,1955-10-02,Single,0,4083,1,50000,12351,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1672,5094,1,0,0
PreTrump,2017,1955-10-02,Single,0,50000,50000,32428,9567,20324,3979
PreTrump,2017,1955-10-02,Single,4,0,50000,50000,1,8361,4672
Trump,2022,1955-10-02,HeadOfHousehold,4,3381,47726,36790,7141,4807,3651
PreTrump,2017,1955-10-02,Single,4,17406,50000,5192,0,6066,2386
PreTrump,2017,1955-10-02,Single,0,44777,0,1,5638,0,0
PreTrump,2017,1955-10-02,Single,0,0,50000,13352,15000,5129,3007
PreTrump,2017,1955-10-02,Single,4,44247,31530,44120,3015,12992,3430
PreTrump,2017,1955-10-02,Single,0,0,39979,0,12439,3057,1815
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,2949,40474,0,0,1664
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41329,11573,0,2304,179,243
Trump,2021,1955-10-02,HeadOfHousehold,4,1,50000,50000,8969,7066,4425
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1414,15735,6348,0,324
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48839,9443,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45414,1197,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,47277,8484,1399,2187
PreTrump,2017,1955-10-02,Single,4,4216,0,0,106,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,19883,50000,0,0,3013
Trump,2022,1955-10-02,Single,0,0,26257,30482,10929,1236,2582
