regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1,15000,0,0
Trump,2022,1955-10-02,Single,0,33604,36311,50000,10598,14155,4061
NonTrump,2017,1955-10-02,Single,4,0,50000,17605,9129,2673,3019
Trump,2018,1955-10-02,Single,0,0,4272,36442,0,0,1852
Trump,2018,1955-10-02,Single,4,50000,45201,32234,14139,16958,3521
Trump,2018,1955-10-02,Single,4,11869,50000,22826,11598,9943,3286
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22062,1,38337,1,0,1404
Trump,2018,1955-10-02,HeadOfHousehold,4,31734,50000,2969,403,7968,2151
Trump,2020,1955-10-02,Single,4,0,1,0,11047,0,0
NonTrump,2017,1955-10-02,Single,0,35123,15205,2607,1,1717,684
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,26810,26709,19487,4848,3109,1935
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,18290,0,0,382
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22448,20737,1,6005,0,507
Trump,2018,1955-10-02,Single,4,1,0,7704,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,17844,1,33983,0,0,1124
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16922,0,9618,0,0,0
NonTrump,2017,1955-10-02,Single,0,38795,50000,30582,8218,18007,3885
Trump,2018,1955-10-02,HeadOfHousehold,4,34721,31535,1,15000,3412,1058
NonTrump,2017,1955-10-02,Single,4,38350,0,27788,15000,0,989
NonTrump,2017,1955-10-02,Single,0,1,8325,21730,15000,0,1308
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,41925,27777,1,17188,3208
NonTrump,2017,1955-10-02,Single,0,0,0,0,9344,0,0
Trump,2022,1955-10-02,Single,4,44082,50000,50000,11907,19126,4545
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13031,34180,12707,11781,1323,1840
NonTrump,2017,1955-10-02,Single,0,1,40511,50000,0,11594,4392
Trump,2018,1955-10-02,Single,0,0,2813,4791,0,0,163
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46800,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,0,1368,6973,0,0
NonTrump,2017,1955-10-02,Single,0,11831,0,50000,18,2734,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,0,0,1999
Trump,2020,1955-10-02,HeadOfHousehold,0,46704,0,13487,0,0,299
Trump,2019,1955-10-02,Single,4,50000,43534,45138,11605,18873,4054
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,8011,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,8996,0,0,234
Trump,2022,1955-10-02,HeadOfHousehold,0,47271,0,0,12725,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,44463,0,11094,6497,1717
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15777,50000,18042,0,7367,2919
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,17517,0,3568,3097
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,28557,32223,9459,0,2549
Trump,2022,1955-10-02,HeadOfHousehold,4,0,41305,26153,5536,2126,2798
NonTrump,2017,1955-10-02,Single,0,20361,1,47731,11558,1892,2210
Trump,2018,1955-10-02,Single,0,0,30724,41560,15000,4499,3462
Trump,2020,1955-10-02,Single,4,50000,20668,47752,0,14122,2966
NonTrump,2017,1955-10-02,Single,4,0,6440,0,15000,0,0
Trump,2018,1955-10-02,Single,0,13952,0,1,14478,0,0
NonTrump,2017,1955-10-02,Single,4,24323,0,50000,5394,1808,2122
Trump,2021,1955-10-02,Single,4,0,0,9547,0,0,22
Trump,2018,1955-10-02,Single,0,50000,30390,1550,11275,5498,1405
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28512,47980,28019,0,11447,3325
Trump,2018,1955-10-02,Single,0,50000,50000,18390,4316,16408,3263
NonTrump,2017,1955-10-02,Single,4,0,15855,0,5691,0,380
Trump,2022,1955-10-02,HeadOfHousehold,4,2995,42178,0,15000,2536,1534
Trump,2022,1955-10-02,Single,4,0,24135,0,1,944,752
NonTrump,2017,1955-10-02,Single,4,1,0,48854,12981,1636,2063
Trump,2022,1955-10-02,Single,0,18409,32708,1,5358,3303,1380
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,13760,12891,0,0,808
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,30126,0,5858,2365,1190
Trump,2021,1955-10-02,Single,0,50000,48983,44992,15000,19324,4444
NonTrump,2017,1955-10-02,Single,0,0,1,9332,0,0,252
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,5195,0,0,0
Trump,2022,1955-10-02,Single,0,1566,42598,1350,9420,3302,1942
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18446,0,17371,1,0,539
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,0,11001,0,0
Trump,2018,1955-10-02,Single,0,9579,50000,50000,0,13591,4876
Trump,2022,1955-10-02,Single,4,0,47760,40573,7859,8555,3962
Trump,2018,1955-10-02,Single,4,50000,34385,50000,10861,17714,3875
Trump,2018,1955-10-02,Single,4,6118,1,5154,1,0,0
NonTrump,2017,1955-10-02,Single,0,9504,43531,1820,0,7331,2089
Trump,2018,1955-10-02,HeadOfHousehold,4,13905,20264,0,0,337,483
NonTrump,2017,1955-10-02,HeadOfHousehold,4,44542,0,19525,0,0,445
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,12060,0,0
Trump,2020,1955-10-02,Single,0,24680,0,0,5096,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,6954,0,3169,2273
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20508,48666,46926,0,12506,4324
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1662,39088,0,12662,759,1443
Trump,2022,1955-10-02,Single,0,1,1,50000,11346,1249,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,20310,12915,1858,3035
Trump,2021,1955-10-02,HeadOfHousehold,4,27169,50000,45949,0,12694,4222
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29945,45449,50000,8367,11898,4317
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,42474,0,1,4301,1819
Trump,2021,1955-10-02,HeadOfHousehold,4,0,50000,14900,1,3256,2670
Trump,2018,1955-10-02,Single,4,47614,50000,50000,1183,20703,4672
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,24834,12143,0,716
Trump,2022,1955-10-02,HeadOfHousehold,0,41955,50000,31334,9857,13010,3692
Trump,2018,1955-10-02,Single,4,0,1,47348,15000,1312,1986
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28485,2332,32389,6646,0,1220
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34166,4985,50000,0,6615,2457
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26940,32377,47614,0,12632,3733
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,25758,1,0,713
Trump,2021,1955-10-02,Single,0,0,8625,0,15000,0,176
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25964,37516,50000,0,11013,3913
Trump,2021,1955-10-02,Single,4,0,45162,1,1,3510,1803
NonTrump,2017,1955-10-02,Single,0,50000,0,7279,0,0,147
NonTrump,2017,1955-10-02,Single,4,37164,0,10736,7723,0,119
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32028,34474,11605,5754,8967,2003
NonTrump,2017,1955-10-02,Single,0,3698,25348,14576,15000,954,1812
NonTrump,2017,1955-10-02,Single,4,7441,50000,46342,1,11619,4485
Trump,2022,1955-10-02,Single,4,50000,2519,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,5144,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,2356,31066,1,0,2767,1238
NonTrump,2017,1955-10-02,Single,4,0,23612,28516,7765,0,2230
Trump,2021,1955-10-02,HeadOfHousehold,4,10680,1,1295,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,49767,5328,11398,3141,2180
Trump,2018,1955-10-02,HeadOfHousehold,0,1,43789,31967,0,3731,3517
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,92,16662,15000,0,304
NonTrump,2017,1955-10-02,Single,4,13633,50000,19732,15000,4707,3128
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,21384,10280,0,744
Trump,2018,1955-10-02,Single,0,33097,50000,30235,0,15024,3868
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,41505,8747,7934,1332,2012
NonTrump,2017,1955-10-02,Single,4,50000,23958,0,14304,662,793
Trump,2022,1955-10-02,HeadOfHousehold,4,41557,48933,1,6746,7898,1872
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32138,8548,0,15000,0,89
NonTrump,2017,1955-10-02,Single,4,17028,50000,50000,1,14299,4672
Trump,2022,1955-10-02,Single,4,0,47445,1,15000,3688,1917
NonTrump,2017,1955-10-02,Single,4,41225,11296,1,13358,0,148
Trump,2019,1955-10-02,Single,4,1,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,23210,28049,23634,15000,3876,2289
Trump,2022,1955-10-02,Single,0,11305,43403,42892,1,10321,4060
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46980,0,50000,6784,2638,1999
NonTrump,2017,1955-10-02,Single,0,20776,1,38834,7978,1486,1756
NonTrump,2017,1955-10-02,Single,0,0,536,44922,1,1046,2094
NonTrump,2017,1955-10-02,Single,0,13964,50000,22970,0,13069,3497
Trump,2020,1955-10-02,HeadOfHousehold,0,0,11315,0,0,0,191
NonTrump,2017,1955-10-02,Single,4,0,1,14326,14585,0,302
NonTrump,2017,1955-10-02,Single,0,50000,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,46342,50000,4514,11998,14756,2556
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,33565,0,1,1331,1161
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1855,14609,1,0,248
Trump,2020,1955-10-02,Single,0,45136,14523,0,0,925,471
Trump,2019,1955-10-02,Single,0,24293,0,0,1,0,0
Trump,2018,1955-10-02,Single,0,50000,39437,0,1,8657,1787
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17297,0,26048,14490,0,778
Trump,2022,1955-10-02,Single,0,0,0,0,4869,0,0
Trump,2018,1955-10-02,Single,0,0,11540,0,3336,0,364
NonTrump,2017,1955-10-02,Single,0,13205,36142,24644,15000,6037,2876
NonTrump,2017,1955-10-02,Single,0,0,0,36399,13106,0,1632
Trump,2022,1955-10-02,HeadOfHousehold,4,9940,50000,11035,10246,4183,2477
NonTrump,2017,1955-10-02,Single,4,0,34544,32695,0,3038,3001
NonTrump,2017,1955-10-02,Single,4,26836,0,37310,15000,0,1474
NonTrump,2017,1955-10-02,Single,0,0,9229,48440,1,2293,2717
NonTrump,2017,1955-10-02,Single,0,50000,1,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,22215,0,1,387,778
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22686,3569,0,9473,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,24168,1,0,833
Trump,2022,1955-10-02,Single,4,0,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,5667,35825,50000,10378,2383,3826
Trump,2019,1955-10-02,Single,0,31705,12003,0,9318,123,384
Trump,2019,1955-10-02,Single,0,0,50000,16939,12656,6523,3158
NonTrump,2017,1955-10-02,HeadOfHousehold,4,11685,20683,20263,0,1037,1537
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,37671,9541,14134,7645,1786
NonTrump,2017,1955-10-02,Single,4,1,50000,1,9326,2602,2122
Trump,2020,1955-10-02,HeadOfHousehold,0,26877,0,50000,0,509,2125
Trump,2019,1955-10-02,Single,0,50000,39203,34819,0,16372,3516
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36162,8376,12462,13129,0,716
Trump,2022,1955-10-02,Single,0,50000,36409,37861,9063,15422,3459
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,42190,41068,13085,5389,3899
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,1116,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,1,0,5444,5246,0,0
NonTrump,2017,1955-10-02,Single,0,1,50000,23119,10943,7816,3505
Trump,2021,1955-10-02,Single,0,42784,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,32212,4970,5445,3846
NonTrump,2017,1955-10-02,Single,4,7030,35527,50000,0,7722,3933
Trump,2018,1955-10-02,Single,4,0,50000,41932,0,10569,4260
Trump,2022,1955-10-02,Single,4,1,6015,50000,0,1249,2346
Trump,2020,1955-10-02,Single,0,23443,1,6075,14291,0,49
NonTrump,2017,1955-10-02,Single,4,50000,5574,0,14044,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,21902,0,50000,0,0,1925
NonTrump,2017,1955-10-02,Single,0,9472,36851,18444,1,8148,2596
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1908,3200,0,0
NonTrump,2017,1955-10-02,Single,0,37544,0,45173,8607,5811,2079
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11455,50000,3618,12594,2787
Trump,2021,1955-10-02,Single,0,15521,33596,23788,14225,6095,2614
Trump,2021,1955-10-02,HeadOfHousehold,0,1,6747,1,10223,0,0
NonTrump,2017,1955-10-02,Single,0,26485,50000,26074,11549,13883,3655
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,50000,11767,1713,1999
NonTrump,2017,1955-10-02,Single,0,26152,26054,16210,0,8658,1931
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,1785,0,0,0
NonTrump,2017,1955-10-02,Single,4,1,12249,50000,12879,1808,2746
Trump,2022,1955-10-02,Single,4,17161,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,43834,0,0,755,0,0
Trump,2018,1955-10-02,Single,0,0,24984,17726,13931,1136,1954
Trump,2018,1955-10-02,Single,4,4350,19702,3357,1,782,748
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,8681,29589,9760,805,1401
NonTrump,2017,1955-10-02,Single,4,1,2289,0,14806,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46012,0,50000,0,4434,1999
NonTrump,2017,1955-10-02,Single,0,0,22670,0,0,1986,932
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,36778,50000,1,7441,4079
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1016,18930,44174,15000,0,2668
Trump,2022,1955-10-02,Single,0,1,50000,50000,0,10574,4745
NonTrump,2017,1955-10-02,Single,4,0,3863,0,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,31801,0,19018,10333,0,376
Trump,2020,1955-10-02,Single,4,37077,29614,0,0,3852,1026
Trump,2021,1955-10-02,HeadOfHousehold,4,1,10848,42535,14963,0,2094
Trump,2021,1955-10-02,HeadOfHousehold,4,5111,18714,11635,5548,77,942
NonTrump,2017,1955-10-02,Single,0,0,0,18404,8309,0,714
Trump,2022,1955-10-02,HeadOfHousehold,0,0,25409,34070,2072,426,2599
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9831,26703,43049,0,2613,3007
NonTrump,2017,1955-10-02,Single,4,15660,4525,50000,3175,1808,2352
NonTrump,2017,1955-10-02,Single,0,19383,35661,13595,0,9229,2288
NonTrump,2017,1955-10-02,Single,4,1,0,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,22065,0,1,13738,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,32383,0,42097,5777,400,1730
Trump,2018,1955-10-02,HeadOfHousehold,4,7267,44038,21933,0,3961,2814
NonTrump,2017,1955-10-02,Single,0,1,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,50000,0,28455,10399,904,1023
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26931,30736,35243,0,10282,3018
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33442,23410,0,1,1287,643
NonTrump,2017,1955-10-02,Single,0,0,0,25889,15000,0,1096
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1,3347,0,0
Trump,2022,1955-10-02,Single,4,1,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,18245,14939,15367,3134
Trump,2022,1955-10-02,Single,0,27602,50000,35030,1686,13799,3997
Trump,2020,1955-10-02,HeadOfHousehold,4,0,6985,36537,1,0,1601
Trump,2022,1955-10-02,Single,0,50000,45713,1,1560,10296,2031
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,50000,12049,4523,4549
Trump,2018,1955-10-02,HeadOfHousehold,4,40426,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1225,0,50000,0,0,1999
NonTrump,2017,1955-10-02,Single,4,44088,0,0,7577,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,31473,10721,1365,986,1601
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18768,1,28332,10030,0,1098
Trump,2022,1955-10-02,HeadOfHousehold,0,29361,0,2351,0,0,0
Trump,2018,1955-10-02,Single,4,0,0,50000,6394,1710,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,3772,20327,9470,15000,316,1173
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,24708,1,0,1636,913
Trump,2019,1955-10-02,Single,0,50000,1,50000,9717,8731,2303
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,25169,6184,15000,3320,993
NonTrump,2017,1955-10-02,Single,4,320,19413,21247,2307,0,1645
NonTrump,2017,1955-10-02,Single,4,0,32250,11551,0,1338,1805
NonTrump,2017,1955-10-02,Single,0,19118,0,1,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,32905,4989,11444,4427,0,284
Trump,2018,1955-10-02,Single,0,1,8762,0,0,0,222
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26895,0,36503,1,0,1311
Trump,2019,1955-10-02,Single,0,2857,12189,5073,0,0,650
Trump,2021,1955-10-02,HeadOfHousehold,0,18411,50000,11081,6517,5453,2679
NonTrump,2017,1955-10-02,Single,0,27346,39878,50000,10228,15454,4359
NonTrump,2017,1955-10-02,HeadOfHousehold,4,12178,37101,11154,9073,2052,1910
Trump,2019,1955-10-02,HeadOfHousehold,0,34853,50000,0,0,7919,2182
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,21936,8831,2470,3118
Trump,2022,1955-10-02,Single,0,0,50000,0,15000,3995,2245
Trump,2022,1955-10-02,Single,4,7779,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,0,1743,0,0
NonTrump,2017,1955-10-02,Single,0,2314,50000,16422,14123,6447,3163
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,5768,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,50000,18588,13281,2009,3070
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,5336,0,11738,2475
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,31690,21398,0,2684,2361
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,44359,7612,14956,3341,2426
Trump,2021,1955-10-02,HeadOfHousehold,4,11103,50000,0,6422,4389,1925
NonTrump,2017,1955-10-02,Single,4,47509,0,0,3827,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,9686,9793,0,66
Trump,2019,1955-10-02,HeadOfHousehold,4,20684,3174,0,6443,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,20249,50000,32933,0,10200,3883
NonTrump,2017,1955-10-02,Single,4,50000,0,22450,1,0,717
NonTrump,2017,1955-10-02,Single,4,0,43825,34772,13305,2143,3580
NonTrump,2017,1955-10-02,Single,4,50000,0,0,12398,0,0
Trump,2020,1955-10-02,Single,0,50000,0,336,15000,0,0
Trump,2022,1955-10-02,Single,0,50000,20224,0,15000,2106,756
Trump,2019,1955-10-02,Single,0,0,0,25648,7232,0,1073
Trump,2018,1955-10-02,Single,0,0,0,40999,0,360,1867
Trump,2018,1955-10-02,Single,4,0,1,37123,6211,0,1465
Trump,2022,1955-10-02,Single,0,47729,24130,50000,5891,14117,3452
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41724,50000,20249,0,16319,3236
Trump,2021,1955-10-02,HeadOfHousehold,0,0,39005,0,1,1937,1575
Trump,2020,1955-10-02,HeadOfHousehold,4,1,10344,34778,8017,0,1681
Trump,2018,1955-10-02,HeadOfHousehold,4,41855,0,20916,0,0,516
NonTrump,2017,1955-10-02,Single,4,12662,50000,34058,8549,8544,3859
Trump,2018,1955-10-02,HeadOfHousehold,4,7420,50000,1,15000,4325,1999
Trump,2022,1955-10-02,Single,4,18589,15258,41934,0,4250,2405
NonTrump,2017,1955-10-02,Single,4,0,13089,0,1,0,239
NonTrump,2017,1955-10-02,Single,0,34799,17502,0,14116,460,668
NonTrump,2017,1955-10-02,Single,0,5351,11068,32886,13062,0,2017
Trump,2019,1955-10-02,HeadOfHousehold,4,49046,50000,0,14180,9969,1980
Trump,2018,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,32429,14082,0,1246
NonTrump,2017,1955-10-02,Single,4,0,1,50000,0,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34320,38055,50000,784,16222,4144
Trump,2019,1955-10-02,HeadOfHousehold,0,1,31039,2679,0,1269,1359
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36026,0,38731,12862,692,1628
Trump,2022,1955-10-02,HeadOfHousehold,0,22248,492,0,0,0,0
Trump,2022,1955-10-02,Single,4,0,0,50000,10848,1249,2045
Trump,2022,1955-10-02,Single,4,29802,47027,1,10903,8302,1896
Trump,2018,1955-10-02,Single,4,0,1,50000,1,1710,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24268,1,9271,0,0,126
Trump,2018,1955-10-02,Single,4,29328,0,26513,265,0,924
Trump,2018,1955-10-02,HeadOfHousehold,4,45975,1,0,3310,0,0
NonTrump,2017,1955-10-02,Single,0,0,4573,519,4711,0,35
NonTrump,2017,1955-10-02,Single,4,0,1,9262,0,0,44
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30765,0,41178,3972,2187,1753
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,6652,50000,1489,0,2542
Trump,2018,1955-10-02,HeadOfHousehold,4,1499,11471,1,1,0,34
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30570,50000,0,7327,10404,2203
Trump,2020,1955-10-02,Single,0,28362,0,0,13749,0,0
Trump,2018,1955-10-02,Single,4,37127,38689,0,0,7149,1545
Trump,2020,1955-10-02,Single,0,0,44454,0,0,3649,1968
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,7356,29983,8294,0,1353
NonTrump,2017,1955-10-02,Single,4,33513,38770,50000,1,14995,4099
Trump,2019,1955-10-02,Single,4,29238,0,10361,1,0,99
NonTrump,2017,1955-10-02,HeadOfHousehold,0,6713,1,47109,13735,0,2056
NonTrump,2017,1955-10-02,Single,0,1,1236,50000,136,1808,2389
Trump,2022,1955-10-02,Single,4,1,43473,10019,8806,3247,2220
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,32818,1,0,1123
Trump,2022,1955-10-02,HeadOfHousehold,4,1,32224,0,9870,1107,1036
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,7869,0,3513,0,0
Trump,2018,1955-10-02,Single,0,25177,1,50000,15000,3310,2326
NonTrump,2017,1955-10-02,Single,0,36018,25085,37386,0,13689,2962
Trump,2019,1955-10-02,HeadOfHousehold,4,49247,27619,18576,14754,6764,1787
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,42520,0,10286,4372
NonTrump,2017,1955-10-02,Single,4,41244,29944,8730,8897,3558,1544
Trump,2021,1955-10-02,Single,0,11056,22148,28683,0,2713,2287
Trump,2020,1955-10-02,Single,4,0,6715,0,11990,0,0
NonTrump,2017,1955-10-02,Single,0,0,18803,0,0,1406,735
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,2708,9458,4672
NonTrump,2017,1955-10-02,Single,4,42634,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,24491,1,0,12859,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,32232,50000,0,6892,7615,2203
Trump,2018,1955-10-02,Single,0,24035,0,0,1422,0,0
Trump,2020,1955-10-02,Single,4,37916,0,6552,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18616,43915,6538,1,7810,2226
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1373,11794,5735,0,325
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18854,33998,0,2095,4906,1387
Trump,2022,1955-10-02,Single,4,31271,0,50000,6193,4251,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,4,6095,45852,39436,5890,5096,3799
Trump,2021,1955-10-02,HeadOfHousehold,4,3739,0,50000,0,0,1925
Trump,2022,1955-10-02,Single,0,6834,48674,0,0,4568,2179
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,43455,0,0,4448,1869
NonTrump,2017,1955-10-02,Single,4,0,39881,0,10895,874,1606
Trump,2019,1955-10-02,Single,0,0,1,41271,7771,284,1862
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,9077,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20386,41535,42880,4888,12998,3958
Trump,2018,1955-10-02,HeadOfHousehold,0,0,2932,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,34038,50000,17551,1,10586,3098
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,40992,0,0,1540
Trump,2022,1955-10-02,HeadOfHousehold,0,4658,50000,8812,6150,3644,2566
Trump,2018,1955-10-02,Single,0,0,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,50000,9762,0,2182
Trump,2022,1955-10-02,Single,4,21752,34093,30367,4102,8326,2768
Trump,2022,1955-10-02,HeadOfHousehold,0,46156,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,28584,24274,0,0,2288,810
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27096,44932,0,1,8906,1945
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37340,6667,48267,6592,2511,2251
NonTrump,2017,1955-10-02,HeadOfHousehold,4,11912,25618,9996,9344,615,1266
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,35325,0,0,1594,1251
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32268,1,0,4260,0,0
NonTrump,2017,1955-10-02,Single,4,28960,9601,50000,15000,1808,2611
Trump,2022,1955-10-02,Single,4,23269,39265,0,0,5172,1508
Trump,2019,1955-10-02,Single,4,5779,0,11551,10064,0,159
Trump,2022,1955-10-02,Single,4,39829,14783,3518,9460,817,460
Trump,2022,1955-10-02,Single,4,38704,1,33969,0,622,1244
Trump,2018,1955-10-02,HeadOfHousehold,0,1,14887,19456,0,0,1405
Trump,2018,1955-10-02,Single,0,39373,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,0,28366,0,14150,1063,1222
Trump,2020,1955-10-02,Single,4,0,25296,0,14816,1060,810
Trump,2022,1955-10-02,Single,4,20364,28765,47789,4497,9183,3373
NonTrump,2017,1955-10-02,Single,0,1,50000,0,13876,4349,2326
