regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,4,39095,2709,0,6179,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,19432,45065,1226,648,2943
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33838,47970,0,1,6402,1896
Trump,2020,1955-10-02,Single,4,0,17762,0,3754,371,433
Trump,2022,1955-10-02,Single,0,50000,0,20259,0,0,758
PreTrump,2017,1955-10-02,Single,0,0,25845,0,1,1855,1094
Trump,2022,1955-10-02,Single,0,0,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,19585,0,14057,148,774
PreTrump,2017,1955-10-02,Single,4,0,1,38540,9022,89,1537
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45395,0,14320,15000,0,384
PreTrump,2017,1955-10-02,Single,0,50000,50000,31557,1,21002,3935
PreTrump,2017,1955-10-02,Single,4,50000,42725,0,0,8066,1751
Trump,2018,1955-10-02,Single,4,39641,50000,0,0,11712,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,1,31672,40549,7908,1747,3132
PreTrump,2017,1955-10-02,Single,0,1,0,20937,0,0,843
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17148,0,50000,0,0,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,50000,34316,0,15379,3641
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,23123,0,3256,3281
Trump,2018,1955-10-02,HeadOfHousehold,4,27243,3452,37564,5126,749,1541
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42535,0,50000,1,6039,2203
Trump,2018,1955-10-02,Single,0,35001,21911,25097,14937,7700,2173
Trump,2022,1955-10-02,HeadOfHousehold,0,39859,50000,0,0,7918,2125
Trump,2022,1955-10-02,Single,0,0,1,15514,13946,0,521
PreTrump,2017,1955-10-02,Single,0,0,0,0,7580,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35891,50000,0,1,11029,2203
Trump,2018,1955-10-02,Single,0,38742,10243,5199,15000,43,563
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14939,47340,6252,15000,3051,2182
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,9080,30880,6755,0,1691
Trump,2022,1955-10-02,Single,0,18452,0,27311,0,0,1111
Trump,2019,1955-10-02,HeadOfHousehold,0,1,48022,40172,14210,5848,4110
Trump,2020,1955-10-02,HeadOfHousehold,4,9912,50000,5908,0,4293,2220
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,10791,5244,1,12,427
Trump,2022,1955-10-02,HeadOfHousehold,0,13723,17865,32736,1,838,2155
Trump,2022,1955-10-02,HeadOfHousehold,4,20862,2426,14764,6212,0,285
PreTrump,2017,1955-10-02,Single,4,50000,36151,40542,0,14837,3483
Trump,2019,1955-10-02,HeadOfHousehold,0,1,50000,25273,3378,4147,3458
Trump,2022,1955-10-02,Single,0,50000,0,38485,1,3329,1669
Trump,2018,1955-10-02,Single,0,0,0,50000,6772,1710,2326
Trump,2021,1955-10-02,Single,0,50000,1743,27231,0,897,1194
Trump,2020,1955-10-02,HeadOfHousehold,4,42540,3156,50000,0,4312,2083
Trump,2022,1955-10-02,Single,0,0,7796,50000,10757,1249,2635
Trump,2018,1955-10-02,Single,0,42732,1,1575,0,0,0
Trump,2021,1955-10-02,Single,0,0,27731,0,692,1419,1132
Trump,2018,1955-10-02,Single,0,0,0,50000,0,1710,2326
PreTrump,2017,1955-10-02,Single,4,50000,37144,28494,1,13278,2919
PreTrump,2017,1955-10-02,Single,0,3868,0,1,1323,0,0
PreTrump,2017,1955-10-02,Single,0,9191,11150,50000,0,3948,2894
Trump,2022,1955-10-02,Single,0,12886,46163,5400,1,5759,2323
Trump,2022,1955-10-02,HeadOfHousehold,0,5425,10721,13956,4524,0,859
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4346,50000,0,14269,4639,2203
PreTrump,2017,1955-10-02,Single,0,46211,0,50000,15000,6953,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20811,0,48366,9858,0,1916
Trump,2022,1955-10-02,HeadOfHousehold,0,2944,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,5784,26179,3806,0,1079
PreTrump,2017,1955-10-02,Single,4,24742,0,5296,0,0,0
PreTrump,2017,1955-10-02,Single,0,46906,3654,50000,9908,10216,2512
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,0,1,3568,1999
Trump,2021,1955-10-02,HeadOfHousehold,0,21685,49232,48437,0,11601,4508
Trump,2018,1955-10-02,Single,4,34533,36873,0,15000,5508,1452
Trump,2022,1955-10-02,Single,0,0,14965,1,12892,27,493
Trump,2019,1955-10-02,Single,0,0,7022,48422,8513,1357,2578
PreTrump,2017,1955-10-02,Single,4,27066,36645,9523,2612,5190,1926
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,1,14648,1598,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31623,24704,41780,0,9435,3044
Trump,2022,1955-10-02,Single,4,0,1,14783,10559,0,284
Trump,2022,1955-10-02,HeadOfHousehold,4,25777,0,1,1,0,0
Trump,2021,1955-10-02,Single,4,16321,39756,0,1,4526,1533
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,18858,0,3568,3165
PreTrump,2017,1955-10-02,Single,0,1,0,21750,15000,0,885
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20319,0,1,6552,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36447,28715,50000,15000,6546,3464
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,3075,0,2203
PreTrump,2017,1955-10-02,Single,4,50000,1,0,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,50000,1,0,3256,1925
PreTrump,2017,1955-10-02,Single,4,0,15911,0,0,0,383
Trump,2022,1955-10-02,Single,0,30711,27047,50000,8535,11425,3597
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14943,2022,20591,1,0,602
PreTrump,2017,1955-10-02,HeadOfHousehold,0,488,0,1233,0,0,0
Trump,2018,1955-10-02,Single,0,50000,46723,0,13522,11288,2158
Trump,2018,1955-10-02,Single,4,1,950,38457,1,0,1581
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9022,17712,39465,13509,0,2365
Trump,2018,1955-10-02,HeadOfHousehold,4,1,1,42634,11794,0,1624
Trump,2018,1955-10-02,HeadOfHousehold,0,45285,34526,31971,15000,11448,3045
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37844,14744,0,3775,568,405
PreTrump,2017,1955-10-02,Single,0,0,0,11295,0,0,352
Trump,2018,1955-10-02,HeadOfHousehold,4,34026,36529,0,4654,4485,1312
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,21535,0,0,814,751
PreTrump,2017,1955-10-02,Single,0,5416,1,163,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,17705,28815,0,10952,1893,1112
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,22858,15000,0,568
PreTrump,2017,1955-10-02,Single,0,25779,1,1,0,0,0
Trump,2018,1955-10-02,Single,0,0,50000,2193,15000,4009,2437
Trump,2019,1955-10-02,Single,0,12160,5642,670,5,0,97
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6976,50000,50000,6827,11971,4753
PreTrump,2017,1955-10-02,HeadOfHousehold,0,18672,12640,15224,0,646,1074
PreTrump,2017,1955-10-02,Single,0,19777,0,0,14220,0,0
PreTrump,2017,1955-10-02,Single,0,4437,40983,24548,8979,7046,3118
Trump,2022,1955-10-02,Single,0,1,30005,50000,208,5176,3745
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,9109,26155,12881,0,1248
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,44616,24836,42222,0,13440,3196
Trump,2018,1955-10-02,HeadOfHousehold,4,48916,38572,1,9558,5698,1416
Trump,2021,1955-10-02,Single,4,28806,13875,0,0,126,239
Trump,2020,1955-10-02,Single,0,0,4820,0,3947,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,45794,1,14937,12942,0,172
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22404,5965,12462,1442,0,593
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,46416,50000,1,4257,4366
PreTrump,2017,1955-10-02,Single,4,1,50000,7523,1108,3048,2505
Trump,2018,1955-10-02,HeadOfHousehold,4,49967,1,1,7238,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,30897,14637,15573,3575
Trump,2018,1955-10-02,HeadOfHousehold,4,6316,6491,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,0,1,3568,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44183,23383,50000,13807,12137,3396
Trump,2018,1955-10-02,Single,0,50000,1,39604,935,4959,1795
PreTrump,2017,1955-10-02,Single,0,16022,41030,0,1,6805,1868
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46267,50000,0,2950,8793,1999
Trump,2018,1955-10-02,Single,0,1,3893,46911,12205,1247,2367
Trump,2018,1955-10-02,HeadOfHousehold,0,46501,17791,1,6194,1028,561
PreTrump,2017,1955-10-02,Single,0,0,19546,0,56,915,772
Trump,2021,1955-10-02,HeadOfHousehold,4,0,47702,50000,1,6446,4310
Trump,2020,1955-10-02,Single,0,50000,38834,1,14172,7785,1687
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,6919,8236,0,0
Trump,2018,1955-10-02,Single,4,0,1,7540,6907,0,0
PreTrump,2017,1955-10-02,Single,4,0,18369,50000,15000,1808,3058
Trump,2020,1955-10-02,Single,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,50000,40062,44291,1,16377,3874
Trump,2020,1955-10-02,Single,4,0,47542,0,661,3822,1922
PreTrump,2017,1955-10-02,Single,0,31893,37540,50000,10169,15851,4240
Trump,2022,1955-10-02,Single,0,1,37666,6135,6070,2551,1935
Trump,2019,1955-10-02,Single,4,1,17346,1,3862,515,452
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,37148,36448,31335,11685,9373,3029
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,35465,4320,0,1258
Trump,2020,1955-10-02,HeadOfHousehold,0,20201,6305,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,30097,50000,14843,4875,8260,2867
Trump,2018,1955-10-02,HeadOfHousehold,4,0,12639,37012,1,0,1981
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,16026,9201,7476,0,736
PreTrump,2017,1955-10-02,Single,0,45616,26270,0,1,4516,1115
Trump,2020,1955-10-02,HeadOfHousehold,4,27062,0,50000,1,270,1925
Trump,2019,1955-10-02,Single,0,48865,38700,1,0,8127,1732
Trump,2022,1955-10-02,Single,0,1,29518,0,0,1573,1221
Trump,2019,1955-10-02,Single,0,0,0,12821,13142,0,425
Trump,2019,1955-10-02,Single,4,38497,0,13661,4515,0,266
Trump,2018,1955-10-02,Single,4,49080,1,45433,6868,7066,1889
Trump,2018,1955-10-02,Single,0,5518,50000,16541,0,7813,3169
Trump,2018,1955-10-02,Single,4,43409,0,46321,3485,6752,1934
Trump,2022,1955-10-02,Single,0,19133,0,340,4741,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,36766,11271,1278,1528
PreTrump,2017,1955-10-02,Single,0,30315,0,28193,15000,0,1213
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,32414,1728,0,1046
PreTrump,2017,1955-10-02,Single,4,0,0,47035,13048,1363,1970
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,43960,10173,5720,4323
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,21317,7927,0,740
Trump,2022,1955-10-02,HeadOfHousehold,4,14406,50000,38135,0,8153,3832
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12352,5902,22178,1,0,1085
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4663,50000,18015,11386,2682,2918
Trump,2022,1955-10-02,Single,0,39281,1,0,895,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5113,17857,18891,2900,880,1527
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,49153,50000,8888,9938,4710
Trump,2018,1955-10-02,Single,4,50000,7427,36176,0,7368,1795
Trump,2021,1955-10-02,Single,4,0,50000,0,0,4091,2045
Trump,2018,1955-10-02,Single,4,50000,0,44645,13026,6595,1848
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,20424,1,0,491
PreTrump,2017,1955-10-02,Single,4,14309,45086,1,12231,3253,1871
PreTrump,2017,1955-10-02,HeadOfHousehold,0,737,724,16503,8036,0,532
Trump,2022,1955-10-02,HeadOfHousehold,0,42373,12505,15524,1,879,1026
Trump,2022,1955-10-02,Single,0,0,0,50000,0,1249,2245
Trump,2022,1955-10-02,HeadOfHousehold,0,17401,45438,0,0,4396,1897
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,18027,50000,337,0,2919
PreTrump,2017,1955-10-02,Single,0,50000,10221,3340,0,820,467
Trump,2021,1955-10-02,Single,0,28852,0,0,1150,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,35642,8728,0,1593
Trump,2018,1955-10-02,HeadOfHousehold,4,27071,50000,3334,11928,7150,2169
PreTrump,2017,1955-10-02,Single,0,13702,0,17651,1599,0,676
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,15914,15000,0,221
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,19719,0,0,1303,411
Trump,2019,1955-10-02,Single,0,50000,2694,4243,0,0,128
Trump,2022,1955-10-02,HeadOfHousehold,4,27846,50000,44904,15000,12253,4170
Trump,2018,1955-10-02,Single,0,41208,37871,48939,2169,16678,4203
Trump,2019,1955-10-02,Single,0,0,28737,1,1,1790,1229
PreTrump,2017,1955-10-02,Single,4,1,44239,1,0,2184,1828
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9598,7404,29404,13948,0,1326
Trump,2022,1955-10-02,Single,4,11377,0,15486,1,0,319
Trump,2018,1955-10-02,Single,4,44546,0,11800,15000,0,173
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,40038,9087,15000,479,1955
PreTrump,2017,1955-10-02,Single,4,50000,25008,49266,0,13360,3360
PreTrump,2017,1955-10-02,HeadOfHousehold,4,35496,50000,28164,15000,9414,3436
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,23389,0,10056,0,642
Trump,2022,1955-10-02,Single,0,27023,2791,9069,0,0,338
PreTrump,2017,1955-10-02,Single,0,34869,16169,1,15000,142,600
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33600,0,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,50000,50000,1,12206,14017,2326
Trump,2018,1955-10-02,Single,4,28574,0,22556,9395,0,722
Trump,2018,1955-10-02,Single,0,50000,1,39096,0,4766,1770
Trump,2018,1955-10-02,Single,4,34464,50000,39724,0,16703,4148
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11579,45600,37179,12993,8809,3875
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3781,0,0,3870,0,0
PreTrump,2017,1955-10-02,Single,4,15892,30871,1,8493,1147,1146
PreTrump,2017,1955-10-02,Single,4,42930,0,50000,0,4269,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1880,13520,41187,1,0,2239
Trump,2018,1955-10-02,Single,0,45900,0,0,7089,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2203
PreTrump,2017,1955-10-02,Single,4,28393,1,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,35226,50000,5206,8794,4122
PreTrump,2017,1955-10-02,Single,4,28151,30352,12564,15000,2393,1760
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,7618,37618,1,3297,1887
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20613,1,17925,0,0,567
Trump,2021,1955-10-02,Single,0,0,41858,1,12947,3114,1838
Trump,2018,1955-10-02,Single,4,0,10501,50000,1,1710,2657
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26674,50000,11855,0,10849,2808
PreTrump,2017,1955-10-02,Single,0,0,1,41793,0,576,1907
Trump,2020,1955-10-02,HeadOfHousehold,0,18802,0,50000,3206,0,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,42429,11778,0,1613
Trump,2018,1955-10-02,HeadOfHousehold,0,17918,15211,49844,2927,2832,2971
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,6838,0,0
PreTrump,2017,1955-10-02,Single,4,0,14181,20252,9406,0,1328
PreTrump,2017,1955-10-02,Single,0,34875,11699,21788,1550,3169,1483
Trump,2022,1955-10-02,Single,0,0,19377,0,12275,468,714
Trump,2018,1955-10-02,Single,0,43530,50000,18842,8529,15266,3287
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,41606,1,3598,1775
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46359,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,38252,31529,0,11959,2914
Trump,2022,1955-10-02,Single,4,50000,0,20533,1,0,572
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,22439,50000,8356,11231,3247
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,5399,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,17440,12161,0,543
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,29729,50000,0,15000,9798,2326
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,0,15000,0,0
Trump,2022,1955-10-02,Single,0,0,14556,50000,4331,1249,2973
Trump,2018,1955-10-02,Single,0,10054,46632,0,0,5439,2154
Trump,2019,1955-10-02,Single,4,31673,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,0,13300,0,0
Trump,2018,1955-10-02,Single,4,30721,46189,16126,15000,10965,2750
Trump,2022,1955-10-02,HeadOfHousehold,4,7170,50000,44272,2391,7413,4139
PreTrump,2017,1955-10-02,Single,4,1,14970,50000,10833,1808,2885
Trump,2018,1955-10-02,HeadOfHousehold,0,0,49825,39502,1,6491,4209
PreTrump,2017,1955-10-02,Single,4,50000,0,1,13928,0,0
PreTrump,2017,1955-10-02,Single,4,48775,44552,0,573,8781,1844
Trump,2022,1955-10-02,Single,4,0,26487,46034,0,3631,3171
PreTrump,2017,1955-10-02,Single,0,28308,7073,31291,6270,3613,1732
Trump,2021,1955-10-02,Single,0,0,0,33148,9504,0,1402
PreTrump,2017,1955-10-02,Single,4,40044,22942,25565,1520,6738,2045
PreTrump,2017,1955-10-02,Single,0,50000,27565,1657,15000,4069,1266
PreTrump,2017,1955-10-02,Single,4,45207,0,30485,0,0,1126
PreTrump,2017,1955-10-02,Single,4,20023,50000,15444,2912,8165,2909
Trump,2018,1955-10-02,Single,0,28162,1,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,23113,50000,25303,157,14350,3616
Trump,2018,1955-10-02,Single,0,1,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,37986,1,0,3020,1591
PreTrump,2017,1955-10-02,Single,0,6684,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,35100,6544,0,1443
Trump,2020,1955-10-02,HeadOfHousehold,4,34749,46338,10567,15000,8159,2270
Trump,2022,1955-10-02,Single,0,1,12793,1,1,0,385
PreTrump,2017,1955-10-02,Single,0,50000,19627,1,5652,2952,777
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,50000,15000,0,1999
Trump,2018,1955-10-02,Single,4,22492,31564,0,0,3596,1181
Trump,2018,1955-10-02,Single,4,1,7438,9649,0,0,443
Trump,2018,1955-10-02,HeadOfHousehold,0,13785,6875,0,0,0,4
Trump,2022,1955-10-02,Single,4,27104,33026,43289,12334,11205,3361
PreTrump,2017,1955-10-02,Single,0,24407,50000,1417,0,11042,2398
Trump,2022,1955-10-02,HeadOfHousehold,4,49256,39642,40479,819,13468,3431
Trump,2018,1955-10-02,HeadOfHousehold,4,1702,0,50000,1,0,1999
PreTrump,2017,1955-10-02,Single,0,0,0,50000,711,1808,2326
Trump,2019,1955-10-02,HeadOfHousehold,4,0,35170,10107,0,1741,1741
PreTrump,2017,1955-10-02,Single,0,0,0,50000,5253,1808,2326
PreTrump,2017,1955-10-02,Single,0,43124,50000,0,3800,14750,2326
PreTrump,2017,1955-10-02,Single,0,24780,28332,0,15000,2463,1221
PreTrump,2017,1955-10-02,Single,4,1,1,41229,8996,492,1674
PreTrump,2017,1955-10-02,Single,4,50000,43973,0,6064,8643,1814
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,50000,4054,0,1999
Trump,2019,1955-10-02,Single,0,0,50000,50000,6843,11606,4828
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47986,50000,39427,0,19514,4214
PreTrump,2017,1955-10-02,Single,4,1,43386,45538,13643,3525,4107
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,6295,1,15000,0,0
Trump,2022,1955-10-02,Single,0,38203,1748,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,50000,45464,6235,7024,11425,2208
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,49633,0,0,1980
PreTrump,2017,1955-10-02,Single,4,50000,6015,41018,13191,2819,1970
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32174,26444,41147,0,5142,2896
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,47940,50000,7958,9574,4648
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41253,45957,0,15000,9028,1997
Trump,2020,1955-10-02,HeadOfHousehold,4,1433,40957,17431,15000,2343,2344
Trump,2022,1955-10-02,HeadOfHousehold,4,9334,0,42063,10965,0,1528
Trump,2019,1955-10-02,HeadOfHousehold,0,32224,50000,50000,771,14927,4707
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,30048,37497,13900,8856,2894
PreTrump,2017,1955-10-02,Single,0,0,50000,36448,3985,11110,4184
Trump,2018,1955-10-02,Single,0,0,0,38019,5741,0,1715
Trump,2019,1955-10-02,Single,4,38323,22678,18711,1,6844,1666
PreTrump,2017,1955-10-02,Single,4,0,0,1,9296,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,36660,28598,0,4689,2858,908
Trump,2018,1955-10-02,Single,4,19354,50000,1,11924,7919,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30229,0,50000,0,2954,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,25926,7279,0,975
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,19524,17879,0,3036,1495
PreTrump,2017,1955-10-02,Single,0,17547,17211,0,208,730,653
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,39041,19487,14826,8575,2434
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,30409,13914,0,1000
Trump,2019,1955-10-02,Single,4,813,10711,50000,1,1594,2642
PreTrump,2017,1955-10-02,Single,0,0,49055,0,1,5407,2277
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,49490,36984,7759,19448,4063
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
Trump,2020,1955-10-02,Single,4,35655,30549,0,11859,3789,1072
PreTrump,2017,1955-10-02,Single,0,45604,37415,26761,15000,14039,3049
PreTrump,2017,1955-10-02,Single,0,50000,39044,22601,0,16919,2919
PreTrump,2017,1955-10-02,HeadOfHousehold,0,46614,48488,32520,14625,16489,3785
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1681,19858,19148,488,789,1643
PreTrump,2017,1955-10-02,Single,4,1,50000,25471,12125,2954,3421
Trump,2022,1955-10-02,HeadOfHousehold,0,5537,23142,33794,824,670,2472
Trump,2022,1955-10-02,HeadOfHousehold,4,29346,25802,41000,0,5478,2765
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47459,3629,16302,0,294,670
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,10192,4753
Trump,2018,1955-10-02,Single,0,35351,25656,50000,0,13054,3634
Trump,2018,1955-10-02,Single,0,5397,50000,0,0,5309,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23145,0,45790,1,0,1784
PreTrump,2017,1955-10-02,Single,0,50000,41723,9367,15000,12886,2381
Trump,2018,1955-10-02,Single,0,39705,33935,50000,15000,15030,4056
Trump,2018,1955-10-02,Single,0,46895,0,0,1008,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,2767,0,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,49289,50000,1,1,10179,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26232,9163,0,15000,0,121
PreTrump,2017,1955-10-02,Single,4,19302,34500,17406,0,3749,2219
Trump,2018,1955-10-02,Single,4,50000,22433,45855,1,14463,3054
Trump,2018,1955-10-02,HeadOfHousehold,0,9259,0,39953,0,0,1691
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,19496,7842,0,648
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,13744,0,1398,0,150
PreTrump,2017,1955-10-02,Single,4,41028,9872,16386,6418,0,911
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,0,973,0,0
PreTrump,2017,1955-10-02,Single,4,0,33048,20011,12170,63,2278
PreTrump,2017,1955-10-02,Single,0,27007,0,32514,1064,431,1434
Trump,2018,1955-10-02,HeadOfHousehold,0,0,43199,1,7223,2752,1856
PreTrump,2017,1955-10-02,HeadOfHousehold,0,13604,31708,19140,1,3813,2246
Trump,2022,1955-10-02,HeadOfHousehold,4,9779,48662,31347,14372,5712,3425
Trump,2022,1955-10-02,Single,0,1,1,0,2545,0,0
Trump,2018,1955-10-02,Single,4,1,46494,11890,1,5117,2549
Trump,2022,1955-10-02,HeadOfHousehold,0,0,43599,1873,15000,2401,1899
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22597,1,21431,6757,0,746
Trump,2018,1955-10-02,Single,0,39281,42023,3199,13439,9469,2082
Trump,2021,1955-10-02,HeadOfHousehold,4,16545,15352,7475,0,0,566
PreTrump,2017,1955-10-02,Single,4,5430,0,27148,10953,0,956
Trump,2019,1955-10-02,Single,0,1,46406,18280,0,5878,3044
Trump,2021,1955-10-02,Single,0,0,50000,49693,15000,10645,4730
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,4070,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,28804,1,15000,1080,918
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18012,30404,47341,15000,2097,3414
PreTrump,2017,1955-10-02,Single,4,0,0,0,15000,0,0
Trump,2022,1955-10-02,Single,0,47606,43504,50000,0,18356,4420
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17352,0,48750,13350,0,2139
Trump,2020,1955-10-02,HeadOfHousehold,4,35453,15789,0,1,0,214
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26414,38864,43502,0,7753,3650
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,11533,0,0
Trump,2018,1955-10-02,Single,0,1,0,50000,15000,1710,2326
Trump,2019,1955-10-02,Single,0,0,24624,25122,15000,962,2290
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24913,1,0,8107,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,43344,47865,0,5996,4101
