regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2020,1955-10-02,Single,4,0,1,27415,15000,0,916
NonTrump,2017,1955-10-02,Single,4,48266,0,31895,15000,0,1198
Trump,2018,1955-10-02,Single,4,23117,32994,36588,0,10369,3120
NonTrump,2017,1955-10-02,Single,0,1,3470,47401,8058,1418,2370
Trump,2022,1955-10-02,Single,4,50000,15260,50000,14346,12590,2808
Trump,2022,1955-10-02,Single,0,17530,34377,0,0,3628,1464
NonTrump,2017,1955-10-02,Single,4,3102,1,0,15000,0,0
Trump,2018,1955-10-02,Single,4,20985,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22870,0,25993,7883,0,979
Trump,2018,1955-10-02,HeadOfHousehold,4,0,29627,18948,0,1163,1927
NonTrump,2017,1955-10-02,Single,0,50000,0,35073,11041,2578,1564
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,9126,0,0
Trump,2019,1955-10-02,Single,4,27297,0,50000,15000,3644,2101
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9871,50000,0,15000,2804,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,16524,50000,4358,4388,4854,2143
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,8764,10193,4753
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13185,17342,291,0,0,348
Trump,2020,1955-10-02,Single,0,0,32507,41564,15000,4764,3449
Trump,2018,1955-10-02,Single,4,0,29269,50000,12360,6085,3614
Trump,2018,1955-10-02,HeadOfHousehold,4,41756,50000,38462,15000,15166,3961
Trump,2018,1955-10-02,HeadOfHousehold,0,1,42336,0,0,2648,1812
NonTrump,2017,1955-10-02,HeadOfHousehold,4,49011,20608,1,6613,496,500
Trump,2022,1955-10-02,HeadOfHousehold,0,6826,41881,20400,9799,2891,2739
Trump,2018,1955-10-02,HeadOfHousehold,4,34478,24912,0,0,1929,720
NonTrump,2017,1955-10-02,Single,4,1,45543,0,0,2380,1894
Trump,2018,1955-10-02,Single,4,1,32487,1,5263,2268,1228
Trump,2022,1955-10-02,Single,4,12108,22620,0,5260,976,676
Trump,2021,1955-10-02,HeadOfHousehold,0,1206,28920,0,6874,902,1071
Trump,2022,1955-10-02,HeadOfHousehold,0,29405,22319,1,0,824,741
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1,10008,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,41339,37405,1,1174,3465
Trump,2018,1955-10-02,Single,4,0,2911,39728,9492,169,1746
Trump,2022,1955-10-02,Single,4,0,50000,40230,0,9109,4057
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,15000,0,0
Trump,2018,1955-10-02,Single,4,1,50000,45284,6521,11072,4431
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,12770,29542,9343,0,1607
NonTrump,2017,1955-10-02,HeadOfHousehold,4,304,45535,26320,2781,1762,3114
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28239,50000,13729,6446,11463,2903
Trump,2018,1955-10-02,Single,0,9628,1,50000,3337,1710,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5626,23124,28923,7973,1508,2308
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,50000,14878,5339,2203
Trump,2018,1955-10-02,Single,4,40436,25803,9713,8952,5406,1383
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,29631,1,1,3680,1107
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,42432,8328,2366,1613
Trump,2022,1955-10-02,Single,4,27373,42985,0,2289,6958,1694
Trump,2022,1955-10-02,Single,0,38047,50000,38619,0,16291,4176
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26711,0,34529,13519,0,1210
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43416,1,50000,0,1618,1999
NonTrump,2017,1955-10-02,Single,4,12487,1,43517,15000,835,1791
Trump,2018,1955-10-02,Single,4,1181,18250,1,15000,325,502
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,19774,27948,6836,637,2087
Trump,2021,1955-10-02,Single,4,33032,1,0,2,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,28486,0,49592,1,5428,2305
Trump,2020,1955-10-02,Single,0,0,1423,0,6255,0,0
Trump,2020,1955-10-02,Single,4,0,11720,0,7300,0,131
NonTrump,2017,1955-10-02,Single,4,50000,50000,0,2516,11431,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45496,37958,17120,1,12628,2462
NonTrump,2017,1955-10-02,Single,0,27575,0,26374,10546,0,1121
Trump,2021,1955-10-02,Single,0,32903,5904,28637,9251,1073,1472
Trump,2019,1955-10-02,Single,4,0,36504,44760,15000,6420,3680
NonTrump,2017,1955-10-02,Single,4,50000,10011,28483,2721,2012,1535
Trump,2021,1955-10-02,Single,0,0,0,0,14043,0,0
Trump,2018,1955-10-02,Single,0,42151,12883,43358,1307,10435,2644
NonTrump,2017,1955-10-02,Single,0,34934,50000,47681,15000,18056,4757
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,15000,1545,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,38870,50000,43707,0,15070,4110
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1150,1,0,0
NonTrump,2017,1955-10-02,Single,4,38992,50000,7146,0,10951,2486
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20909,0,1,12370,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,297,14601,50000,0,0,2744
NonTrump,2017,1955-10-02,Single,4,26850,1,44816,11809,1030,1857
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,38049,28475,1258,11456,2751
NonTrump,2017,1955-10-02,Single,0,32516,45552,36717,0,16948,3971
NonTrump,2017,1955-10-02,Single,0,50000,44726,37590,0,20588,3974
Trump,2018,1955-10-02,HeadOfHousehold,0,0,6194,17309,13121,0,852
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48759,1,0,6247,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,22792,46154,16859,0,7334,2867
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,12484,1141,20637,12584,0,682
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29845,24378,42286,2587,4099,2849
NonTrump,2017,1955-10-02,Single,0,1,0,33027,261,0,1460
Trump,2022,1955-10-02,Single,0,1,1,32167,5598,0,1353
NonTrump,2017,1955-10-02,Single,0,48848,0,36342,1,4352,1629
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,35498,34588,7018,590,3024
Trump,2018,1955-10-02,Single,4,0,22313,5956,9802,1047,1013
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33662,14577,21260,12743,195,1277
Trump,2018,1955-10-02,Single,4,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,36499,1,2471,9237,1637
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7692,40815,12973,1,4425,2396
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,13919,6352,10125,0,687
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43373,50000,43071,15000,13617,4196
Trump,2022,1955-10-02,HeadOfHousehold,4,0,47295,45263,6925,5186,4053
NonTrump,2017,1955-10-02,Single,4,47082,9269,0,0,0,44
NonTrump,2017,1955-10-02,Single,0,36111,36902,31149,7169,14510,3246
Trump,2022,1955-10-02,HeadOfHousehold,4,1,13567,1,8155,0,103
Trump,2022,1955-10-02,HeadOfHousehold,0,27597,21593,50000,15000,5290,3205
Trump,2022,1955-10-02,HeadOfHousehold,4,1,2777,16443,5891,0,386
Trump,2021,1955-10-02,HeadOfHousehold,4,27060,24166,43834,0,5376,2825
Trump,2018,1955-10-02,Single,4,32624,313,18993,1125,0,556
Trump,2018,1955-10-02,Single,0,1,0,50000,15000,1710,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,18498,102,0,550
NonTrump,2017,1955-10-02,HeadOfHousehold,0,6959,0,33322,5731,0,1353
NonTrump,2017,1955-10-02,Single,4,27956,0,0,7588,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16070,50000,42687,0,8333,4176
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,0,2733,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47965,15323,6190,2690,0,546
Trump,2020,1955-10-02,HeadOfHousehold,0,45360,42051,47747,0,15141,4115
NonTrump,2017,1955-10-02,Single,0,1,9885,50000,4786,1808,2830
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,50000,3823,0,1925
Trump,2022,1955-10-02,Single,0,23694,15929,0,7560,262,541
NonTrump,2017,1955-10-02,Single,4,0,17690,1,765,0,474
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28457,5670,50000,11266,0,2288
NonTrump,2017,1955-10-02,Single,0,4604,0,0,4516,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,14902,0,3865,7525,0,0
NonTrump,2017,1955-10-02,Single,0,50000,1,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,23300,21395,0,3614,1729
Trump,2020,1955-10-02,HeadOfHousehold,4,47480,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,21485,1,1,2812,749
NonTrump,2017,1955-10-02,Single,4,31190,1,0,7333,0,0
NonTrump,2017,1955-10-02,Single,4,27398,1,39038,1,163,1563
Trump,2018,1955-10-02,Single,4,2585,4549,22310,11381,0,941
NonTrump,2017,1955-10-02,Single,4,0,0,1,0,0,0
Trump,2018,1955-10-02,Single,4,25491,33301,0,1,4134,1270
Trump,2018,1955-10-02,HeadOfHousehold,4,10582,50000,29654,4700,7490,3512
NonTrump,2017,1955-10-02,Single,4,16845,44479,0,14179,3193,1840
NonTrump,2017,1955-10-02,Single,4,0,1,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,27266,1,0,6552,0,0
Trump,2021,1955-10-02,Single,4,24377,50000,18009,2419,10873,2945
Trump,2018,1955-10-02,Single,4,30847,34814,1,5090,4985,1347
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13027,19112,40312,11803,2059,2684
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37562,15997,1,5241,776,469
NonTrump,2017,1955-10-02,Single,4,50000,0,0,12441,0,0
Trump,2018,1955-10-02,Single,4,5630,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,19204,940,10512,0,477
Trump,2018,1955-10-02,Single,4,21288,0,29448,717,0,1073
Trump,2018,1955-10-02,Single,0,1,32620,0,5937,2284,1439
NonTrump,2017,1955-10-02,Single,0,1,9821,20334,11526,0,1314
NonTrump,2017,1955-10-02,Single,0,50000,26144,0,14052,3605,1109
NonTrump,2017,1955-10-02,HeadOfHousehold,4,23827,10763,50000,10929,0,2548
Trump,2018,1955-10-02,Single,4,50000,1,42941,0,6226,1762
Trump,2018,1955-10-02,Single,0,50000,40109,1909,0,9574,1919
Trump,2018,1955-10-02,Single,0,0,17162,45949,0,2393,2994
Trump,2018,1955-10-02,HeadOfHousehold,0,6916,21075,0,13910,308,728
Trump,2018,1955-10-02,Single,4,50000,26462,0,12435,3814,921
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,50000,0,10193,4753
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24385,0,48986,6483,0,1947
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,12237,0,0
NonTrump,2017,1955-10-02,Single,0,12290,16610,782,8759,380,663
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,21895,0,0,770
Trump,2022,1955-10-02,Single,0,0,0,25105,10110,0,1000
NonTrump,2017,1955-10-02,Single,0,0,44270,19552,3976,6940,3031
NonTrump,2017,1955-10-02,Single,0,1,9967,0,11175,0,284
Trump,2018,1955-10-02,Single,4,1,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28691,23695,0,7781,2067,862
Trump,2022,1955-10-02,Single,4,0,0,1,6999,0,0
NonTrump,2017,1955-10-02,Single,4,25623,0,20108,9950,0,597
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21147,9073,45854,11256,0,2250
Trump,2022,1955-10-02,Single,4,50000,36403,26194,0,13671,2675
NonTrump,2017,1955-10-02,Single,0,50000,22507,1,15000,2454,924
NonTrump,2017,1955-10-02,Single,4,0,0,6095,9992,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,20302,1,1,2671,0,0
Trump,2022,1955-10-02,Single,4,33706,12878,12537,0,971,816
NonTrump,2017,1955-10-02,Single,4,49337,50000,44324,1,18726,4382
Trump,2022,1955-10-02,Single,0,46123,33247,1,15000,4800,1407
Trump,2019,1955-10-02,HeadOfHousehold,4,14916,50000,48019,0,10982,4405
NonTrump,2017,1955-10-02,Single,4,0,42864,36444,0,4192,3616
Trump,2018,1955-10-02,Single,4,12170,17589,0,0,559,469
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12165,35797,50000,15000,7339,4029
NonTrump,2017,1955-10-02,Single,4,1,41379,1,12265,886,1682
NonTrump,2017,1955-10-02,Single,4,23763,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,44013,50000,41718,1,18788,4249
NonTrump,2017,1955-10-02,Single,4,5267,25495,0,0,46,872
Trump,2022,1955-10-02,HeadOfHousehold,4,6057,46162,0,682,3326,1733
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,27418,465,18140,3602
Trump,2018,1955-10-02,HeadOfHousehold,4,4420,50000,0,7671,4019,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,29389,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,2611,11327,31086,0,315,1939
NonTrump,2017,1955-10-02,Single,0,43061,14391,0,8848,763,510
NonTrump,2017,1955-10-02,Single,4,15136,4217,2716,15000,0,0
NonTrump,2017,1955-10-02,Single,0,38639,21539,0,9740,2250,874
Trump,2022,1955-10-02,Single,4,0,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,50000,0,12503,1,0,209
NonTrump,2017,1955-10-02,Single,4,38659,1,20654,1,0,625
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,2686,6678,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,27669,1,931,2098,860
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7322,7070,1,14221,0,14
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,39089,0,8556,4197
Trump,2022,1955-10-02,HeadOfHousehold,0,46873,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
Trump,2022,1955-10-02,Single,0,50000,0,47366,0,6699,2113
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3224,50000,0,11695,2452,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,24261,19656,0,14971,505,452
Trump,2022,1955-10-02,Single,4,22240,43503,46155,4301,13036,4028
Trump,2022,1955-10-02,HeadOfHousehold,4,15030,24000,12805,15000,1582,1265
NonTrump,2017,1955-10-02,Single,4,1,12693,0,0,0,219
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19520,0,38012,11321,0,1388
NonTrump,2017,1955-10-02,Single,0,42876,0,50000,5448,9122,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,47681,1,0,2085
NonTrump,2017,1955-10-02,Single,4,21514,46209,50000,10328,11521,4478
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39989,27159,0,1,1324,834
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,34176,4901,10610,2260,1646
Trump,2018,1955-10-02,Single,0,0,0,1,5119,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13174,44486,40633,12580,4664,3790
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25940,37802,0,15000,4959,1581
Trump,2018,1955-10-02,Single,4,1,0,34121,776,0,1312
NonTrump,2017,1955-10-02,Single,0,37125,44131,0,4985,11398,2026
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43652,0,40762,12310,1604,1732
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47817,0,1,11465,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10330,13759,50000,0,0,2701
Trump,2022,1955-10-02,Single,0,1,0,0,2032,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,9882,2313,1999
Trump,2022,1955-10-02,Single,0,0,50000,22631,1893,6469,3377
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16459,5953,2633,1713,0,91
NonTrump,2017,1955-10-02,Single,0,0,46706,0,3888,4984,2158
NonTrump,2017,1955-10-02,Single,0,808,30794,0,12211,1779,1346
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36964,1,9742,15000,0,150
NonTrump,2017,1955-10-02,Single,0,21446,1,1,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,0,29263,2932,0,932
NonTrump,2017,1955-10-02,HeadOfHousehold,4,37578,22639,1,0,385,604
Trump,2018,1955-10-02,HeadOfHousehold,0,26918,43860,2437,0,5577,2014
NonTrump,2017,1955-10-02,HeadOfHousehold,4,36171,17469,50000,2475,4797,2890
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,21248,6437,50000,530,1369,2531
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19036,50000,1,9483,4800,1999
Trump,2018,1955-10-02,Single,0,5091,50000,47610,1,12393,4754
Trump,2020,1955-10-02,HeadOfHousehold,4,43555,0,1,4116,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,43694,0,4971,2764,1661
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,44638,0,15000,939,1726
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35309,1,43529,812,0,1669
NonTrump,2017,1955-10-02,Single,0,50000,45457,20852,8932,17615,3157
Trump,2022,1955-10-02,Single,0,48262,0,0,12686,0,0
Trump,2018,1955-10-02,Single,4,0,50000,0,12456,4315,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,23135,0,1,0,629
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,50000,0,3751,2125
NonTrump,2017,1955-10-02,Single,0,0,3451,0,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,14631,50000,0,1,4748,1925
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,0,28610,14,252,856
Trump,2018,1955-10-02,Single,4,40325,48677,0,15000,10853,2054
Trump,2018,1955-10-02,HeadOfHousehold,4,1,23615,50000,4069,1149,3204
Trump,2018,1955-10-02,HeadOfHousehold,4,44021,50000,50000,15000,17320,4549
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7954,48417,7978,15000,4752,2529
NonTrump,2017,1955-10-02,Single,0,0,0,0,9046,0,0
Trump,2021,1955-10-02,Single,0,0,19535,12852,15000,454,1364
Trump,2022,1955-10-02,HeadOfHousehold,0,32107,8872,19507,0,109,1044
NonTrump,2017,1955-10-02,Single,4,1,21821,11060,0,0,1249
NonTrump,2017,1955-10-02,Single,4,50000,29935,31247,6971,11734,2692
Trump,2021,1955-10-02,HeadOfHousehold,0,0,48368,10541,15000,3060,2570
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,12986,2593,12886,2865
Trump,2021,1955-10-02,HeadOfHousehold,4,25361,14496,0,4206,0,150
Trump,2018,1955-10-02,HeadOfHousehold,0,30215,50000,8608,1,8529,2642
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,7410,12644,0,0
NonTrump,2017,1955-10-02,Single,0,50000,135,0,8777,0,0
Trump,2018,1955-10-02,Single,4,0,27915,26824,1,2340,2363
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,13834,0,0,194,317
NonTrump,2017,1955-10-02,HeadOfHousehold,4,18681,29646,1,12075,606,961
Trump,2022,1955-10-02,Single,4,40549,25125,5827,15000,3307,1093
NonTrump,2017,1955-10-02,Single,0,1,50000,38075,15000,8842,4267
NonTrump,2017,1955-10-02,Single,4,40111,0,0,10108,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,30853,38150,0,970,3075
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,34,0,0,0,0
Trump,2022,1955-10-02,Single,4,34798,26486,11427,8059,4546,1441
Trump,2022,1955-10-02,HeadOfHousehold,0,21005,0,7607,8386,0,5
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8125,34849,31939,0,1216,2855
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,7701,47222,0,9836,2454
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,25492,0,0,2450,900
Trump,2021,1955-10-02,HeadOfHousehold,4,33985,43838,50000,15000,13202,4117
NonTrump,2017,1955-10-02,Single,4,1841,4312,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,50000,38229,50000,4505,16776,4071
Trump,2018,1955-10-02,HeadOfHousehold,0,48100,1,12336,5208,0,282
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,22909,0,0,1877,770
Trump,2019,1955-10-02,HeadOfHousehold,0,36712,33637,5591,1987,4503,1638
NonTrump,2017,1955-10-02,Single,0,46369,37406,47389,3001,19457,4100
Trump,2018,1955-10-02,HeadOfHousehold,4,6263,0,16813,0,0,307
NonTrump,2017,1955-10-02,Single,0,0,35058,50000,0,8743,4114
Trump,2022,1955-10-02,Single,0,0,1,25555,12092,0,1023
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,15000,5771,4672
NonTrump,2017,1955-10-02,Single,4,1,13059,18242,5536,0,1168
NonTrump,2017,1955-10-02,Single,4,9889,44825,7847,0,3533,2258
NonTrump,2017,1955-10-02,Single,0,11460,21919,0,0,1465,893
Trump,2022,1955-10-02,HeadOfHousehold,0,16659,6789,44146,1,0,2172
Trump,2021,1955-10-02,Single,4,50000,50000,11337,1,14664,2612
NonTrump,2017,1955-10-02,Single,0,28663,42155,50000,1,17273,4476
NonTrump,2017,1955-10-02,HeadOfHousehold,4,36336,1,50000,14153,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,19177,0,22020,0,0,726
NonTrump,2017,1955-10-02,Single,4,28911,31467,1,6033,2464,1176
Trump,2022,1955-10-02,Single,0,1,0,3388,15000,0,0
NonTrump,2017,1955-10-02,Single,0,4852,0,50000,4997,1808,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,13360,20067,46322,6989,1147,2744
Trump,2018,1955-10-02,Single,4,26220,29436,1,6352,3314,1073
NonTrump,2017,1955-10-02,Single,0,1370,0,5819,6706,0,72
Trump,2018,1955-10-02,HeadOfHousehold,4,21399,33108,0,12175,3081,1138
NonTrump,2017,1955-10-02,Single,0,0,50000,5700,15000,4181,2616
NonTrump,2017,1955-10-02,Single,0,1,0,40284,0,350,1830
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,33415,15000,620,1357
NonTrump,2017,1955-10-02,Single,0,44616,1,1,7321,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12378,44408,0,4421,5562,1918
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,13271,50000,0,0,2676
Trump,2020,1955-10-02,Single,0,0,0,26270,0,0,1059
Trump,2022,1955-10-02,HeadOfHousehold,4,1,36936,1,0,1601,1272
Trump,2018,1955-10-02,Single,0,39070,23578,37637,8581,11438,2898
Trump,2022,1955-10-02,Single,0,0,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1010,9054,13457,0,166
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49357,0,388,0,0,0
Trump,2019,1955-10-02,Single,4,20646,26780,2253,0,2642,1042
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,14135,0,348,74,374
NonTrump,2017,1955-10-02,Single,0,1,50000,1,1,5644,2326
Trump,2019,1955-10-02,Single,4,9820,47745,23834,0,9090,3191
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16212,39340,1,9195,2861,1456
Trump,2022,1955-10-02,HeadOfHousehold,0,8595,15245,0,1811,0,387
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,2880,1896,3169,2269
NonTrump,2017,1955-10-02,Single,0,0,0,0,9483,0,0
NonTrump,2017,1955-10-02,Single,4,0,46391,36561,521,5267,3802
NonTrump,2017,1955-10-02,Single,4,16653,13965,0,12511,0,284
Trump,2018,1955-10-02,HeadOfHousehold,0,44046,50000,20920,6376,12963,3270
NonTrump,2017,1955-10-02,Single,4,20231,50000,0,6295,5892,2122
Trump,2019,1955-10-02,Single,0,24600,50000,19939,8023,11766,3310
NonTrump,2017,1955-10-02,Single,0,2905,27994,1,5286,2395,1203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3144,31058,0,1,303,1033
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,11269,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,40411,0,0,2417,1714
Trump,2022,1955-10-02,HeadOfHousehold,0,13513,0,38241,15000,0,1537
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,31496,10780,6988,3809
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1559,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,31773,11235,14540,3891,1643
NonTrump,2017,1955-10-02,Single,0,11237,31683,31947,1159,7888,3021
NonTrump,2017,1955-10-02,Single,4,20474,19162,0,15000,0,549
Trump,2018,1955-10-02,Single,0,26317,40134,1,12701,6573,1822
Trump,2022,1955-10-02,HeadOfHousehold,4,27848,7730,7083,0,0,166
Trump,2018,1955-10-02,Single,4,705,8275,31870,14328,0,1619
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,1,12771,0,0
Trump,2018,1955-10-02,Single,0,0,11493,36945,13711,0,2246
Trump,2019,1955-10-02,HeadOfHousehold,0,0,25638,28919,1760,729,2412
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7759,1,32587,9281,0,1315
NonTrump,2017,1955-10-02,Single,4,0,14962,1,8667,0,335
NonTrump,2017,1955-10-02,Single,0,0,49257,35104,498,10723,4078
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26198,0,6960,15000,0,0
Trump,2020,1955-10-02,Single,4,26461,0,1,9670,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,25212,23112,28740,15000,2514,2018
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24280,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,50000,42963,1,12607,6612,1763
Trump,2018,1955-10-02,HeadOfHousehold,0,0,26550,33363,14636,855,2709
NonTrump,2017,1955-10-02,Single,0,0,26183,0,0,1906,1111
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34588,0,49946,10245,3736,2200
NonTrump,2017,1955-10-02,Single,4,40243,30552,47587,9584,11461,3557
Trump,2022,1955-10-02,Single,0,0,30517,12148,0,1693,1878
NonTrump,2017,1955-10-02,Single,4,0,41766,1,1,1813,1702
Trump,2018,1955-10-02,HeadOfHousehold,0,0,36670,0,0,1968,1523
Trump,2021,1955-10-02,Single,4,50000,50000,50000,5736,20464,4545
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,49474,1,12522,9844,2155
NonTrump,2017,1955-10-02,Single,0,0,16389,0,15000,0,611
Trump,2022,1955-10-02,Single,0,10065,47192,0,7297,4720,2105
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,40118,0,11296,3048,1699
Trump,2018,1955-10-02,HeadOfHousehold,0,1,34491,0,1143,1707,1412
Trump,2021,1955-10-02,HeadOfHousehold,0,1,20567,12298,10732,7,1268
